lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_7092034,1,BCC,BCC,0.024035414215177298,0.21290394547395408,0.5888899117708206,0.0015995179710444063,0.02085274178534746,0.021179912146180868,0.13033029530197382,0.000208282406674698,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7141559,7,VASC,VASC,0.015372577589005232,0.09549167566001415,0.1919848658144474,0.02518618549220264,0.03757891245186329,0.2697775401175022,0.015319199534133077,0.3492891099303961,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_7210800,4,MEL,MEL,0.005868695123353973,0.005811181967146695,0.2193559780716896,0.007171660116000567,0.28308162093162537,0.4208962619304657,0.0033560269803274423,0.05445855582365766,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_7230788,3,DF,DF,0.0022238697565626353,0.008629021933302283,0.05019848211668432,0.5203563254326582,0.01841336616780609,0.38749702338827774,0.002372225048020482,0.010309720615623519,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_7237859,5,NV,NV,0.010530534200370312,0.011115422006696463,0.10176298581063747,0.004821338923648,0.09917974472045898,0.7469147145748138,0.012940797954797745,0.012734480202198029,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_7333978,4,MEL,MEL,0.0031944068614393473,0.002249554032459855,0.49899569153785706,0.00029818640905432403,0.3917827308177948,0.09964577853679657,0.0030107094207778573,0.000822962996608112,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7361836,1,BCC,BCC,0.04208655911497772,0.4514874219894409,0.2985474169254303,0.026347109116613865,0.026061602868139744,0.04200310446321964,0.11084220744669437,0.002624591812491417,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_7376173,2,BKL,BKL,0.010356174549087882,0.005182813387364149,0.8802491724491119,0.015536662423983216,0.004797143628820777,0.06332726404070854,0.019977737683802843,0.0005730516568291932,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7528128,3,DF,DF,0.012662623543292284,0.03540171170607209,0.1680379481986165,0.29310112446546555,0.04800744354724884,0.3501790463924408,0.03504468430764973,0.057565441355109215,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_7535294,5,NV,NV,0.0029090524185448885,0.002627227804623544,0.08999906294047832,0.002489020291250199,0.06679048575460911,0.5039541572332382,0.000769666105043143,0.33046132419258356,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_7560390,2,BKL,BKL,0.28349241334944963,0.023650561459362507,0.5721142441034317,0.0018919353024102747,0.06745157763361931,0.03678390383720398,0.012374852318316698,0.002240551169961691,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7627214,1,BCC,BCC,0.005556437943596393,0.3874304099008441,0.4096229523420334,0.002817083499394357,0.06865741591900587,0.07705047982744873,0.04766892921179533,0.0011963261204073206,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7680200,0,AK,AKIEC,0.06533351540565491,0.014062315225601196,0.7054584920406342,0.0010887167591135949,0.04726492799818516,0.028891347348690033,0.1371447630226612,0.0007558961951872334,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7687935,7,VASC,VASC,0.0008591585210524499,0.0017332379065919667,0.0029340063920244575,0.0003958066154154949,0.003140705288387835,0.009445590258110315,0.0002480416587786749,0.9812434315681458,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_7740320,3,DF,DF,0.0035630608326755464,0.010141422040760517,0.18006977811455727,0.5806639790534973,0.02876217942684889,0.18807811569422483,0.004076416720636189,0.004645027685910463,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_7749892,3,DF,DF,0.007253150688484311,0.012167394626885653,0.3099052160978317,0.281650148332119,0.034909170120954514,0.16497595608234406,0.18718193657696247,0.0019570377189666033,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7760064,0,AK,AKIEC,0.07443642616271973,0.03463335707783699,0.7358758449554443,0.004117528558708727,0.08105091797187924,0.046796562150120735,0.019840961322188377,0.0032483830000273883,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7764430,4,MEL,MEL,0.004418482538312674,0.026874754577875137,0.2228017235174775,0.0004024696027045138,0.04680012911558151,0.24744100449606776,0.45095895999111235,0.0003025251025974285,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_7775733,2,BKL,BKL,0.008265543030574918,0.01847897656261921,0.3436015844345093,0.10765300138154998,0.04633278772234917,0.3562728464603424,0.11626736668404192,0.003127907810267061,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_7803371,6,SCC,SCCKA,0.003922404837794602,0.009833003859966993,0.8495441377162933,0.000614369422692107,0.0069527424639090896,0.02883159089833498,0.10012580300099216,0.00017587289039511234,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7867833,0,AK,AKIEC,0.3640747368335724,0.02282871538773179,0.4274100959300995,0.0025515161105431616,0.1159443985670805,0.03597339056432247,0.029493775218725204,0.0017233938269782811,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7991885,3,DF,DF,0.0049055228009819984,0.006477514863945544,0.07254646718502045,0.48590853810310364,0.02812260016798973,0.08561313152313232,0.003421710105612874,0.3130045272409916,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_7995949,5,NV,NV,0.01391876972047612,0.030825074529275298,0.14101934432983398,0.0024966946220956743,0.09180722758173943,0.6776841878890991,0.020137210289249197,0.022111463826149702,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_8111694,2,BKL,BKL,0.009317190968431532,0.007305622799322009,0.9152016341686249,0.0014762533028260805,0.02180378814227879,0.04320988431572914,0.0010266235622111708,0.0006590135599253699,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8129688,5,NV,NV,0.014287152967881411,0.010888604912906885,0.2787814326584339,0.0012817388815165032,0.16750030731782317,0.5137298703193665,0.007255212694872171,0.006275665888097137,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_8147513,5,NV,NV,0.01706683123484254,0.2415095865726471,0.42186884582042694,0.0041543347761034966,0.04037855379283428,0.2531845197081566,0.016481000697240233,0.0053563667461276054,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8194145,2,BKL,BKL,0.021082106977701187,0.00645569758489728,0.8993983566761017,0.0010156298812944442,0.023001289926469326,0.025069982511922717,0.0235137939453125,0.0004632029013009742,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8200270,7,VASC,VASC,0.0008128300250973552,0.0010502187651582062,0.0085557327765855,0.00025315901802969165,0.005357233894756064,0.017338320263661444,0.0003210542090528179,0.9663114845752716,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8208194,6,SCC,SCCKA,0.02037106966599822,0.06410038564354181,0.19974659383296967,0.16984980390407145,0.03897291235625744,0.01943049975670874,0.4867408275604248,0.0007879212644184008,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8244074,1,BCC,BCC,0.016353018581867218,0.029948287992738187,0.7125057131052017,0.0009132681952905841,0.019182682619430125,0.014395661186426878,0.20645338139729574,0.0002479726026649587,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8258563,2,BKL,BKL,0.03642984852194786,0.006980289763305336,0.912192314863205,0.0002055596614809474,0.02376569900661707,0.015240255743265152,0.00449948210734874,0.000686531300743809,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8326868,0,AK,AKIEC,0.3448004489764571,0.003179264080245048,0.5103391818702221,0.0003115929721388966,0.10235294420272112,0.006773597095161676,0.031700311694294214,0.0005426528477983084,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8364095,7,VASC,VASC,0.000586027090321295,0.000705025959177874,0.0012832284846808761,0.00018823446953319944,0.001268085790798068,0.002482560055796057,0.0001283497185795568,0.9933584928512573,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8376298,3,DF,DF,0.00041597397648729384,0.0016880777548067272,0.08685851190239191,0.43957706628134474,0.01565120741724968,0.449445229023695,0.0006846110918559134,0.005679397028870881,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_8449031,6,SCC,SCCKA,0.02747887372970581,0.04914829507470131,0.40562625601887703,0.012311225291341543,0.030080359429121017,0.06242815498262644,0.40983567852526903,0.003091180755291134,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8480988,0,AK,AKIEC,0.019455714616924524,0.019735154695808887,0.346034187823534,0.0007897400937508792,0.007502410095185041,0.006234839034732431,0.6000836938619614,0.00016417379447375424,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8507909,1,BCC,BCC,0.005465172464028001,0.15297450963407755,0.2489810772240162,0.20873238798230886,0.052517909556627274,0.21369912568479776,0.10585401393473148,0.011775792227126658,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8538407,1,BCC,BCC,0.006250457838177681,0.3498048670589924,0.2937099151313305,0.012144213716965169,0.020114406943321228,0.20154642313718796,0.11317533534020185,0.0032543601118959486,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8630897,2,BKL,BKL,0.009103601332753897,0.003875686990795657,0.8493925929069519,0.0006298469816101715,0.010438758879899979,0.09516443288885057,0.030655509151984006,0.0007395535776595352,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8663536,4,MEL,MEL,0.001673736289376393,0.009207768132910132,0.10447805235162377,0.001150371739640832,0.43739595264196396,0.3701448040083051,0.0012796315277228132,0.07466965448111296,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8681344,4,MEL,MEL,0.025411836148123257,0.002295490849064663,0.7365957200527191,0.0025210783642251045,0.1626732088625431,0.061231620609760284,0.008553724474040791,0.0007172780606197193,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8711548,2,BKL,BKL,0.005965274525806308,0.002431595610687509,0.6303346008062363,0.000790248633165902,0.03546805400401354,0.3224917562911287,0.0009288124929298647,0.0015897004450380336,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8784837,6,SCC,SCCKA,0.037670956924557686,0.00885999551974237,0.8141354620456696,0.003458267543464899,0.042170535773038864,0.08386976970359683,0.008448001695796847,0.0013870324764866382,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8824711,1,BCC,BCC,0.09062881139107049,0.02805074257776141,0.37475867941975594,0.33315998999751173,0.03343427926301956,0.03610162250697613,0.10296912130434066,0.0008967358735390007,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8863654,2,BKL,BKL,0.014927991200238466,0.08225777372717857,0.4083588719367981,0.012641563196666539,0.11881039291620255,0.21648546308279037,0.13772545149549842,0.008792498032562435,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8887845,5,NV,NV,0.03876867867074907,0.04598737321794033,0.20094695314764977,0.0024700380163267255,0.12036195769906044,0.5495764166116714,0.01786500308662653,0.02402355056256056,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_8890308,6,SCC,SCCKA,0.157437764108181,0.01568010076880455,0.4064577594399452,0.028737090760841966,0.04839218594133854,0.06047373451292515,0.2783165480941534,0.0045047851745039225,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8933396,3,DF,DF,0.0005522533465409651,0.0021198198664933443,0.022254216950386763,0.7561669647693634,0.015229898039251566,0.19738759845495224,0.000978525058599189,0.005310701439157128,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_8937379,2,BKL,BKL,0.00406400061910972,0.05635787034407258,0.8281774520874023,0.0006597596948267892,0.02323119482025504,0.04735831171274185,0.03920348684187047,0.0009479382424615324,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8987309,0,AK,AKIEC,0.09272465109825134,0.01640348182991147,0.5352030992507935,0.018318325513973832,0.059057118371129036,0.14970902632921934,0.12600995844695717,0.0025743579026311636,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8988340,0,AK,AKIEC,0.005548293818719685,0.021282971603795886,0.2617525337263942,0.003044948272872716,0.06610307586379349,0.10990263929124922,0.0034434290137141943,0.5289221219718456,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9024292,4,MEL,MEL,0.003317971568321809,0.002923840656876564,0.23971933498978615,0.003085551417825627,0.332851342856884,0.4146821200847626,0.001564461985253729,0.00185537087963894,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_9025368,0,AK,AKIEC,0.05211356841027737,0.0066616281401365995,0.8739194273948669,0.004626423527952284,0.025467886123806238,0.016041432041674852,0.020834355120314285,0.0003353219071868807,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9075898,6,SCC,SCCKA,0.03808093583211303,0.07408674247562885,0.47430510073900223,0.03477833385113627,0.057550454046577215,0.031058103777468204,0.28681959211826324,0.003320665913634002,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9150280,7,VASC,VASC,0.022468312294222414,0.05898280255496502,0.14055392402224243,0.02199540240690112,0.036010302137583494,0.20551901264116168,0.005100677924929187,0.509369533509016,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9202251,0,AK,AKIEC,0.009109052596613765,0.005489810951985419,0.4248662702739239,0.0018883715383708477,0.006186428014189005,0.03192018438130617,0.5202813073992729,0.00025859331799438223,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9205436,7,VASC,VASC,0.008924350986490026,0.015338955679908395,0.2768399378983304,0.0019208698940929025,0.03250382328405976,0.15902243927121162,0.0009854294476099312,0.5044641830027103,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9321885,4,MEL,MEL,0.026781938038766384,0.013333937851712108,0.6833736151456833,0.0033426892769057304,0.10012041125446558,0.09305526316165924,0.07299661682918668,0.006995531264692545,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9344336,3,DF,DF,0.005267347325570881,0.025361799402162433,0.0985979475080967,0.5431031584739685,0.024181990884244442,0.2687050998210907,0.00989211699925363,0.024890542030334473,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_9353162,3,DF,DF,0.004518629517406225,0.08000542223453522,0.34644509851932526,0.3229503333568573,0.01866120658814907,0.07749529182910919,0.1452193008735776,0.004704700811998919,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9387962,0,AK,AKIEC,0.04892130522057414,0.05090882536023855,0.4042653553187847,0.002332762524019927,0.015038630459457636,0.03668960859067738,0.44118187855929136,0.0006616365208174102,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9399990,0,AK,AKIEC,0.029346058698138222,0.0046140451449900866,0.39340558648109436,0.0003666722768684849,0.12298031523823738,0.43965796125121415,0.006374115684593562,0.0032552649499848485,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_9402270,0,AK,AKIEC,0.06055538449436426,0.01022629695944488,0.7188293039798737,0.005987390060909092,0.03821363486349583,0.13945047929883003,0.02438384632114321,0.002353676245547831,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9413629,3,DF,DF,0.0014605662405529074,0.012851314389990875,0.054491196486196714,0.6095646023750305,0.0400929832503607,0.2731641080681584,0.00150515483073832,0.006870039989735233,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_9422892,5,NV,NV,0.003971684840507805,0.004383070860058069,0.34415640495717525,0.0018670431454665959,0.05793701857328415,0.5684966444969177,0.005771713942522183,0.013416408284683712,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_9439470,2,BKL,BKL,0.005267157102935016,0.0025180841330438852,0.5970704555511475,0.006145080318674445,0.03133761417120695,0.298524659126997,0.03524697932880372,0.0238899837131612,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9440413,2,BKL,BKL,0.0038754188135499135,0.006629431853070855,0.42357587814331055,0.0033160856655740645,0.15331680001690984,0.3981727510690689,0.007418416244036052,0.0036952219816157594,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9453516,3,DF,DF,0.001466912279738608,0.0048287636891473085,0.04194028526399052,0.5186122097074986,0.022967233540839516,0.3880529492162168,0.0017481618979218183,0.020383460621815175,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_9482395,4,MEL,MEL,0.006043631990905851,0.0024248969566542655,0.7104794085025787,0.00015867810179770458,0.2559580837842077,0.02260345546528697,0.0020538593671517447,0.000277966584690148,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9489343,4,MEL,MEL,0.01841081934981048,0.11309569934383035,0.24483318999409676,0.003296499853604473,0.3521435633301735,0.1620072927325964,0.02590053281164728,0.08031238615512848,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9563257,3,DF,DF,0.018225527994218282,0.005179516621865332,0.46996801206842065,0.4779094789046212,0.00587550931959413,0.013395383954048157,0.002101532998494804,0.0073450778727419674,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_9563868,2,BKL,BKL,0.008867517346516252,0.04653493920341134,0.6142687201499939,0.005716007552109659,0.05741952359676361,0.10219278745353222,0.1625669403001666,0.0024336306887562387,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9572527,4,MEL,MEL,0.002250170407933183,0.0028502506902441382,0.03145791217684746,0.040934644639492035,0.28149397298693657,0.5852073729038239,0.004039500359795056,0.051766150165349245,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_9622215,2,BKL,BKL,0.12763919960707426,0.05030086962506175,0.6281454265117645,0.04053962789475918,0.01704734261147678,0.043186276219785213,0.08732715994119644,0.005814118681882974,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9656479,6,SCC,SCCKA,0.4396519362926483,0.030355830676853657,0.2944365292787552,0.006502906515379436,0.13307048752903938,0.04278574953787029,0.051032425835728645,0.00216412334702909,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
IL_9679718,3,DF,DF,0.014888076577335596,0.012317363172769547,0.13677648827433586,0.3337274193763733,0.025075810961425304,0.07495911605656147,0.3994891867041588,0.0027665880043059587,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9713334,3,DF,DF,0.01646147109568119,0.10219614021480083,0.529259130358696,0.21436796337366104,0.044525137171149254,0.07992144301533699,0.011388185899704695,0.0018804999126587063,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9716310,4,MEL,MEL,0.0012510879605542868,0.015521954046562314,0.22637905064038932,0.0007919067138573155,0.4771781247109175,0.2505063023418188,0.0009016147814691067,0.027469920925796032,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9717585,1,BCC,BCC,0.006884867791086435,0.1548130214214325,0.41424228250980377,0.011420715600252151,0.024059337563812733,0.06680765002965927,0.3197236619889736,0.0020484350679907948,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9755525,2,BKL,BKL,0.010389734990894794,0.02500051457900554,0.8814141750335693,0.006592503268620931,0.011565811466425657,0.04939853213727474,0.011469202057924122,0.004169554391410202,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9782859,1,BCC,BCC,0.007989738252945244,0.18869802867993712,0.6052100509405136,0.0037701490218751132,0.03746490553021431,0.12198531255126,0.03345127560896799,0.0014305486693046987,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9783995,7,VASC,VASC,9.933449473464862e-05,0.0003643161035142839,0.00021604607900371775,0.00033179716410813853,0.000582564651267603,0.00140813083271496,4.329230068833567e-05,0.9969545006752014,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9790789,6,SCC,SCCKA,0.020781861152499914,0.012490024557337165,0.6107761859893799,0.07638164679519832,0.0204872265458107,0.08672655373811722,0.17180222645401955,0.0005543107472476549,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9801115,6,SCC,SCCKA,0.036617496982216835,0.008638772880658507,0.7567789852619171,0.0072306371293962,0.10923288203775883,0.009143926668912172,0.06991977617144585,0.0024374577042181045,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9840825,6,SCC,SCCKA,0.20899562537670135,0.08097639121115208,0.14856961369514465,0.008039368782192469,0.09927987027913332,0.07574118440970778,0.37528568878769875,0.0031122334767132998,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9897493,4,MEL,MEL,0.0014105602749623358,0.0026593105285428464,0.26310801412910223,0.00019814050028799102,0.5046238079667091,0.22497139126062393,0.001828887456213124,0.0011998391710221767,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9897745,1,BCC,BCC,0.060911613050848246,0.30468594282865524,0.28402838855981827,0.01386055862531066,0.0211524935439229,0.011363660101778805,0.30346035957336426,0.0005369817081373185,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_9942096,4,MEL,MEL,0.12579298589844257,0.004515389387961477,0.8388910591602325,0.0008090210321824998,0.013194422237575054,0.009119658265262842,0.007418518653139472,0.0002589354771771468,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9951114,5,NV,NV,0.003549330693203956,0.0034738057292997837,0.15583246853202581,0.0014082703128224239,0.11871491372585297,0.7042783200740814,0.006912777404068038,0.005830092704854906,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_9980498,2,BKL,BKL,0.052115557715296745,0.021025614347308874,0.8016925156116486,0.013297318109835032,0.042851200327277184,0.06187424995005131,0.00649997525033541,0.0006435944087570533,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_9991953,4,MEL,MEL,0.009574915864504874,0.026975294342264533,0.529111921787262,0.00031919038156047463,0.13081437721848488,0.2791302800178528,0.014467857734416611,0.009606130421161652,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
