lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_4921939,1,BCC,BCC,0.24674924463033676,0.26598548516631126,0.3658919259905815,0.0019539760833140463,0.02200797852128744,0.06284476723521948,0.033566904021427035,0.0009997587258112617,2,BKL
IL_4922531,4,MEL,MEL,3.41731956723379e-05,0.0003754040153580718,0.007824721047654748,9.334341712019523e-06,0.4958269502967596,0.49564902670681477,0.0002499940956113278,3.0337626810705842e-05,4,MEL
IL_4923894,6,SCC,SCCKA,0.025933152297511697,0.34719860553741455,0.1419681163970381,0.0001396861352986889,0.051608044654130936,0.0013790442899335176,0.4315258041024208,0.0002475444634910673,6,SCC
IL_4924328,1,BCC,BCC,0.23968863859772682,0.24768242239952087,0.26952727884054184,0.027252126950770617,0.022588864900171757,0.07360323332250118,0.11892309132963419,0.0007343667675741017,2,BKL
IL_4924418,4,MEL,MEL,0.12351769767701626,0.0052465894259512424,0.7658094763755798,0.0018662592628970742,0.04388765338808298,0.04779962217435241,0.01153272157534957,0.00033997067657765,2,BKL
IL_4924937,1,BCC,BCC,0.1042235791683197,0.5408935993909836,0.264631237834692,0.0006163214129628614,0.005412929458543658,0.016067201970145106,0.06785125937312841,0.0003038440190721303,1,BCC
IL_4926064,1,BCC,BCC,0.031951960641890764,0.14468764886260033,0.32473897747695446,0.0014128310431260616,0.001364320982247591,0.002038195205386728,0.4937082976102829,9.780040636542253e-05,6,SCC
IL_4928087,4,MEL,MEL,0.011728416197001934,0.039357829838991165,0.11476317420601845,0.0009803648281376809,0.6649970710277557,0.1470402260310948,0.02021994921960868,0.0009130018152063712,4,MEL
IL_4929209,2,BKL,BKL,0.042418425902724266,0.8179202675819397,0.09465896710753441,0.006606856943108141,0.004353778320364654,0.011177617590874434,0.022277737967669964,0.0005863028491148725,1,BCC
IL_4930300,0,AK,AKIEC,0.020020315423607826,0.08497007936239243,0.540906697511673,0.02803364023566246,0.05027703754603863,0.02819638978689909,0.24653925746679306,0.0010566137207206339,2,BKL
IL_4932041,2,BKL,BKL,0.28929823637008667,0.16770069301128387,0.18128512054681778,0.0038574124046135694,0.03441471286350861,0.042106037493795156,0.2807646244764328,0.0005731667588406708,0,AK
IL_4933639,5,NV,NV,0.0012777269294019789,0.0035443418892100453,0.34125927835702896,0.00013186880096327513,0.1399076133966446,0.5135253816843033,0.00022044455545255914,0.00013341990052140318,5,NV
IL_4935391,1,BCC,BCC,0.31141084898263216,0.13214074447751045,0.49110496789216995,0.0004012346798845101,0.013360089767957106,0.01907745806965977,0.03239937825128436,0.00010523706555432,2,BKL
IL_4935428,0,AK,AKIEC,0.04991497565060854,0.0017149654304375872,0.6830776184797287,0.0010286666256433818,0.2258348249597475,0.014462282881140709,0.02389246947132051,7.420309657391044e-05,2,BKL
IL_4935595,5,NV,NV,0.0002617256104713306,0.0846776720136404,0.022040160838514566,0.0006292921461863443,0.0158068488817662,0.8755259811878204,0.00010115863551618531,0.0009571641421644017,5,NV
IL_4941375,1,BCC,BCC,0.07426617294549942,0.6519566178321838,0.20581074059009552,0.0014999459963291883,0.0065809248480945826,0.04931601323187351,0.009119529742747545,0.0014501148834824562,1,BCC
IL_4954108,5,NV,NV,0.00032082605684990995,0.12176860238196241,0.018561438657343388,6.70202116452856e-05,0.07186164939776063,0.7869290411472321,0.0004081339247932192,8.332401330335415e-05,5,NV
IL_4962584,5,NV,NV,0.0016926202224567533,0.026472394019947387,0.045447382144629955,0.0019632874318631366,0.472862645983696,0.4467875361442566,0.0018674162565730512,0.002906728521338664,4,MEL
IL_4966664,2,BKL,BKL,0.010830797953531146,0.00014780207857256755,0.9471311271190643,0.00018614111104398035,0.011727304197847843,0.029807102400809526,0.0001643433706703945,5.380159336709767e-06,2,BKL
IL_4966726,1,BCC,BCC,0.22164571285247803,0.3945036605000496,0.21983089298009872,0.04376189346658066,0.041469248943030834,0.034637645818293095,0.04054807685315609,0.003602915385272354,1,BCC
IL_4968096,1,BCC,BCC,0.42838434875011444,0.17934537678956985,0.06092459708452225,0.0003584179430617951,0.08392410667147487,0.02387855213601142,0.22280527651309967,0.00037927118319203146,0,AK
IL_4970478,1,BCC,BCC,0.10448227915912867,0.07196880364790559,0.3057953268289566,0.008387089241296053,0.20823001861572266,0.2886950895190239,0.008899737149477005,0.0035416779574006796,2,BKL
IL_4970888,1,BCC,BCC,0.040588016621768475,0.21832727827131748,0.220415105111897,0.000906993867829442,0.011780175613239408,0.006121167622040957,0.5016544945538044,0.00020681160094682127,6,SCC
IL_4974594,3,DF,DF,0.0025115417665801942,0.2279083002358675,0.042966987704858184,0.46202474262099713,0.02090773219242692,0.24063847726210952,0.0010096761980094016,0.002032526070252061,3,DF
IL_4975498,2,BKL,BKL,0.11536857858300209,0.01746763801202178,0.6218863427639008,0.02509839367121458,0.0812308406457305,0.06879273615777493,0.0697882454842329,0.0003672520397230983,2,BKL
IL_4976689,6,SCC,SCCKA,0.04044456500560045,0.0029359571053646505,0.553674727678299,0.1902433455688879,0.022759361192584038,0.03447751607745886,0.1553153794957325,0.00014911091057001613,2,BKL
IL_4978975,1,BCC,BCC,0.2278681993484497,0.14846326410770416,0.09463497437536716,0.001209311725688167,0.1130086649209261,0.16807124111801386,0.24568297993391752,0.0010613718186505139,6,SCC
IL_4980476,4,MEL,MEL,0.00041640611743787304,0.0818238427164033,0.0322864351910539,0.08675236674025655,0.20989155024290085,0.585902988910675,0.0017136794631369412,0.001212691713590175,5,NV
IL_4980743,1,BCC,BCC,0.05260259099304676,0.5783244371414185,0.13080167770385742,0.1123120104894042,0.01612152811139822,0.04159659147262573,0.0662575326859951,0.001983608992304653,1,BCC
IL_4986261,0,AK,AKIEC,0.13785430416464806,0.0632831696420908,0.5603231191635132,0.01647617993876338,0.06405824981629848,0.1427104976028204,0.01404164219275117,0.0012528349325293675,2,BKL
IL_4987337,1,BCC,BCC,0.5474563241004944,0.03340251184999943,0.12614750489592552,0.0037822244048584253,0.1561571191996336,0.048250245687086135,0.08455272950232029,0.00025134389761660714,0,AK
IL_4987655,4,MEL,MEL,0.005228330614045262,0.2243539933115244,0.3341715633869171,0.01120251591783017,0.23229843378067017,0.1318600606173277,0.01657766103744507,0.044307458912953734,2,BKL
IL_4988250,1,BCC,BCC,0.08596900478005409,0.5082303285598755,0.13700154796242714,0.002866398775950074,0.03566013369709253,0.0677074734121561,0.16219842061400414,0.00036668096436187625,1,BCC
IL_4990180,1,BCC,BCC,0.18220747262239456,0.2018468752503395,0.2451661005616188,0.1191498173866421,0.06723159924149513,0.07007141783833504,0.11318110674619675,0.0011455986241344362,2,BKL
IL_4991400,1,BCC,BCC,0.012311312893871218,0.37058715894818306,0.5094609707593918,0.0037082855124026537,0.029643232002854347,0.06723779067397118,0.005885783932171762,0.0011654914123937488,2,BKL
IL_4992123,1,BCC,BCC,0.11316949129104614,0.2882405314594507,0.39551884680986404,0.009592694405000657,0.018823150545358658,0.13231036067008972,0.04162259818986058,0.000722301279893145,2,BKL
IL_4996193,6,SCC,SCCKA,0.377274252474308,0.03588998690247536,0.3967881500720978,0.0737714096903801,0.04046643665060401,0.06653711944818497,0.008750567911192775,0.0005220470193307847,2,BKL
IL_4997932,1,BCC,BCC,0.42354052141308784,0.04019317217171192,0.15962127316743135,0.002322235202882439,0.12640209402889013,0.1354723903350532,0.11100270226597786,0.0014456252683885396,0,AK
IL_5002382,4,MEL,MEL,0.22203843481838703,0.0030548673821613193,0.1038188710808754,0.0029590402846224606,0.4108949936926365,0.07392362924292684,0.18301779124885798,0.0002923261345131323,4,MEL
IL_5008733,1,BCC,BCC,0.30978041887283325,0.07604152243584394,0.25771842896938324,0.08159769710619003,0.024775340221822262,0.013458645436912775,0.23617076128721237,0.00045710112317465246,0,AK
IL_5009030,5,NV,NV,0.029540306888520718,0.22816884890198708,0.12639258336275816,0.010990575072355568,0.08897694945335388,0.4416791647672653,0.07360354310367256,0.0006480156735051423,5,NV
IL_5010789,0,AK,AKIEC,0.01987125165760517,0.2512729587033391,0.25492414832115173,0.0013063435326330364,0.015071392757818103,0.04803382698446512,0.408922815695405,0.0005972380968159996,6,SCC
IL_5010876,0,AK,AKIEC,0.10268470086157322,0.017246130388230085,0.7331304848194122,0.019996515475213528,0.03701364807784557,0.05713250976987183,0.03229977795854211,0.0004962744787917472,2,BKL
IL_5011583,1,BCC,BCC,0.31748365610837936,0.06742864102125168,0.3378986567258835,0.011701848357915878,0.08238563314080238,0.060412414371967316,0.12042075023055077,0.002268389333039522,2,BKL
IL_5012035,4,MEL,MEL,0.02010424113541376,0.005871275545359822,0.357465133536607,0.0006705333316858741,0.5521275959908962,0.04576912149786949,0.0178522314527072,0.0001398849253746448,4,MEL
IL_5014873,6,SCC,SCCKA,0.015603523468598723,0.08629874512553215,0.8119355142116547,0.005418678745627403,0.00661192717961967,0.005252205650322139,0.06838133931159973,0.0004980571902706288,2,BKL
IL_5016629,4,MEL,MEL,0.16045670211315155,0.018161550164222717,0.5694101601839066,0.0023852032609283924,0.12825078144669533,0.10256846994161606,0.015915278112515807,0.0028518418839666992,2,BKL
IL_5017325,1,BCC,BCC,0.05836271494626999,0.30088742822408676,0.21450618654489517,0.029452423797920346,0.03916063439100981,0.1789651634171605,0.17677425732836127,0.0018911927472800016,1,BCC
IL_5019289,1,BCC,BCC,0.06082733813673258,0.11535258963704109,0.4044778570532799,0.14510317903477699,0.021360755898058414,0.17115303874015808,0.08035699743777514,0.0013682226708624512,2,BKL
IL_5022797,5,NV,NV,8.123132829496171e-05,0.0001988430267374497,0.13747919909656048,5.347826117940713e-05,0.1420108564198017,0.7200784683227539,5.655252607539296e-05,4.13986635976471e-05,5,NV
IL_5023109,1,BCC,BCC,0.16351936012506485,0.10013076290488243,0.2082349844276905,0.0055361303966492414,0.02289739705156535,0.04412456648424268,0.4548448696732521,0.0007118993235053495,6,SCC
IL_5026579,6,SCC,SCCKA,0.0850335240829736,0.14937115064822137,0.5432297065854073,0.00390938320197165,0.02461967198178172,0.005356681649573147,0.18834930378943682,0.00013061343088338617,2,BKL
IL_5033079,6,SCC,SCCKA,0.02710395958274603,0.42457254230976105,0.34392620623111725,0.004687401524279267,0.02356158010661602,0.023806273937225342,0.1518748989328742,0.0004671633942052722,1,BCC
IL_5033340,5,NV,NV,0.008290291560115293,0.0032498466316610575,0.39619095623493195,0.0004368066947790794,0.07662202790379524,0.5147755593061447,0.00028468025266192853,0.00014979431216488592,5,NV
IL_5034134,1,BCC,BCC,0.17789485305547714,0.052230946719646454,0.4311000406742096,0.037620403221808374,0.1123969778418541,0.0932871662080288,0.09250673465430737,0.0029629343625856563,2,BKL
IL_5037450,1,BCC,BCC,0.17466765455901623,0.20224228501319885,0.255001038312912,0.010065191192552447,0.009960314957424998,0.042745756916701794,0.30456259474158287,0.0007551773742306978,6,SCC
IL_5037876,1,BCC,BCC,0.001214551564771682,0.028791294433176517,0.433333195745945,0.002018541104916949,0.04694502055644989,0.48411765694618225,0.0029968920498504303,0.0005827953282278031,5,NV
IL_5040645,1,BCC,BCC,0.07320443913340569,0.3355031106621027,0.1664863796904683,0.007114242063835263,0.11424104310572147,0.161930232308805,0.13920222595334053,0.0023182916338555515,1,BCC
IL_5040782,2,BKL,BKL,0.05483692605048418,0.005838010343722999,0.4885485917329788,0.141046941280365,0.023178366012871265,0.04055238235741854,0.24479335360229015,0.0012054658436682075,2,BKL
IL_5042712,1,BCC,BCC,0.08476541191339493,0.547054223716259,0.23227154300548136,0.0006720599776599556,0.09204711392521858,0.022819442325271666,0.02012956188991666,0.00024064771787379868,1,BCC
IL_5042864,5,NV,NV,9.814467375690583e-05,0.00020293605120969005,0.005181076121516526,4.4020394852850586e-05,0.06871439889073372,0.9257139265537262,1.537017442387878e-05,3.0148496080073528e-05,5,NV
IL_5044233,7,VASC,VASC,5.2045053518745554e-05,0.009463209106911563,0.05161142926908724,0.00020555881545725185,0.008743929955699059,0.040678670626448366,4.176853907056355e-05,0.8892034590244293,7,VASC
IL_5045775,7,VASC,VASC,0.00011992413757255793,0.04120542600639965,0.04384609556836949,0.0024960003294900446,0.02058139792734437,0.3623816395606809,4.728040854495852e-05,0.5293221957981586,7,VASC
IL_5046857,1,BCC,BCC,0.11036410741508007,0.033922906033694744,0.3583863452076912,0.011538065504282713,0.03945823945105076,0.06875967397354543,0.37697786651551723,0.0005928316968493164,6,SCC
IL_5052158,1,BCC,BCC,0.11948829516768456,0.2363506592810154,0.2934141419827938,0.03967610187828541,0.05166188906878233,0.12619267404079437,0.13148961029946804,0.0017266944341827184,2,BKL
IL_5055807,1,BCC,BCC,0.15889973752200603,0.15291693154722452,0.6406583189964294,0.000860776322952006,0.007414580788463354,0.027505130041390657,0.010705942986533046,0.0010386042085883673,2,BKL
IL_5058360,5,NV,NV,0.005095114804134937,0.013784922892227769,0.3289927337318659,0.0004245024174451828,0.11783495545387268,0.5292077884078026,0.0040738751285971375,0.0005860648088855669,5,NV
IL_5060375,1,BCC,BCC,0.19512280076742172,0.10473593510687351,0.4654349535703659,0.010073297773487866,0.029468638822436333,0.09362011030316353,0.10067277401685715,0.000871468655532226,2,BKL
IL_5063173,4,MEL,MEL,0.00020837437477894127,0.004289896420232253,0.07449750800151378,0.00015718694930910715,0.5439049191772938,0.375661552301608,0.001037218200508505,0.00024336087847132148,4,MEL
IL_5064276,4,MEL,MEL,0.0698262769728899,0.14135128539055586,0.024031722685322165,0.0011100190240540542,0.20115855033509433,0.08828742749756202,0.43865842651575804,0.0355763135903544,6,SCC
IL_5066256,2,BKL,BKL,0.1300700968131423,0.0512761315330863,0.2233770601451397,0.0009444489114684984,0.006272353697568178,0.011067930143326521,0.5768298655748367,0.0001621194533072412,6,SCC
IL_5066436,2,BKL,BKL,0.35441406816244125,0.18140059988945723,0.1624622941017151,0.017378648277372122,0.04158682096749544,0.12819894589483738,0.114381552208215,0.0001770530052453978,0,AK
IL_5069726,1,BCC,BCC,0.06997641921043396,0.15978995338082314,0.511062428355217,0.0039008695748634636,0.03957150876522064,0.1564522236585617,0.05279780551791191,0.00644876784645021,2,BKL
IL_5071813,2,BKL,BKL,0.00022033564528101124,0.003762677777558565,0.967924177646637,0.00020170355855952948,0.006843380746431649,0.016816926188766956,0.003942932758945972,0.00028788004419766366,2,BKL
IL_5073574,1,BCC,BCC,0.014096139464527369,0.4174425359815359,0.3505510101094842,0.0015542175387963653,0.11121225915849209,0.02492980333045125,0.0799923948943615,0.00022166049893712625,1,BCC
IL_5074054,2,BKL,BKL,0.11587685998529196,0.010946771828457713,0.7452045381069183,0.008370971074327826,0.024353919085115194,0.02297477121464908,0.07188565470278263,0.0003865040998789482,2,BKL
IL_5076594,1,BCC,BCC,0.11172864586114883,0.1947698136791587,0.445338137447834,0.0003579415351850912,0.01930988486856222,0.004451512300875038,0.22394466586411,9.934791523846798e-05,2,BKL
IL_5076804,1,BCC,BCC,0.15978723764419556,0.09378276206552982,0.40766673535108566,0.04040618287399411,0.016283968929201365,0.05230655334889889,0.22726543806493282,0.0025010742829181254,2,BKL
IL_5076960,1,BCC,BCC,0.032585399225354195,0.23543550074100494,0.3761138617992401,0.006788881961256266,0.14209338277578354,0.15025179460644722,0.055622298270463943,0.0011088485189247876,2,BKL
IL_5076963,1,BCC,BCC,0.06232926622033119,0.35311415046453476,0.37704866379499435,0.007836156757548451,0.02594727696850896,0.07390281837433577,0.09938977099955082,0.00043194193858653307,2,BKL
IL_5078646,6,SCC,SCCKA,0.1988807236775756,0.06312210345640779,0.07061726227402687,0.0008853053222992457,0.019276886247098446,0.0016148189606610686,0.645243376493454,0.00035952240159531357,6,SCC
IL_5078787,1,BCC,BCC,0.019629739224910736,0.07534926501102746,0.7669776678085327,0.0009320391909568571,0.0431420054519549,0.0882200044579804,0.004337032791227102,0.0014122377760941163,2,BKL
IL_5083460,6,SCC,SCCKA,0.17426450550556183,0.03900669887661934,0.4290674775838852,0.020689852361101657,0.040765955578535795,0.03774732653982937,0.2581579005345702,0.00030031213827896863,2,BKL
IL_5084556,6,SCC,SCCKA,0.051705657271668315,0.4559518061578274,0.1987631469964981,0.0015930791851133108,0.034875973127782345,0.25181985180824995,0.005074111162684858,0.00021637562895193696,1,BCC
IL_5087037,0,AK,AKIEC,0.16130898892879486,0.00343147263629362,0.5106104761362076,0.0015397169045172632,0.2576917726546526,0.016342930030077696,0.04891795618459582,0.00015662063378840685,2,BKL
IL_5091449,5,NV,NV,0.00038721369401173433,0.005327498074620962,0.028799968538805842,0.0005199448378334637,0.024156620725989342,0.9368295669555664,0.00038306734086290817,0.0035961056310043205,5,NV
IL_5091814,1,BCC,BCC,0.04802488721907139,0.1875828723423183,0.5282131731510162,0.00932786613702774,0.02572006219998002,0.09246940910816193,0.10706979129463434,0.0015918503340799361,2,BKL
IL_5092028,0,AK,AKIEC,0.022295857314020395,0.14321222715079784,0.6987859010696411,0.008781075157457963,0.03327819146215916,0.017023920081555843,0.07620535790920258,0.00041745266935322434,2,BKL
IL_5099226,5,NV,NV,0.012875302869360894,0.005660048860590905,0.17745736241340637,0.0033700258063618094,0.1872023232281208,0.4734046012163162,0.1393414702033624,0.000688858544890536,5,NV
IL_5100758,4,MEL,MEL,0.03990424645598978,0.09786403924226761,0.1859115995466709,0.13606406579492614,0.07733392901718616,0.40015795081853867,0.06018294438399607,0.002581215463578701,5,NV
IL_5101024,4,MEL,MEL,0.033822135999798775,0.0036952077643945813,0.7032277882099152,0.000528496284459834,0.059894997626543045,0.19763615261763334,0.001131121360231191,6.415460848074872e-05,2,BKL
IL_5108044,1,BCC,BCC,0.020628699101507664,0.733293890953064,0.04334967955946922,0.03881844156421721,0.02743867039680481,0.09627365693449974,0.03752496698871255,0.0026720103342086077,1,BCC
IL_5108772,0,AK,AKIEC,0.07673872308805585,0.030068658525124192,0.5030053704977036,0.003349248901940882,0.005258920369669795,0.01818726398050785,0.36322416365146637,0.00016764417523518205,2,BKL
IL_5109788,2,BKL,BKL,0.043387265875935555,0.1405961001291871,0.3031523823738098,0.07445717602968216,0.11146437376737595,0.29786835610866547,0.026633615605533123,0.002440691750962287,2,BKL
IL_5110941,1,BCC,BCC,0.2532687075436115,0.26046714931726456,0.16683493554592133,0.022373588755726814,0.06141478382050991,0.13686835952103138,0.08647313539404422,0.012299311580136418,1,BCC
IL_5111144,1,BCC,BCC,0.014184887986630201,0.045603448525071144,0.4629743490368128,0.0004527654928097036,0.00876760808750987,0.004141967627219856,0.46377063915133476,0.00010435684089316055,6,SCC
IL_5111323,4,MEL,MEL,0.00015678173076594248,0.0007392895568045788,0.4469637656584382,3.202879724995e-05,0.49506822042167187,0.05655290652066469,0.00033822109435277525,0.00014884165787520942,4,MEL
IL_5111360,1,BCC,BCC,0.149853203445673,0.11470118537545204,0.5900103449821472,0.003504267369862646,0.023569010430946946,0.06797185726463795,0.05017707496881485,0.00021306415874278173,2,BKL
IL_5112545,1,BCC,BCC,0.28825900703668594,0.031511275097727776,0.22876088693737984,0.034791127778589725,0.0434921751730144,0.0880655248183757,0.28457407653331757,0.0005459860258270055,0,AK
IL_5113202,1,BCC,BCC,0.04959984868764877,0.08327730931341648,0.5936259925365448,0.002445435442496091,0.025580937042832375,0.05800463445484638,0.1866864077746868,0.0007794571138219908,2,BKL
IL_5114359,6,SCC,SCCKA,0.08598898351192474,0.0574141014367342,0.2289125882089138,0.02669010078534484,0.01972594577819109,0.007521548308432102,0.57353076338768,0.00021601993285003118,6,SCC
IL_5114934,0,AK,AKIEC,0.2092782340478152,0.014988876064307988,0.056194134056568146,0.0007498784689232707,0.14667792059481144,0.010449384397361428,0.5616104826331139,5.1119983254466206e-05,6,SCC
IL_5118297,1,BCC,BCC,0.07389537058770657,0.04537819838151336,0.7310085594654083,0.005150586366653442,0.0631937705911696,0.04665841814130545,0.03335313033312559,0.0013619462188216858,2,BKL
IL_5118917,1,BCC,BCC,0.0842409823089838,0.13086508959531784,0.28606828674674034,0.029413117561489344,0.028405894292518497,0.09200929943472147,0.3487514453008771,0.0002459195166011341,6,SCC
IL_5120662,1,BCC,BCC,0.45179225504398346,0.1082670409232378,0.22656287997961044,0.004320530919358134,0.017416481859982014,0.02992536500096321,0.1612672470510006,0.0004481472133193165,0,AK
IL_5122434,1,BCC,BCC,0.012667026370763779,0.7458706796169281,0.08810469135642052,0.0023392228031298146,0.0054968493059277534,0.03716707415878773,0.10768887843005359,0.0006655726756434888,1,BCC
IL_5124334,1,BCC,BCC,0.08268704218789935,0.06347162462770939,0.27634352445602417,0.002010686614084989,0.31802237033843994,0.24545175209641457,0.005981062771752477,0.006031927612639265,4,MEL
IL_5129613,1,BCC,BCC,0.01315638655796647,0.0352727547287941,0.731187105178833,0.0008078825485426933,0.10123169189319015,0.10836030170321465,0.009427489363588393,0.0005563650483964011,2,BKL
IL_5131456,1,BCC,BCC,0.05731728859245777,0.49281108379364014,0.1528747333213687,0.06645947031211108,0.0920015387237072,0.02391424123197794,0.10915232170373201,0.005469294032081962,1,BCC
IL_5133299,4,MEL,MEL,0.0009388404723722488,0.024768287592451088,0.17695503309369087,0.0004404844803502783,0.20897791907191277,0.5863136947154999,0.0009670922700024676,0.000638664377220266,5,NV
IL_5137541,1,BCC,BCC,0.1364065632224083,0.17793893162161112,0.4410225749015808,0.008180964883649722,0.040686486288905144,0.110603217035532,0.0831081997603178,0.0020530994224827737,2,BKL
IL_5140022,1,BCC,BCC,0.14945680648088455,0.4566293694078922,0.26511743292212486,0.0019477014429867268,0.01573787536472082,0.04906645230948925,0.061718231998384,0.00032612735049042385,1,BCC
IL_5147950,1,BCC,BCC,0.03886612504720688,0.3311966210603714,0.2920300029218197,0.001697627012617886,0.04075868707150221,0.0668909817468375,0.2279635826125741,0.000596395373577252,1,BCC
IL_5149230,1,BCC,BCC,0.47735050320625305,0.2527650576084852,0.1388847641646862,0.00465012900531292,0.017483475152403116,0.03117123618721962,0.07747357711195946,0.00022123641974758357,0,AK
IL_5152283,1,BCC,BCC,0.08111690171062946,0.18008507788181305,0.5938971638679504,0.001419818654539995,0.023595270700752735,0.016102667432278395,0.10258653928758577,0.0011965379017055966,2,BKL
IL_5153554,1,BCC,BCC,0.019370672234799713,0.03791224863380194,0.19022729992866516,0.14358021569205448,0.08375806640833616,0.4424268305301666,0.04470016830600798,0.038024468813091516,5,NV
IL_5154479,1,BCC,BCC,0.24040232971310616,0.03384846355766058,0.649584949016571,0.006137831951491535,0.04172965884208679,0.015468512196093798,0.012579916277900338,0.0002483533389749937,2,BKL
IL_5154622,5,NV,NV,0.02111063152551651,0.0017147156177088618,0.4123836923390627,0.0029729075904469937,0.07439613528549671,0.4840864762663841,0.0031433944241143763,0.00019199520647816826,5,NV
IL_5154725,1,BCC,BCC,0.11869078874588013,0.4812753051519394,0.2703790217638016,0.002213245490565896,0.06084994412958622,0.02949604857712984,0.036543321795761585,0.0005523350846488029,1,BCC
IL_5156328,1,BCC,BCC,0.16211456060409546,0.04701420105993748,0.332787424325943,0.00476178340613842,0.018720350693911314,0.028101985342800617,0.4061814174056053,0.00031828676583245397,6,SCC
IL_5157227,4,MEL,MEL,0.005706347059458494,0.011380166979506612,0.1906893104314804,0.001945194584550336,0.40549952536821365,0.38257792592048645,0.001489228685386479,0.0007123149407561868,4,MEL
IL_5157883,5,NV,NV,0.029685926623642445,0.033628433011472225,0.26986234821379185,0.008527612430043519,0.26599524170160294,0.38648246228694916,0.004403538070619106,0.0014144462475087494,5,NV
IL_5158358,1,BCC,BCC,0.1044444628059864,0.11672906577587128,0.2706913612782955,0.010712038943893276,0.046996940625831485,0.05249865958467126,0.3967761918902397,0.0011512750061228871,6,SCC
IL_5160108,1,BCC,BCC,0.2358967512845993,0.08480079378932714,0.1554781273007393,0.024786376394331455,0.034795120591297746,0.016424109460785985,0.44592712819576263,0.001891597523353994,6,SCC
IL_5160157,1,BCC,BCC,0.18239673227071762,0.35335008800029755,0.25565293803811073,0.03207665937952697,0.022988679818809032,0.09018971771001816,0.05915413796901703,0.004191044878098182,1,BCC
IL_5161470,5,NV,NV,1.3659483556693885e-05,0.00010050853674670179,0.014942585861717816,8.083464877017832e-06,0.3030977714806795,0.6818107515573502,1.0990650309850025e-05,1.561821045470424e-05,5,NV
IL_5162996,1,BCC,BCC,0.03805542644113302,0.10944950953125954,0.6247094869613647,0.004342598142102361,0.02429196098819375,0.18295548111200333,0.011359046213328838,0.004836473846808076,2,BKL
IL_5163044,0,AK,AKIEC,0.22263380885124207,0.13743469305336475,0.1685660034418106,0.015381727716885507,0.034184413962066174,0.052923740819096565,0.3684796839952469,0.0003959449240937829,6,SCC
IL_5163548,5,NV,NV,4.635551636056334e-05,6.703968028887175e-05,0.04251706227660179,0.00010069123254652368,0.14120567217469215,0.8159046769142151,2.9602046538457216e-05,0.0001288938510697335,5,NV
IL_5167045,1,BCC,BCC,0.06428851746022701,0.21927427500486374,0.37117092311382294,0.009634588321205229,0.03472494799643755,0.2922709435224533,0.005924660770688206,0.002711118431761861,2,BKL
IL_5173093,1,BCC,BCC,0.32533499598503113,0.4885706827044487,0.12428461760282516,0.00310524832457304,0.009111895109526813,0.028119205264374614,0.02084869984537363,0.0006246276607271284,1,BCC
IL_5173461,1,BCC,BCC,0.016507977386936545,0.8543168902397156,0.06422388507053256,0.0020188169000903144,0.012039481429383159,0.04532403778284788,0.00442587595898658,0.0011430041849962436,1,BCC
IL_5175125,1,BCC,BCC,0.026058930903673172,0.8528318405151367,0.06390083953738213,9.244320608559065e-05,0.01379803940653801,0.004037778795463964,0.03913390636444092,0.00014625736730522476,1,BCC
IL_5179568,2,BKL,BKL,0.0012541381238406757,0.007192632110673003,0.8438640832901001,0.0007148674449126702,0.031668617913965136,0.1139142292086035,0.0009417051041964442,0.00044971344686928205,2,BKL
IL_5181041,5,NV,NV,0.0014339416193251964,0.05388420820236206,0.11457159370183945,0.0019333215896040201,0.2355097383260727,0.30597826838493347,0.001953348459210247,0.2847356041893363,5,NV
IL_5181859,6,SCC,SCCKA,0.01869698124937713,0.027516107074916363,0.49351705610752106,0.003616178291849792,0.07067322358489037,0.2811588179320097,0.10224291402846575,0.0025786669575609267,2,BKL
IL_5186069,1,BCC,BCC,0.23906154790893197,0.06015885784290731,0.5954411029815674,0.0030493560479953885,0.016079453751444817,0.024885590188205242,0.06084934016689658,0.00047474039456574246,2,BKL
IL_5186101,5,NV,NV,0.05320058576762676,0.07522490480914712,0.4555349349975586,0.02107638187590055,0.0833576088771224,0.27423955127596855,0.035799331963062286,0.0015666824365325738,2,BKL
IL_5187517,6,SCC,SCCKA,0.1526929116807878,0.007589213433675468,0.7737639248371124,0.0015739626251161098,0.016041675000451505,0.0204510185867548,0.027760993223637342,0.00012629630327865016,2,BKL
IL_5187554,1,BCC,BCC,0.1502024382352829,0.11849047988653183,0.5071776062250137,0.0344646432204172,0.012790506472811103,0.09724784456193447,0.07722054910846055,0.0024058850831352174,2,BKL
IL_5187817,1,BCC,BCC,0.30283474922180176,0.2973552718758583,0.11754992976784706,0.00251609314000234,0.04061415046453476,0.022992211626842618,0.2156606987118721,0.0004769483348354697,0,AK
IL_5188530,6,SCC,SCCKA,0.18565201107412577,0.4274269938468933,0.05474310740828514,0.007798585778800771,0.1413586549460888,0.0798372384160757,0.10193934664130211,0.001244054379640147,1,BCC
IL_5189473,2,BKL,BKL,0.0009843394218478352,0.001288566340917896,0.4268087148666382,5.5259884902625345e-05,0.3227006644010544,0.24750220030546188,0.0006419862238544738,1.8264796835865127e-05,2,BKL
IL_5190686,6,SCC,SCCKA,0.4958152286708355,0.05182926822453737,0.23348971223458648,0.00227807360352017,0.009091803338378668,0.005686555756255984,0.2015839305240661,0.00022548313245351892,0,AK
