image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065129.jpg,1,1,BCC,BCC,0.9118961,0.0004410089,0.9118961,0.030968908,0.018890804,0.0012832812,0.030206814,0.002040649,0.004272404
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058647.jpg,4,4,MEL,MEL,0.93580973,8.738041e-05,0.0012990257,0.0021193658,3.5231857e-05,0.93580973,0.0002963773,0.06033774,1.5156128e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010011.jpg,4,5,MEL,NV,0.7533376,0.0004905725,0.033374414,0.0574917,0.006893823,0.12956104,0.7533376,0.018045396,0.000805429
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029382.jpg,5,5,NV,NV,0.59395254,0.0038737901,0.05451335,0.2532747,0.0003714785,0.07663472,0.59395254,0.017071702,0.0003076455
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027079.jpg,5,5,NV,NV,0.9992539,1.4520093e-05,3.7820664e-05,4.0043273e-05,0.00032768463,0.00026954315,0.9992539,2.9912873e-05,2.6534695e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029117.jpg,5,5,NV,NV,0.9995435,3.8123198e-06,9.678454e-06,7.716349e-05,5.434384e-06,0.00031829742,0.9995435,4.8056663e-06,3.728757e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055987.jpg,5,5,NV,NV,0.98604035,1.4373552e-05,0.00015746873,0.00886207,2.2577391e-05,0.0047437004,0.98604035,8.285268e-06,0.00015114533
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000255.jpg,5,5,NV,NV,0.7868965,0.0031321722,0.0020800433,0.020644706,8.589172e-05,0.18704705,0.7868965,5.187089e-05,6.176668e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067336.jpg,7,7,VASC,VASC,0.9850671,6.156657e-06,0.0019506625,8.5975465e-05,8.132808e-05,0.00026788033,0.012537029,3.836206e-06,0.9850671
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012090_downsampled.jpg,2,2,BKL,BKL,0.9597996,0.0010077816,0.014530835,0.9597996,0.0019362881,0.014530945,0.0032713606,0.0047531785,0.0001699867
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028142.jpg,5,5,NV,NV,0.9996043,1.5342991e-06,6.0396283e-06,6.736212e-05,8.889179e-05,0.00010683937,0.9996043,1.7087541e-06,0.00012333569
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012216_downsampled.jpg,5,5,NV,NV,0.53395545,0.0006448743,0.10715274,0.3237212,0.0070326417,0.025306648,0.53395545,0.0011886794,0.0009978132
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031304.jpg,5,2,NV,BKL,0.6700217,0.041436646,0.006053104,0.6700217,0.00016671994,0.08012247,0.19272307,0.008972236,0.0005040579
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058194.jpg,2,2,BKL,BKL,0.9365455,0.000119821045,0.046367627,0.9365455,0.00038013197,0.004506666,0.0112481695,0.00035216426,0.00048005203
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030331.jpg,5,5,NV,NV,0.99902225,5.509298e-06,0.00017286562,0.00026264662,7.5885786e-05,0.0003627317,0.99902225,1.3950885e-05,8.400864e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000425_downsampled.jpg,5,2,NV,BKL,0.55234605,0.0050074547,0.0035738065,0.55234605,0.0081810625,0.017338328,0.41290796,0.00037157367,0.00027375907
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072412.jpg,5,5,NV,NV,0.9808626,4.1853696e-06,9.681047e-05,0.00011074084,0.00024538417,0.018474529,0.9808626,4.24976e-06,0.00020137972
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033553.jpg,2,2,BKL,BKL,0.99758744,5.09355e-05,4.2656475e-06,0.99758744,1.3851244e-05,0.00027589776,0.0019988446,6.364643e-05,5.2173564e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029151.jpg,5,5,NV,NV,0.9836428,1.2252428e-05,6.3625506e-05,0.00025198283,0.00018369225,0.012051659,0.9836428,0.00010518292,0.0036887638
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058239.jpg,0,0,AK,AK,0.8840031,0.8840031,0.10445046,0.00117048,0.00011729658,0.001196088,0.0026747342,0.0062888702,9.8987024e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013935_downsampled.jpg,5,4,NV,MEL,0.5364927,0.0002694647,0.0006325538,0.20173098,0.00026024505,0.5364927,0.26010954,0.00025328348,0.00025127537
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030378.jpg,5,1,NV,BCC,0.5882835,0.00018710196,0.5882835,0.11826317,0.007856217,0.012889068,0.26687187,0.0019029351,0.0037461582
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025482.jpg,5,5,NV,NV,0.99691594,0.00026723385,4.4693646e-05,0.00045489825,0.00012671588,0.0020915163,0.99691594,1.8089477e-05,8.0925565e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053836.jpg,2,2,BKL,BKL,0.9899586,0.00028603905,0.0003812641,0.9899586,0.0006049484,0.00040087086,0.0030126711,0.005235512,0.00012015568
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070751.jpg,1,6,BCC,SCC,0.61852324,0.040109377,0.250857,0.019109854,0.009142318,0.0043333713,0.055065572,0.61852324,0.0028592246
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028554.jpg,5,5,NV,NV,0.99418515,1.5243319e-06,0.0026247536,0.00046448063,3.6039906e-05,0.0017022181,0.99418515,2.0523525e-05,0.00096532964
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059432.jpg,5,5,NV,NV,0.8698284,0.0036114964,0.0019305247,0.04525603,0.0007214112,0.07235796,0.8698284,0.005769158,0.0005249415
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072523.jpg,4,5,MEL,NV,0.90263987,0.000104792365,2.8403523e-05,0.00042925976,4.6810965e-05,0.09666399,0.90263987,2.4807236e-05,6.212266e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071655.jpg,5,5,NV,NV,0.97609204,0.00060638407,7.571128e-05,0.008967671,0.0002089664,0.013322041,0.97609204,1.9548963e-05,0.0007075454
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031939.jpg,5,5,NV,NV,0.9971058,6.471531e-05,1.7336552e-05,0.0009578647,0.001339011,0.00030149377,0.9971058,3.4421508e-05,0.00017936986
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070715.jpg,5,5,NV,NV,0.5963844,5.377391e-05,0.3711858,0.0018027284,0.00013039618,0.029986573,0.5963844,3.748708e-05,0.00041875796
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072918.jpg,5,5,NV,NV,0.6075808,0.00023569698,0.00360835,0.0024421674,8.5705e-05,0.38580683,0.6075808,2.202697e-05,0.00021853107
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072522.jpg,4,4,MEL,MEL,0.971982,0.0011746399,0.000394341,0.0024235325,9.964029e-05,0.971982,0.023225062,0.0006204843,8.0308084e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062878.jpg,0,1,AK,BCC,0.712838,0.041864593,0.712838,0.21946527,0.00035687085,0.0055152024,0.01663583,0.003222962,0.00010127336
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067288.jpg,5,5,NV,NV,0.9564669,0.00013105832,0.0002354494,0.0021849344,0.00021188961,0.04018904,0.9564669,3.3571527e-05,0.0005471116
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064865.jpg,5,1,NV,BCC,0.9829685,7.569209e-05,0.9829685,0.00017524259,0.00010448866,0.0017662386,0.014742123,0.00011850881,4.9086375e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032226.jpg,5,5,NV,NV,0.8426849,0.0049742307,0.005714796,0.0036893233,0.0403643,0.07841499,0.8426849,0.02309277,0.0010645553
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062789.jpg,1,1,BCC,BCC,0.99411976,0.0010131756,0.99411976,0.0014366733,0.00065426005,0.0005295061,0.001760107,2.6078817e-05,0.00046040982
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032640.jpg,5,5,NV,NV,0.72976553,0.00011809326,0.00049200555,0.017346011,0.000109815206,0.2518654,0.72976553,7.406096e-05,0.00022903655
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067463.jpg,5,5,NV,NV,0.87815416,0.0017931102,0.0008547869,0.0040751924,0.00013338224,0.114683285,0.87815416,7.53244e-05,0.0002307777
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012459_downsampled.jpg,2,2,BKL,BKL,0.9617645,0.002610607,0.00067536125,0.9617645,0.0008161443,0.0004202367,0.013028654,0.020530418,0.00015411808
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065943.jpg,4,1,MEL,BCC,0.30284098,0.05933216,0.30284098,0.16729735,0.0017275232,0.16390915,0.2958211,0.008522961,0.0005487901
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027456.jpg,5,5,NV,NV,0.9782615,0.006051409,0.00012156896,0.0076097106,0.00049248256,0.0065385294,0.9782615,0.00063557655,0.00028926771
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056312.jpg,2,1,BKL,BCC,0.45162913,0.10798739,0.45162913,0.2596239,0.01299603,0.0057154624,0.009408372,0.15059775,0.0020420323
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057834.jpg,2,2,BKL,BKL,0.9894678,0.00047977734,0.0036461006,0.9894678,5.0550127e-05,0.0034904398,0.0026115621,0.000233877,1.9900977e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009973.jpg,5,5,NV,NV,0.6542304,0.00039468537,0.00136449,0.0004538869,0.00320957,0.33953458,0.6542304,0.00042293192,0.00038945948
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024851.jpg,2,4,BKL,MEL,0.6480519,0.024315536,0.0004224233,0.16590688,0.000105861334,0.6480519,0.15974385,0.0013831469,7.041839e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0007087_downsampled.jpg,5,5,NV,NV,0.98827577,0.0005356756,9.966011e-06,0.00036594612,3.9227896e-05,0.010725687,0.98827577,1.0984662e-05,3.6734145e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068924.jpg,4,4,MEL,MEL,0.5199782,0.00019553883,0.0017938691,0.015692951,0.00013212499,0.5199782,0.4617013,0.000436447,6.950933e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033476.jpg,4,4,MEL,MEL,0.9275922,7.2375144e-05,8.681588e-05,0.0010505845,0.0001017809,0.9275922,0.071007185,4.568183e-05,4.3239885e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069093.jpg,4,0,MEL,AK,0.67877114,0.67877114,0.0017413441,0.17724077,5.4282267e-05,0.11544976,0.026305642,0.00040933513,2.7725619e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026316.jpg,2,5,BKL,NV,0.41671824,0.001605868,0.008645087,0.2832545,0.001235201,0.28756085,0.41671824,0.0005719456,0.00040829336
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060668.jpg,5,5,NV,NV,0.6504607,0.0016328659,7.513163e-05,0.24813583,2.8965798e-05,0.0991028,0.6504607,0.0005347679,2.893137e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0016004_downsampled.jpg,5,2,NV,BKL,0.60458887,0.00024534654,0.00013864196,0.60458887,0.00010098631,0.2607388,0.13398892,0.00011139833,8.695027e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032153.jpg,5,5,NV,NV,0.95134616,0.0012335349,0.0032267033,0.023984723,0.004146752,0.014171521,0.95134616,0.001342804,0.00054779294
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029921.jpg,5,5,NV,NV,0.99921787,3.958988e-06,2.6516156e-05,6.678505e-05,8.025863e-05,0.00048761634,0.99921787,6.3004936e-06,0.00011065808
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014853_downsampled.jpg,5,5,NV,NV,0.71472114,0.008472958,0.0057340884,0.0051632416,0.00031595043,0.26357025,0.71472114,0.0014519388,0.00057051785
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027670.jpg,5,4,NV,MEL,0.95862025,4.01797e-05,0.00028481937,0.00021369857,2.782936e-05,0.95862025,0.04078408,2.3756133e-05,5.3388762e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025780.jpg,0,0,AK,AK,0.8647599,0.8647599,0.02246944,0.010009235,0.0011298478,0.013492353,0.0135092335,0.07421778,0.00041210555
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064606.jpg,4,4,MEL,MEL,0.79109395,0.00071579433,0.00014958945,0.01183696,0.0003598097,0.79109395,0.19546781,5.259217e-05,0.0003235279
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025845.jpg,5,5,NV,NV,0.9989367,9.1625925e-06,4.696339e-05,0.00010302501,6.070482e-05,0.00052195706,0.9989367,2.8330596e-06,0.00031870694
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028598.jpg,5,5,NV,NV,0.6438637,0.00019947857,0.00013568428,0.06379545,0.0017054881,0.28275824,0.6438637,0.007163885,0.0003781018
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032854.jpg,0,0,AK,AK,0.9762429,0.9762429,0.0005127669,0.01840201,2.0608633e-05,0.00020880028,0.00012074377,0.004487341,4.9498703e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056846.jpg,5,5,NV,NV,0.6437092,0.0008478776,0.0122292675,0.29166114,0.0011727187,0.046244256,0.6437092,0.0024670914,0.0016685409
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024360.jpg,1,1,BCC,BCC,0.9986438,0.00022925506,0.9986438,0.00010556575,4.573947e-05,0.00032928085,0.000624177,1.4317897e-05,7.886083e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030461.jpg,5,5,NV,NV,0.99638915,1.8842808e-05,0.000117190444,0.0011672606,0.0002011959,0.000159542,0.99638915,8.836546e-05,0.0018584568
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059929.jpg,4,1,MEL,BCC,0.45055142,0.0013274982,0.45055142,0.06764703,0.002166136,0.4231208,0.010860785,0.04314123,0.0011851632
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070706.jpg,1,1,BCC,BCC,0.9989097,8.788497e-06,0.9989097,0.0003121868,6.1097184e-05,0.0002899723,0.00036384832,1.9246563e-05,3.517106e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029058.jpg,5,5,NV,NV,0.99752146,0.00056345586,1.587742e-05,0.0012774508,5.5962333e-05,0.00048582914,0.99752146,1.8093302e-05,6.18038e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068334.jpg,6,0,SCC,AK,0.38945043,0.38945043,0.19131912,0.011007152,0.00043648813,0.011383192,0.0074999956,0.38872594,0.00017783036
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055549.jpg,4,4,MEL,MEL,0.96373606,0.00038125983,0.0028399008,0.009207833,0.0017178935,0.96373606,0.02152536,0.0003501601,0.00024151818
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033988.jpg,5,5,NV,NV,0.98001033,0.0008774034,0.00021242276,0.0046396293,0.00042799106,0.013506283,0.98001033,8.800704e-05,0.00023803498
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027329.jpg,5,5,NV,NV,0.99963903,7.237373e-07,1.6695346e-06,1.8381956e-05,0.000116830175,9.645797e-05,0.99963903,8.045687e-07,0.00012608655
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072970.jpg,3,3,DF,DF,0.9959792,5.9094564e-05,0.0027004785,0.00024236026,0.9959792,0.00012607248,0.0004186843,1.9071584e-05,0.0004551214
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067536.jpg,4,2,MEL,BKL,0.38095176,0.0063500586,0.0076209623,0.38095176,0.00057768304,0.35734355,0.24493182,0.0007798227,0.0014442994
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056498.jpg,1,1,BCC,BCC,0.99848676,4.0805753e-05,0.99848676,0.00051857106,5.3157705e-06,0.00017449826,0.0005597868,0.00017155142,4.271238e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030509.jpg,5,5,NV,NV,0.99176556,0.000107339976,0.00082749414,0.001801985,0.00048695097,0.0021922595,0.99176556,0.0019258208,0.00089265447
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056370.jpg,5,5,NV,NV,0.9509341,0.0008952699,0.0015347362,0.021934267,0.0005851365,0.02347578,0.9509341,0.00038093116,0.00025970166
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012250_downsampled.jpg,5,2,NV,BKL,0.8632906,7.410142e-06,4.207591e-05,0.8632906,3.1169584e-05,0.006846191,0.12975839,6.4632964e-06,1.7608078e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000210.jpg,5,5,NV,NV,0.988113,2.1303755e-05,0.00042516913,0.00032724784,0.0002044902,0.010386579,0.988113,9.666152e-05,0.0004255251
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029780.jpg,4,0,MEL,AK,0.5045388,0.5045388,0.00043130305,0.0007008371,7.75745e-06,0.49238837,0.001647042,0.00027999913,5.860965e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055069.jpg,5,5,NV,NV,0.88369226,0.00010821473,0.0022331811,0.0012448315,0.0015715755,0.11102805,0.88369226,2.8923676e-05,9.293955e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033890.jpg,5,5,NV,NV,0.5198877,0.0030233094,3.7444708e-05,0.19060434,0.00011989507,0.28618664,0.5198877,5.3408443e-05,8.726437e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056923.jpg,5,5,NV,NV,0.8040087,0.00022886191,0.00013482985,0.0027534538,0.00012958857,0.19244511,0.8040087,4.4900167e-05,0.0002544459
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028527.jpg,5,2,NV,BKL,0.6698624,0.0034173178,0.00042244204,0.6698624,0.0005075405,0.060042243,0.264128,0.0010711901,0.0005488004
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032627.jpg,5,5,NV,NV,0.87788534,1.863855e-05,2.1221113e-05,0.0016731438,8.220918e-06,0.120359845,0.87788534,6.4070996e-06,2.7166556e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056523.jpg,2,2,BKL,BKL,0.5683376,0.12442112,0.069919884,0.5683376,0.0067867604,0.06215673,0.15963803,0.006318007,0.0024217756
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032541.jpg,5,5,NV,NV,0.93932617,0.0004047106,0.00060513266,0.039274894,0.0034028443,0.013623571,0.93932617,0.0017091299,0.0016535112
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030894.jpg,5,2,NV,BKL,0.5661438,0.031082705,0.004463734,0.5661438,0.00091045565,0.2202053,0.09642998,0.080425575,0.0003383773
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031049.jpg,5,5,NV,NV,0.782434,6.0691615e-05,0.008512978,0.0019652152,0.00029814802,0.20600338,0.782434,0.00042550766,0.00030007775
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029026.jpg,5,2,NV,BKL,0.5631672,0.011210003,0.0027338292,0.5631672,0.00041181603,0.05926907,0.026311541,0.33678976,0.00010680259
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028162.jpg,5,5,NV,NV,0.96694505,4.1830062e-05,0.02105706,0.0044646063,0.0017389172,0.002799185,0.96694505,0.0006427025,0.0023105657
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055968.jpg,1,1,BCC,BCC,0.9994287,4.5367565e-06,0.9994287,0.00015377605,5.2586787e-05,2.8258277e-05,0.00014905211,0.00014351463,3.9528863e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067866.jpg,5,5,NV,NV,0.6227419,0.0002968529,0.013058397,0.003366878,8.148043e-05,0.36030933,0.6227419,3.8432947e-05,0.00010688309
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033241.jpg,4,5,MEL,NV,0.7223982,0.00057861145,0.00016350177,0.0063560824,0.00047292336,0.2693488,0.7223982,0.0003588215,0.00032298785
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015204_downsampled.jpg,4,4,MEL,MEL,0.57074344,0.0017240803,0.0023983442,0.084151186,0.00062894466,0.57074344,0.33999613,0.00015688446,0.00020095859
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027608.jpg,2,2,BKL,BKL,0.96501297,0.027100375,0.00066954864,0.96501297,2.6584641e-05,0.0060139853,0.0010210805,0.000141822,1.3565214e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065607.jpg,1,4,BCC,MEL,0.71759623,0.025217095,0.12130961,0.03135872,0.0005871345,0.71759623,0.07828915,0.025143854,0.00049818173
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026525.jpg,0,0,AK,AK,0.9985415,0.9985415,0.00039379572,2.7077098e-05,3.6950348e-06,0.0003171851,4.200303e-05,0.00067341374,1.2441881e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064412.jpg,5,1,NV,BCC,0.42933583,0.115331315,0.42933583,0.18544884,0.028439514,0.074688196,0.143375,0.017435849,0.005945491
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027916.jpg,2,4,BKL,MEL,0.8335534,0.0074289227,0.002110248,0.12776557,0.00014976496,0.8335534,0.027107945,0.0017923793,9.1717804e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060546.jpg,0,2,AK,BKL,0.28246567,0.2321171,0.175842,0.28246567,0.12521996,0.066530384,0.06935423,0.03876685,0.009703801
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056933.jpg,1,1,BCC,BCC,0.6020601,0.0005522725,0.6020601,0.008734805,0.00074635254,0.017126076,0.36948118,0.00036059754,0.00093861425
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057510.jpg,6,6,SCC,SCC,0.82807374,0.0074433163,0.0473547,0.011458988,0.00020000424,0.09423287,0.011166331,0.82807374,6.998208e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011079.jpg,5,5,NV,NV,0.91281736,0.00014459908,0.003931087,0.014569513,0.00035877875,0.067666784,0.91281736,0.0001790823,0.00033278266
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024837.jpg,5,5,NV,NV,0.9958047,9.4953075e-06,0.0018197545,0.00018429186,0.0011564201,0.000667934,0.9958047,4.603221e-05,0.00031128293
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030669.jpg,5,5,NV,NV,0.99461925,2.9363548e-06,8.3303574e-05,6.671268e-05,0.00057252514,0.0041205105,0.99461925,1.7757664e-05,0.00051685073
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027278.jpg,5,5,NV,NV,0.9298935,0.0018005922,0.05222444,0.0020926383,0.0061759334,0.0015431097,0.9298935,0.0008505277,0.005419315
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055966.jpg,5,5,NV,NV,0.61133295,0.00025116463,0.003286036,0.03253633,0.0008674953,0.35085568,0.61133295,0.00049685774,0.00037353585
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029108.jpg,2,2,BKL,BKL,0.99177814,0.0001150679,5.9834885e-05,0.99177814,0.0005651743,0.0006181437,0.0067438073,6.149545e-05,5.836877e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033205.jpg,1,1,BCC,BCC,0.99716765,7.936121e-05,0.99716765,0.0010992342,0.00013261281,0.00034147175,0.0010769733,4.4848883e-05,5.7773304e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028239.jpg,5,5,NV,NV,0.99877566,2.3600649e-05,1.7604067e-05,0.00023165645,7.609262e-05,0.00075902196,0.99877566,5.661685e-05,5.974407e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067974.jpg,5,5,NV,NV,0.7244345,3.0589326e-05,0.00079735374,0.00026020734,9.413886e-05,0.27423733,0.7244345,5.486514e-06,0.00014042978
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062165.jpg,2,5,BKL,NV,0.4617815,0.00048169438,0.08765016,0.31505165,0.00022742277,0.13376695,0.4617815,0.00039955357,0.0006410696
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060818.jpg,1,1,BCC,BCC,0.9772843,0.0021974612,0.9772843,0.00015973585,0.013455369,0.0041396213,0.0018326973,0.0008214903,0.0001093144
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054268.jpg,5,5,NV,NV,0.71863806,0.0081233205,0.01194232,0.19209553,0.0027034516,0.06187752,0.71863806,0.0026901653,0.0019296363
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031905.jpg,5,5,NV,NV,0.9898072,7.455733e-05,7.198007e-05,0.00041256793,0.0008378642,0.008058194,0.9898072,0.00066640804,7.1274226e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031557.jpg,4,4,MEL,MEL,0.6167627,0.004866346,0.0008320207,0.22331452,0.00015548174,0.6167627,0.15362965,0.00021913125,0.00022019574
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071843.jpg,1,1,BCC,BCC,0.6962856,0.2493696,0.6962856,0.028811876,0.00094424334,0.008476006,0.014712639,0.00079197605,0.00060797716
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057189.jpg,5,5,NV,NV,0.7608455,0.0010897365,0.012492485,0.019489933,0.007835589,0.18261696,0.7608455,0.010311772,0.0053180195
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025440.jpg,5,5,NV,NV,0.99784243,0.00012407056,2.7155782e-05,0.0002864402,0.0004642277,0.0008818,0.99784243,0.00028711546,8.6752356e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011210.jpg,4,5,MEL,NV,0.7040123,4.4658074e-05,0.00021231954,0.010463723,0.00064337224,0.28421238,0.7040123,0.00035818142,5.313473e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014570_downsampled.jpg,2,2,BKL,BKL,0.9523599,0.0010443404,0.00030909647,0.9523599,0.00025403552,0.021639826,0.021232592,0.0029677125,0.00019255947
