lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_3845206,2,BKL,BKL,0.00016862872672618323,1.9345580950513863e-05,0.9045031666755676,0.0010125536862375384,0.0001086438232960063,0.09379481617361307,0.0003903988031197514,2.485581969580153e-06,2,BKL
IL_3847585,2,BKL,BKL,1.0513514439480787e-05,0.09313098578066148,0.5008547141915187,1.0235306180828019e-05,0.2811060258245561,0.12466004828820587,0.0002134047402044814,1.4125948384346998e-05,2,BKL
IL_3850759,1,BCC,BCC,0.080656076215746,0.3384615182876587,0.060964145697653294,0.011082546800025739,0.005463426758069545,0.45170991122722626,0.04715434601530433,0.0045079888914187904,5,NV
IL_3852140,5,NV,NV,0.00013598248915513977,0.0008444006702461593,0.13463157042860985,0.00037358519898589293,0.4205958563834429,0.4433827134780586,3.0569885439035716e-05,5.330868248165643e-06,5,NV
IL_3852871,5,NV,NV,7.860683217586484e-05,0.012312974864471471,0.014567855629138649,0.0005202040774747729,0.055002177599817514,0.9133877456188202,0.0005555858192565211,0.003574803122319281,5,NV
IL_3853188,3,DF,DF,6.928329094080254e-05,0.034109902975615114,0.34497612342238426,0.4797424077987671,0.0034071939371642657,0.03146963025210425,0.10609113425016403,0.00013434798256639624,3,DF
IL_3853343,6,SCC,SCCKA,0.08206687667825463,0.07482695672661066,0.27513741119764745,0.47734618629328907,0.035973459598608315,0.029523715376853943,0.005652463063597679,0.01947292837576242,3,DF
IL_3855783,1,BCC,BCC,0.011040736868380918,0.9219651818275452,0.0020216489501763135,0.002633499351759383,0.059045415837317705,0.0027283861563773826,0.000229702825890854,0.0003353940738861638,1,BCC
IL_3857258,1,BCC,BCC,0.002521981266909279,0.6310574412345886,0.004248004173859954,5.80839093800023e-06,0.0006429115310311317,0.3612576089290087,0.0002588977222330868,7.423275974360877e-06,1,BCC
IL_3857855,5,NV,NV,2.1783458123536548e-05,1.47392329381546e-05,0.23191402852535248,0.00012604050971276592,0.10350411583203822,0.6640075445175171,1.9909430875486578e-05,0.00039191530959215015,5,NV
IL_3858300,2,BKL,BKL,0.0024569358211010695,0.037763530388474464,0.5862290114164352,0.001414871942870377,0.036494743631919846,0.2750639064179268,0.06047466862946749,0.00010230891575702117,2,BKL
IL_3858708,0,AK,AKIEC,0.14646515762797208,0.001263442449271679,0.5620109513401985,2.4263080376840662e-05,0.000302517153613735,0.0010942828821498551,0.2888374941976508,1.8881044070440112e-06,2,BKL
IL_3859147,1,BCC,BCC,0.47635311097837985,0.16672374703921378,0.08607608894817531,0.0037792114508192753,0.02040381741244346,0.0055257398635149,0.24091203526768368,0.00022620714116783347,0,AK
IL_3859587,1,BCC,BCC,0.44502102490514517,0.46254858569591306,0.0475433636456728,2.4810970899125095e-05,0.0019689672626554966,0.01665754383429885,0.02615761201013811,7.810040551703423e-05,1,BCC
IL_3860000,2,BKL,BKL,3.936215193789394e-05,0.0011710171791037283,0.6245947927236557,2.207403667853214e-05,0.0016479208807140822,0.37248058523982763,4.1670139580674004e-05,2.603738231243824e-06,2,BKL
IL_3861295,3,DF,DF,6.360697135221471e-06,0.025192016542860074,0.0004816005402972223,0.49992691969964653,0.024270259455988707,0.44960543721026625,4.198697524770978e-06,0.0005131540820002556,3,DF
IL_3871649,5,NV,NV,4.885785074293381e-06,8.778056496794306e-05,0.01480620733309479,0.00015501265215789317,0.006607546238228679,0.9782397150993347,2.6526498174916924e-05,7.241079947561957e-05,5,NV
IL_3876591,1,BCC,BCC,0.0071909818216226995,0.5370515733957291,0.01981960190460086,0.0004963573619534145,0.05827475804835558,0.3584345184499398,0.018708571080424008,2.367443812545389e-05,1,BCC
IL_3879916,0,AK,AKIEC,0.0013665917431353591,0.06907005049288273,0.4866899995249696,0.0001369340425299015,0.0006706719941576011,0.0054261554942058865,0.43663712502075214,2.5138861303730664e-06,2,BKL
IL_3883867,5,NV,NV,0.00012009877400487312,0.03439471779529413,0.14484335156157613,0.00019153765970258974,0.015809916891157627,0.7993833422660828,0.005162165431102039,9.490828233538195e-05,5,NV
IL_3884267,5,NV,NV,4.2757728806464e-05,0.00045798494647897314,0.09218387550208718,0.00038520000725839054,0.5948396176099777,0.3117985352873802,5.134903437920002e-05,0.00024068017864919966,4,MEL
IL_3884750,1,BCC,BCC,0.059459855780005455,0.2835491234436631,0.4622361958026886,0.0008489248139085248,0.00601590855512768,0.1626498056575656,0.024986802716739476,0.00025335317695862614,2,BKL
IL_3884905,3,DF,DF,0.00037084014002175536,0.009984636626541032,0.016322705312632024,0.20940585806965828,0.05878493597265333,0.7033238410949707,0.001567410712596029,0.00023979186153155752,5,NV
IL_3884933,1,BCC,BCC,0.0017141826683655381,0.46819725645764265,0.4661003048531711,0.003932238440029323,0.008252341765910387,0.050418123602867126,0.0010607427975628525,0.0003247811837354675,1,BCC
IL_3887392,1,BCC,BCC,0.514082744717598,0.3131556403950526,0.06446515053778512,0.00034825094166668347,0.007160500859754393,0.01321360108886438,0.08643715065933577,0.0011369259289994993,0,AK
IL_3888766,1,BCC,BCC,0.02427023960808583,0.038839913613628596,0.9007793366909027,0.0005061669944552705,0.0065653708297759295,0.007856435026042163,0.02100516960854293,0.00017741062310960842,2,BKL
IL_3892342,1,BCC,BCC,0.0016066135722212493,0.5002048490568995,0.4915926352259703,4.230684498907067e-05,0.0005414638817455852,0.005850771442055702,8.120121674437542e-05,8.010160445337533e-05,1,BCC
IL_3892399,1,BCC,BCC,7.033467454675701e-05,0.4626545812934637,0.36483949059038423,0.0012624965520444675,0.0004721987097582314,0.10329155318322591,0.0671999246114865,0.0002094080850838509,1,BCC
IL_3893799,6,SCC,SCCKA,0.40160896396264434,0.48413797840476036,0.03535725921392441,0.0009814251970965415,0.0012913602695334703,0.0074426226783543825,0.0689665675163269,0.00021384831052273512,1,BCC
IL_3895392,6,SCC,SCCKA,0.002262220557895489,0.0050837677104027534,0.006003501075610984,0.017254741581382405,0.008451787532976596,0.0009284942925091855,0.9598885178565979,0.00012692261479685385,6,SCC
IL_3897948,1,BCC,BCC,0.11690323838433869,0.792487233877182,0.07472651786292772,7.952008051059778e-05,0.0018068396246917473,0.012022789778484366,0.0018142824542906055,0.00015957933703036886,1,BCC
IL_3899436,1,BCC,BCC,0.02016986208036542,0.014813491754466668,0.8794045746326447,0.015162604686338454,0.020602776552550495,0.03877153340727091,0.009917122544720769,0.0011580038408283144,2,BKL
IL_3899977,2,BKL,BKL,0.34884181432425976,0.10342551895882934,0.46795608662068844,0.012804052443243563,0.012753902992699295,0.029264634009450674,0.016737726982682943,0.008216288406401873,2,BKL
IL_3901946,3,DF,DF,0.00015709936405983171,9.20847273846448e-05,5.552658603846794e-05,0.4862283318070695,0.0006113161216489971,0.014583203534130007,1.843034578996594e-05,0.4982540610758406,7,VASC
IL_3906452,4,MEL,MEL,0.001086669597555101,2.289438100433472e-05,0.14376533403992653,5.0865572589486874e-05,0.4051781877715257,0.44914535805583,0.0005877230978512671,0.00016305505607938642,5,NV
IL_3907466,1,BCC,BCC,0.005672284169122577,0.453302264213562,0.010396209545433521,0.001065853033651365,0.07244946237187833,0.4305417537689209,0.01346168713644147,0.013110429888001818,1,BCC
IL_3908552,1,BCC,BCC,6.989750363572966e-05,0.5056659975089133,0.40782779344135633,2.111824826345199e-06,0.0010865158852055856,0.08534144856821513,1.3912534617688266e-06,4.830462014826509e-06,1,BCC
IL_3910210,5,NV,NV,0.010681701518478803,0.000436498487033532,0.14672094909474254,0.04010887220283621,0.10010174103081226,0.694699302315712,0.0020948185829183785,0.005156107778020669,5,NV
IL_3914396,1,BCC,BCC,0.0027660189080052078,0.6614215075969696,0.049946490209549665,0.0001802249717002269,0.0005270299479889218,0.2848577704280615,0.00027828025486087427,2.2707447897118982e-05,1,BCC
IL_3916438,5,NV,NV,2.4442529422685766e-06,6.631567885051481e-05,0.46575706702424213,3.462059800085626e-05,0.0014555969173670746,0.5326135233044624,2.4831405625036496e-06,6.790496496478227e-05,5,NV
IL_3919255,5,NV,NV,8.471512046526186e-06,0.00021863284501932867,0.05257820494443877,0.00027684208907885477,0.30419292114675045,0.6407185941934586,3.388965342310257e-05,0.001972467129235156,5,NV
IL_3925497,4,MEL,MEL,1.2280150762933317e-07,1.1224805858134346e-06,0.0002966338984400352,2.7376379421184538e-05,0.301963038276881,0.6977084875106812,7.917222148989822e-07,2.366724572766543e-06,5,NV
IL_3930642,1,BCC,BCC,0.0011024296982213855,0.9662499129772186,0.0015327956061810255,0.0187439790643964,0.0014998757069406565,0.00014163141531753354,0.010644274826518085,8.50986064335757e-05,1,BCC
IL_3931647,2,BKL,BKL,9.241312227459275e-06,3.225398904760368e-05,0.8028985857963562,6.06359490120667e-05,0.00044381923362379894,0.19650962704326957,2.8113830921938643e-05,1.76865669345716e-05,2,BKL
IL_3935951,5,NV,NV,0.001018665241645067,0.011619732162216678,0.027634851343464106,0.0009373516077175736,0.12298860785085708,0.8164904713630676,0.0014338658656924963,0.017876405967399478,5,NV
IL_3936044,0,AK,AKIEC,0.2587188520701602,0.1505800038576126,0.2555083129554987,0.003967411146732047,0.10479123890399933,0.009313993621617556,0.21623394824564457,0.0008862050344760064,0,AK
IL_3938261,1,BCC,BCC,0.0019469738472253084,0.05028586462140083,0.2968323901295662,0.024392172694206238,0.01617508032359183,0.5937735587358475,0.0011877954530064017,0.015406168007757515,5,NV
IL_3939188,0,AK,AKIEC,0.000990171047305921,9.21256450965302e-05,0.48580938585109834,0.0002023430042754626,0.002441728262738252,0.010733173911901872,0.4997280779061839,3.057961691199651e-06,6,SCC
IL_3944714,1,BCC,BCC,0.48563907761126757,0.49202490055176895,0.015166974160820246,2.3715354075193318e-05,0.0002623517757456284,0.004141174023970962,0.002717305392252456,2.451308546369546e-05,1,BCC
IL_3944877,2,BKL,BKL,6.090855251272842e-07,2.5275515014300254e-07,0.7397171854972839,4.767917090475748e-06,0.026852428331039846,0.23342355620115995,2.2930785092967199e-07,9.8665647030316e-07,2,BKL
IL_3945386,1,BCC,BCC,0.221371695632115,0.2732809754088521,0.43269993364810944,0.0020398609194671735,0.0019407226573093794,0.028572604176588356,0.040072490519378334,2.1703026504837908e-05,2,BKL
IL_3948113,5,NV,NV,1.6438576437849406e-06,0.0004289663147574174,0.5749156326055527,0.00044649682558883796,0.041232334449887276,0.38285744562745094,2.6041469688209418e-05,9.145914464170346e-05,2,BKL
IL_3949779,1,BCC,BCC,0.001790137990610674,0.027168490458279848,0.5974062085151672,0.00048405263805761933,0.021338702295906842,0.07324039051309228,0.2784727969155938,9.926334678311832e-05,2,BKL
IL_3952993,1,BCC,BCC,0.46284150926658185,0.43210738417110406,0.04596145711548161,2.61199961766323e-05,0.00012395668818498962,0.03729891777038574,0.02163833794637071,2.3163361682065897e-06,0,AK
IL_3954286,1,BCC,BCC,0.0002422184516035486,0.5122104752808809,0.1251666129246587,0.0014202054526322172,0.15146135172835784,0.20002672192640603,0.0004376354772830382,0.009034737740876153,1,BCC
IL_3955700,2,BKL,BKL,0.00013185754824007745,0.00010970705548984938,0.9314638376235962,4.178204642357741e-05,0.019928517285734415,0.04829295561648905,1.6005060189172582e-05,1.5305545645105667e-05,2,BKL
IL_3956488,2,BKL,BKL,1.2899536656618693e-06,2.21873324619537e-05,0.95400071144104,9.204065511525528e-06,0.01007653084161575,0.03585238108644262,3.865063860075679e-06,3.384561066255287e-05,2,BKL
IL_3961621,1,BCC,BCC,0.48795104771852493,0.12581067078281194,0.37288215523585677,7.002173197179218e-05,0.006597080617211759,0.005955140528385527,0.0006897634011693299,4.406865900818957e-05,0,AK
IL_3966322,3,DF,DF,0.006091397430282086,0.004178687231615186,0.7717233896255493,0.014058160595595837,0.0043555646552704275,0.18350688368082047,0.0150357810780406,0.0010501277720322832,2,BKL
IL_3968008,1,BCC,BCC,0.0326063277098001,0.03240289120003581,0.8035852015018463,0.02845136653922964,0.003809881629422307,0.034140608622692525,0.05628617134789238,0.00871758135122036,2,BKL
IL_3968220,5,NV,NV,0.006979595378652448,0.23419606519746594,0.1554189771413803,0.00020724641217384487,0.03456757159437984,0.5621897876262665,0.0060485981442752745,0.0003921333955076989,5,NV
IL_3973375,2,BKL,BKL,0.0026289923771400936,0.5980983003973961,0.19527627694333205,0.04143233880395769,0.010966465541685011,0.08973568730289117,0.061433317758996964,0.00042856060600371393,1,BCC
IL_3974873,1,BCC,BCC,6.054172081348952e-05,0.5018555698916316,0.4855419268133119,0.00010720192085500457,0.0017033531548804604,0.009141718037426472,0.0009612966769054765,0.0006283664552029222,1,BCC
IL_3976395,1,BCC,BCC,0.0027656667625706177,0.9143002927303314,0.0707888861434185,0.00043800915150882247,0.003518833123962395,0.002831115198205225,0.004535027858310059,0.0008221299274282501,1,BCC
IL_3980813,1,BCC,BCC,0.041116087697446346,0.5475636124610901,0.3925808072090149,0.00023880750995886046,0.0035737463767873123,0.007131655467674136,0.0073676337487995625,0.000427672996011097,1,BCC
IL_3982236,2,BKL,BKL,0.798468828201294,0.008253941021393985,0.03310638549737632,0.0013172072649467736,0.09968072469928302,0.049443822223111056,0.008718759927432984,0.0010103307677127304,0,AK
IL_3982685,5,NV,NV,3.1269516540533004e-06,0.0005593524250286919,0.034027221729047596,5.062771954555956e-06,0.003166576148942113,0.9622366428375244,1.2993400122507381e-07,1.9565874822546903e-06,5,NV
IL_3984106,1,BCC,BCC,0.18618794644498848,0.6159658432006836,0.049448410700279055,0.06907891049166892,0.04680746071971953,0.020926821307512,0.009711839258670807,0.001872719682864954,1,BCC
IL_3984556,1,BCC,BCC,0.15975505020469427,0.11525629957031924,0.3599582612514496,0.009062792698387057,0.04572260065469891,0.2554550748318434,0.044955245684832335,0.009834627649979666,2,BKL
IL_3985289,1,BCC,BCC,0.01583875808864832,0.4006863608956337,0.04126979294233024,0.004740245029097423,0.0010230268526356667,0.11136485682800412,0.4249456113902852,0.00013129615854268195,6,SCC
IL_3986859,1,BCC,BCC,3.556644139734999e-05,0.0004619016181095503,0.8131172955036163,0.00019253310892963782,0.001951101905433461,0.18420873768627644,2.3936030462579083e-05,8.913803753785032e-06,2,BKL
IL_3987209,6,SCC,SCCKA,0.0030835914658382535,0.2208256614394486,0.7511806786060333,0.0010481801291462034,0.005266525549814105,0.0135752665810287,0.004719426156952977,0.0003006235492648557,2,BKL
IL_3990858,2,BKL,BKL,0.09037092655489687,0.5133823454380035,0.34993808111175895,0.0006255679181776941,0.0034445873097865842,0.03710420802235603,0.00505497184349224,7.93253057054244e-05,1,BCC
IL_3991500,5,NV,NV,9.321223899405595e-06,0.000452123340437538,0.00022185478155734017,0.0031471919937757775,0.010763544851215556,0.9851469397544861,1.444459519461816e-05,0.0002445433656248497,5,NV
IL_3995124,5,NV,NV,6.477158365214564e-05,9.606566891307011e-06,0.38476797565817833,9.169971599476412e-05,0.09553659800440073,0.519356295466423,7.042705107096481e-05,0.00010267145216857898,5,NV
IL_3995559,4,MEL,MEL,0.008158994663972408,5.587834766629385e-05,0.7969005107879639,0.00014188564990647023,0.1040980237248732,0.09034201502799988,0.0001608316711099178,0.00014189205706571784,2,BKL
IL_3996209,1,BCC,BCC,0.03129525381064013,0.5596139430999756,0.3083228976211103,0.00031291406195732563,0.0123460469752672,0.04349246764331838,0.04405065269611441,0.0005658025825319157,1,BCC
IL_3999656,2,BKL,BKL,0.0022839282173663378,0.033012338913977146,0.07016178127378225,0.013334764262253884,0.022497654033941217,0.35912818610086106,0.49730522371828556,0.0022760898964406806,6,SCC
IL_4000063,1,BCC,BCC,0.0068989458959549665,0.8665062189102173,0.021881648222915828,0.006964027656067628,0.03019472587038763,0.0024852449641912244,0.062093704589642584,0.0029754938950645737,1,BCC
IL_4003805,1,BCC,BCC,0.02294360677478835,0.07361797895282507,0.4568892614915967,0.00631576229352504,0.23190805257763714,0.1176088098436594,0.007266749395057559,0.08344980317633599,2,BKL
IL_4005542,1,BCC,BCC,0.009803121269214898,0.410760585218668,0.010248777456581593,0.00013619617584481603,0.5012670643627644,0.023179395589977503,0.043169610551558435,0.0014352160796988755,4,MEL
IL_4008032,1,BCC,BCC,0.2996160523034632,0.3038860410451889,0.37717121839523315,9.897034760797396e-05,0.000402314261009451,0.015458594541996717,0.003290196182206273,7.661563358851708e-05,2,BKL
IL_4010567,1,BCC,BCC,3.1726569886814104e-06,0.5156035702675581,0.0006118994897406083,9.15017080771463e-06,0.010668600403732853,0.47261805151356384,2.52333184107556e-05,0.0004603539751144581,1,BCC
IL_4011591,1,BCC,BCC,0.026941897718643304,0.20660192803370592,0.738746702671051,0.0012657694626341254,0.00350926278042607,0.009863235289230943,0.01254554893500881,0.0005256591163060875,2,BKL
IL_4013404,5,NV,NV,3.990128485398259e-07,3.2814594987939927e-06,0.0045646788203157485,1.0226020776826772e-06,0.04608352854847908,0.9493428170681,5.23358865578416e-07,3.758989322477646e-06,5,NV
IL_4015357,1,BCC,BCC,0.0012032670492772013,0.5571490414440632,0.42103064824914327,0.00010816308440553257,0.005727902164380794,0.01369800028624013,0.001000978983938694,8.192400264306343e-05,1,BCC
IL_4019349,1,BCC,BCC,0.12929247468764515,0.5822573229670525,0.23384606047329726,0.0001855523941287629,0.004295711985719208,0.049326383392326534,0.000443565908653909,0.0003529139568243522,1,BCC
IL_4020626,2,BKL,BKL,0.058381585171446204,0.00112875945342239,0.046032479498535395,0.0015493020764552057,0.01816925802268088,0.027596684638410807,0.8470987975597382,4.307978997530881e-05,6,SCC
IL_4022270,1,BCC,BCC,0.06923204597842414,0.4744906382402405,0.39707278413698077,0.005520809907466173,0.025324157206341624,0.027237718924880028,0.0009916751878336072,0.00013020396227148012,1,BCC
IL_4028485,4,MEL,MEL,0.010730187749913966,0.0003859295334223134,0.37600113824009895,0.0022405351810448337,0.006262503331527114,0.5509691089391708,0.053149885265781904,0.0002607313730322858,5,NV
IL_4028945,0,AK,AKIEC,0.045165464747697115,0.42965760454535484,0.10797560401260853,0.01836724918211985,0.19295175102888606,0.0803270683172741,0.09379574190825224,0.03175950465720234,1,BCC
IL_4032285,1,BCC,BCC,1.153341224835458e-05,0.8712587654590607,0.12348776168801123,2.5710217528285284e-06,0.000756251800339669,0.0031098362524062395,0.0008130842734317412,0.0005601746147476661,1,BCC
IL_4033991,2,BKL,BKL,0.03118455703406653,0.0004170239990344271,0.6671263575553894,0.000528568125446327,0.22736243903636932,0.0721400398761034,0.0006316230865195394,0.0006094288692111149,2,BKL
IL_4034237,1,BCC,BCC,0.013518194144126028,0.7210953235626221,0.04301642207428813,0.0005722608657379169,0.0038440686985268258,0.004623925546184182,0.21317962859757245,0.00015014398377388716,1,BCC
IL_4034865,1,BCC,BCC,0.1783973736964981,0.5066932300105691,0.004035168909467757,2.5250670205423376e-05,0.0018144182130299669,0.30628167817849317,0.00016524983220733702,0.002587628778456974,1,BCC
IL_4041847,4,MEL,MEL,8.981864539236994e-06,4.4038713895133696e-05,0.27663662377744913,0.00010965529327222612,0.3478279863775242,0.37526220083236694,3.4248891097377054e-05,7.627411832800135e-05,5,NV
IL_4042622,1,BCC,BCC,0.00029866048134863377,0.38845447078347206,0.38109299750067294,7.595423630846199e-05,0.00021582353656413034,0.09925174713134766,0.13039534364361316,0.00021502204072021414,1,BCC
IL_4049256,1,BCC,BCC,0.00018674914645089302,0.0017977572279050946,0.9973772764205933,4.649271318157844e-06,0.00014897386574830307,0.00038512943137902766,9.377927017339971e-05,5.6596149704546406e-06,2,BKL
IL_4050441,1,BCC,BCC,0.005426749063190073,0.5009047084022313,0.27592707477742806,0.0001485859975218773,0.12192122214037227,0.09366449368826579,0.0018914571337518282,0.0001156623966380721,1,BCC
IL_4051895,4,MEL,MEL,5.232686049794211e-06,0.00011039022440684221,0.004708830305617084,3.6962836674092614e-05,0.004960378399118781,0.9899413883686066,0.00010092480940571136,0.00013584511179942638,5,NV
IL_4052441,5,NV,NV,2.7875082196260337e-05,0.00012663442839766503,0.018513936083763838,0.00010160244346479885,0.12294009421020746,0.8573870360851288,3.731321976374602e-05,0.0008655457959321211,5,NV
IL_4052730,5,NV,NV,0.00013312754663274973,9.160889385384507e-05,0.5331471413373947,0.002660662343259901,0.13644764554919675,0.326427161693573,0.0005567032203543931,0.0005360038458093186,2,BKL
IL_4055680,1,BCC,BCC,0.0017361223326588515,0.5606138557195663,0.14245124906301498,0.14310525250039063,0.028965321398572996,0.026286963373422623,0.09187053143978119,0.004970708192558959,1,BCC
IL_4061153,1,BCC,BCC,0.00011223026831430616,0.8442418277263641,0.10306803602725267,0.0004099735651834635,0.01898777880705893,0.025878534390358254,0.0070360977842938155,0.0002655278283327789,1,BCC
IL_4061949,5,NV,NV,5.0207514742939274e-09,2.0250215837167018e-07,4.4972678551857825e-05,3.2702527175132445e-07,0.004797083165613003,0.9951571226119995,4.5258724355040636e-08,2.3608726706925154e-07,5,NV
IL_4064310,1,BCC,BCC,0.05705947574460879,0.08157585418666713,0.7689319252967834,0.00016716476011424675,0.028879939154649037,0.0621632577458513,0.00030886709214428265,0.0009135614997717312,2,BKL
IL_4064393,5,NV,NV,8.185190472431714e-05,5.399282417783979e-05,0.11143008503131568,5.94170314798248e-05,0.04694404220208526,0.8412325382232666,8.634595178591553e-05,0.00011177618580404669,5,NV
IL_4064618,4,MEL,MEL,2.2746415993424307e-05,5.595825314230751e-05,0.004777714901138097,5.085262910142774e-05,0.11646825447678566,0.8783414661884308,2.8343837584543508e-05,0.0002546974501456134,5,NV
IL_4066034,1,BCC,BCC,0.002917365258326754,0.4960037535056472,0.390793217375176,0.0002784792723105056,0.006119102181401104,0.10357630741782486,9.406170283909887e-05,0.00021766544523416087,1,BCC
IL_4067349,1,BCC,BCC,0.1188847694429569,0.03441434446722269,0.3087878271471709,0.0001357334319891379,0.027074826117313933,0.028153666578873526,0.4823532085865736,0.00019560726499889824,6,SCC
IL_4068514,1,BCC,BCC,0.04168974235653877,0.07147614099085331,0.014484526123851538,0.00024232062423834577,0.5659338384866714,0.07936485903337598,0.21466673258692026,0.012141773477196693,4,MEL
IL_4072310,5,NV,NV,6.4380853359580215e-06,3.33447300562284e-05,0.019391218665987253,9.777290324564092e-05,0.001919907022966072,0.9783701002597809,0.00014194965781655355,3.9225104274009936e-05,5,NV
IL_4073740,4,MEL,MEL,0.42869959969539195,0.2723240322084166,0.20807090925518423,0.0006158680615158119,0.020846775732934475,0.016642648755805567,0.05274792050477117,5.224658707447816e-05,0,AK
IL_4075646,1,BCC,BCC,0.0004993218609570249,0.8849823176860809,0.003240145535528427,0.0002532350024466723,0.08858600798930638,0.0158599347632844,0.00567007006611675,0.0009088921301270148,1,BCC
IL_4079886,6,SCC,SCCKA,0.34996989800129086,0.09474858629982919,0.5038350224494934,0.0004706742038251832,0.004729186184704304,0.0023409411078318954,0.04225353803485632,0.0016521234247193206,2,BKL
IL_4083881,0,AK,AKIEC,0.05879720486700535,0.038103829603642225,0.3737021926790476,0.0243267142213881,0.04388249875046313,0.017397101779351942,0.4437360092997551,5.444191083370242e-05,6,SCC
IL_4084018,1,BCC,BCC,0.000743377250728372,0.49521655193530023,0.44578630925389007,4.269796420430794e-06,0.001524422843729667,0.05445818931912072,0.002195672772359103,7.120551019035304e-05,1,BCC
IL_4088084,6,SCC,SCCKA,0.046257090754806995,0.002385355328442529,0.008615434751845896,0.00022414789782487787,0.06662696111015975,0.028025464591337368,0.8475677073001862,0.0002978735192300519,6,SCC
IL_4088616,1,BCC,BCC,0.012507251471106429,0.456153187318705,0.22423137677833438,0.00931417872197926,0.031557278882246464,0.2431465806439519,0.01936278771609068,0.003727408213308081,1,BCC
IL_4093493,0,AK,AKIEC,0.433523584579234,0.0007920873467810452,0.05952965359392692,0.00012461816368158907,0.00255335055408068,0.000967705542279873,0.5024561181198806,5.2836913653209194e-05,6,SCC
IL_4094223,1,BCC,BCC,0.07689179870067164,0.20769938826560974,0.11491206707432866,0.006238204630790278,0.14107099152170122,0.01580640231986763,0.4364551343023777,0.0009260505603378988,6,SCC
IL_4095279,1,BCC,BCC,0.008524934062734246,0.621954545378685,0.013282509054988623,0.0019597451901063323,0.0014139716513454914,0.010624441260006279,0.3361273482441902,0.006112468801802606,1,BCC
IL_4096738,6,SCC,SCCKA,0.02361367456614971,0.01844424451701343,0.2153572179377079,0.002496410394087434,0.0021450018975883722,0.0007455091690644622,0.7371502816677094,4.7612427806598134e-05,6,SCC
IL_4099426,1,BCC,BCC,0.0007414432329824194,0.44985391199588776,0.01778150536119938,0.07841583341360092,0.0012781352270394564,0.31612151116132736,0.11879245267482474,0.017015219615132082,1,BCC
IL_4100089,5,NV,NV,8.501648517267313e-05,4.032026993172622e-06,0.5195581037551165,0.0009668031048022385,0.042442577658221126,0.436313446611166,0.00019465667122631203,0.0004353616046159914,2,BKL
IL_4103128,1,BCC,BCC,0.006018457701429725,0.2868524771183729,0.33195896819233894,0.09827654249966145,0.012162278522737324,0.03799862810410559,0.22659367322921753,0.00013900476187700406,2,BKL
IL_4104039,6,SCC,SCCKA,0.0009927501268975902,0.003544445295119658,0.20671771746128798,0.0007026477151157451,0.7462813556194305,0.006662641419097781,0.03346593852620572,0.0016324665211868705,4,MEL
IL_4106945,5,NV,NV,6.9632883423764724e-06,9.344144700662582e-06,0.022922238800674677,1.681115418250556e-05,0.16937736794352531,0.8073948323726654,0.0001643777868594043,0.000108087429907755,5,NV
IL_4107565,1,BCC,BCC,0.017503505339846015,0.46935843530809507,0.4364514737389982,0.0012301216193009168,0.0029697847785428166,0.07181160617619753,0.000567034468986094,0.00010804489829752129,1,BCC
IL_4108143,5,NV,NV,5.006936447671251e-07,0.00044700826987309483,5.389129091781797e-05,3.4498087728707105e-06,0.0008752729627303779,0.998605489730835,2.7941453737412303e-06,1.1697379534325592e-05,5,NV
IL_4109255,6,SCC,SCCKA,0.0794451329857111,0.00914710178039968,0.2372767855413258,0.015656287796446122,0.2709780336008407,0.081361074000597,0.29500260204076767,0.011132956016808748,6,SCC
IL_4115404,0,AK,AKIEC,0.003924480872228742,0.1334402789361775,0.27077709371224046,0.0024906572070904076,0.03639354929327965,0.04081320553086698,0.5101361721754074,0.002024524030275643,6,SCC
IL_4116292,5,NV,NV,0.00020115601364523172,0.0006462748569902033,0.038250474724918604,0.00020765960834978614,0.0011101379641331732,0.9595248401165009,1.8911519191533444e-05,4.052536007748131e-05,5,NV
IL_4122724,1,BCC,BCC,9.605475747775927e-05,0.5314168110489845,0.45749718633305747,2.9046395297882555e-06,0.0006239966605789959,0.01016470394552016,0.00011312436845400953,8.515346780768596e-05,1,BCC
IL_4123354,6,SCC,SCCKA,0.4186725856270641,0.0014264399360399693,0.4486178755760193,7.187327355495654e-05,0.1214589356968645,0.0006304809066932648,0.009102439158596098,1.9399763345973042e-05,2,BKL
IL_4124169,5,NV,NV,0.0008452082765870728,0.0006732331277135017,0.9805911481380463,2.0548345162296755e-05,0.0010348893702030182,0.016625575488433242,6.914304918836933e-05,0.00014034182430577857,2,BKL
IL_4124357,1,BCC,BCC,0.019622561987489462,0.06865660008043051,0.7869114279747009,0.0015693688474129885,0.05070849508047104,0.042307499796152115,0.02253788150846958,0.007686147640924901,2,BKL
IL_4125524,1,BCC,BCC,0.06276084296405315,0.8569789528846741,0.040163434110581875,0.00010556615416135173,0.0005085458178655244,0.03764583170413971,0.0014860890150885098,0.0003506847679091152,1,BCC
IL_4125951,1,BCC,BCC,0.0009628469342715107,0.478786693100119,0.027737955562770367,5.875159058632562e-05,0.008027305098949,0.48164927668403834,0.0012996586174267577,0.0014775192066736054,5,NV
IL_4126361,1,BCC,BCC,0.002622038242407143,0.6699005663394928,0.24126015952788293,0.0036674495495390147,0.003753519558813423,0.014467987464740872,0.064285509288311,4.275327501090942e-05,1,BCC
