lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_7210800,4,MEL,MEL,0.0011259732709731907,0.005199561535846442,0.004040782805532217,0.0015237408806569874,0.44788019987754524,0.5366402082145214,0.0015194438747130334,0.0020701485918834805,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_7230788,3,DF,DF,0.004498236854487914,0.4042659388469474,0.005929856004513567,0.5037479787133634,0.005673514493537368,0.07055760688672308,0.0008748657746764366,0.004451963810197412,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_7237859,5,NV,NV,0.10105054941959679,0.02665515895932913,0.01421902165748179,0.007814977783709764,0.045028526335954666,0.7925402820110321,0.006296856561675668,0.006394627736881375,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_7333978,4,MEL,MEL,0.004120092082303017,0.01068993506487459,0.03872893936932087,0.005412577651441097,0.5100850984454155,0.4242387115955353,0.003291372093372047,0.003433276782743633,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_7361836,1,BCC,BCC,0.34397780150175095,0.3931761533021927,0.18576277466490865,0.008559571811929345,0.00572383520193398,0.02605742309242487,0.034619501791894436,0.002122906211297959,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_7376173,2,BKL,BKL,0.021755803376436234,0.1643804998602718,0.5947847068309784,0.003792623057961464,0.01350995060056448,0.1942986585199833,0.002723800018429756,0.004753899178467691,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_7528128,3,DF,DF,0.2695331893628463,0.04017537133768201,0.12791373021900654,0.004868659656494856,0.014955278486013412,0.52903937920928,0.010569894453510642,0.0029445100808516145,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_7535294,5,NV,NV,0.00499508180655539,0.00921218958683312,0.011129036080092192,0.005909520899876952,0.027548364363610744,0.9249989092350006,0.005966066557448357,0.010240858420729637,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_7560390,2,BKL,BKL,0.26934780552983284,0.022129277233034372,0.38491787388920784,0.005992710357531905,0.21042370051145554,0.09723081812262535,0.006120807258412242,0.0038370813708752394,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_7627214,1,BCC,BCC,0.0021829649922437966,0.6213669627904892,0.00899065169505775,0.006312273675575852,0.011342523095663637,0.3418868549633771,0.003139731823466718,0.004778014845214784,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_7680200,0,AK,AKIEC,0.9040621221065521,0.008464322192594409,0.06859496189281344,0.0016112049343064427,0.003490756789688021,0.009637231123633683,0.002803676703479141,0.001335674402071163,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_7687935,7,VASC,VASC,0.0006378073885571212,0.002197371199144982,0.0033177672448800877,0.0004449996049515903,0.005381658746046014,0.0900105825276114,0.00020633016174542718,0.8978034853935242,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_7740320,3,DF,DF,0.069288419210352,0.04546917392872274,0.04090006556361914,0.5852859988808632,0.13019691035151482,0.08072216808795929,0.04441804066300392,0.0037191749725025147,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_7749892,3,DF,DF,0.329372740117833,0.029740148689597845,0.17509526014328003,0.01062373025342822,0.06953391805291176,0.3704240545630455,0.007071236614137888,0.008138942182995379,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_7760064,0,AK,AKIEC,0.044635241851210594,0.03740581590682268,0.8243772387504578,0.00443483708659187,0.023189071100205183,0.058324212208390236,0.004850861732847989,0.002782697119982913,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_7764430,4,MEL,MEL,0.007268427172675729,0.051646419800817966,0.007820855127647519,0.00356020696926862,0.4222028683871031,0.46393701061606407,0.04084452544339001,0.0027196824084967375,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_7775733,2,BKL,BKL,0.00524404039606452,0.035774472169578075,0.3785920888185501,0.005047118058428168,0.02418408775702119,0.5417659282684326,0.005784774199128151,0.003607509541325271,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_7803371,6,SCC,SCCKA,0.04669091384857893,0.0947311520576477,0.3714601118117571,0.007398761576041579,0.05283315014094114,0.07815936859697104,0.34320910763926804,0.005517441313713789,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_7867833,0,AK,AKIEC,0.4585464596748352,0.013122227042913437,0.06550427060574293,0.0033822281402535737,0.034961361438035965,0.40995214495342225,0.012983310269191861,0.001547986117657274,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_7991885,3,DF,DF,0.0014089686701481696,0.0016172190989891533,0.018861243341234513,0.5183964222669601,0.24094325380428927,0.21358302266526152,0.003042176555027254,0.0021476806164173468,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_7995949,5,NV,NV,0.005466941744089127,0.018656806088984013,0.01985618518665433,0.0051887379959225655,0.01887275418266654,0.8673769533634186,0.057662528357468545,0.006919039646163583,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8111694,2,BKL,BKL,0.01857044012285769,0.016029948834329844,0.7361250519752502,0.0034068685490638018,0.054635641630738974,0.16398806497454643,0.0029691349482163787,0.004274880280718207,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8129688,5,NV,NV,0.01800778869073838,0.009876807453110814,0.05043585225939751,0.0035166071611456573,0.05200928472913802,0.8600615859031677,0.004072277108207345,0.0020198475976940244,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8147513,5,NV,NV,0.00855432462412864,0.7473333179950714,0.011699347756803036,0.002144750382285565,0.007852855487726629,0.21270404756069183,0.0024980101152323186,0.0072133541107177734,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_8194145,2,BKL,BKL,0.0070293142925947905,0.006042895023711026,0.4472595062106848,0.0029806888196617365,0.5089024044573307,0.022351600229740143,0.003418224398046732,0.0020153572550043464,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8200270,7,VASC,VASC,0.0009323285194113851,0.0025154377945000306,0.005474303776281886,0.0007555534684797749,0.0031005797936813906,0.09181062248535454,0.00045712132123298943,0.8949540853500366,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_8208194,6,SCC,SCCKA,0.3608935074880719,0.05303599871695042,0.0657116137444973,0.00569973437814042,0.021062645595520735,0.012147086905315518,0.4804904367774725,0.0009589658584445715,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_8244074,1,BCC,BCC,0.34767205407842994,0.17055867612361908,0.314755380153656,0.0021470271167345345,0.02643154060933739,0.12905101105570793,0.0055100827012211084,0.003874194691888988,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_8258563,2,BKL,BKL,0.012324320152401924,0.0020760915940627456,0.9374791383743286,0.0005363482778193429,0.0054161392617970705,0.04091353854164481,0.0008161543228197843,0.00043827766785398126,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8326868,0,AK,AKIEC,0.4419894713209942,0.006453691399656236,0.5171436686068773,0.0025095680175581947,0.0199986700899899,0.006596259539946914,0.0038044358807383105,0.0015042266240925528,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8364095,7,VASC,VASC,0.0018769095331663266,0.00273624001420103,0.0035718739381991327,0.0019076686730841175,0.006292517748079263,0.020573080459143966,0.002427149847790133,0.9606146216392517,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_8376298,3,DF,DF,0.002232450802694075,0.006890811535413377,0.03704992635175586,0.49995255656540394,0.012471750203985721,0.436697949655354,0.0027683936059474945,0.001936201413627714,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_8449031,6,SCC,SCCKA,0.03030788293108344,0.3028397597372532,0.3709503710269928,0.05655383085832,0.13353419676423073,0.08909688517451286,0.00713513046503067,0.00958193326368928,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8480988,0,AK,AKIEC,0.17660457640886307,0.2724188454449177,0.17004809901118279,0.018138689920306206,0.029986679553985596,0.06825066916644573,0.2576676905155182,0.006884791539050639,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_8507909,1,BCC,BCC,0.1051942992489785,0.5376144796609879,0.052999254781752825,0.006106395740061998,0.037593381479382515,0.23984772060066462,0.01654776558279991,0.004096673335880041,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_8538407,1,BCC,BCC,0.003501242259517312,0.46649108454585075,0.04262613132596016,0.014580182381905615,0.10474921949207783,0.3607225865125656,0.0033322005765512586,0.003997324733063579,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_8630897,2,BKL,BKL,0.21884185328963213,0.005766325048170984,0.6219188272953033,0.0012276307679712772,0.005660447292029858,0.14276572386734188,0.002632062853081152,0.001187117479275912,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8663536,4,MEL,MEL,0.0010338876163586974,0.011748880904633552,0.011287558998446912,0.002668227767571807,0.4978677467443049,0.47086316300556064,0.001473954995162785,0.003056547255255282,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8681344,4,MEL,MEL,0.004069656832143664,0.011782137211412191,0.5362511426210403,0.006426003063097596,0.2340780273079872,0.19697065651416779,0.004170766216702759,0.00625158566981554,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8711548,2,BKL,BKL,0.003133824560791254,0.01702007930725813,0.5922311544418335,0.0038235098763834685,0.019690856337547302,0.3528541401028633,0.003943395102396607,0.007303089834749699,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8784837,6,SCC,SCCKA,0.3131294585764408,0.0756799029186368,0.26189103722572327,0.00954418582841754,0.0758274532854557,0.2472575455904007,0.0085036545060575,0.008166765561327338,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_8824711,1,BCC,BCC,0.1486866306513548,0.2780701667070389,0.07600721903145313,0.14492432866245508,0.05597679642960429,0.18672087602317333,0.10134765831753612,0.008266297401860356,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_8863654,2,BKL,BKL,0.006862370879389346,0.13233461044728756,0.07630543783307076,0.13939497037790716,0.18094247579574585,0.32050783187150955,0.13021100545302033,0.013441337738186121,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8887845,5,NV,NV,0.0035537597723305225,0.00964801455847919,0.460504487156868,0.0022072276333346963,0.15903028869070113,0.3614427298307419,0.00161091482732445,0.002002566820010543,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8890308,6,SCC,SCCKA,0.17261402681469917,0.02986353891901672,0.7386910021305084,0.002472349093295634,0.006446252577006817,0.04527609422802925,0.001955675717908889,0.0026810533017851412,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8933396,3,DF,DF,0.006241246923309518,0.009915844202623703,0.0033726463516359217,0.668221652507782,0.00959272806358058,0.2927480892976746,0.00850340669421712,0.0014043841147213243,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_8937379,2,BKL,BKL,0.019562820671126246,0.05682077445089817,0.519286260008812,0.004795145010575652,0.020626491867005825,0.3286067470908165,0.046060931868851185,0.004240807145833969,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8987309,0,AK,AKIEC,0.27642601379193366,0.012004838325083256,0.4959314242005348,0.0060107611352577806,0.15971780195832253,0.03442908264696598,0.011567413777811453,0.003912687665433623,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8988340,0,AK,AKIEC,0.00518430070951581,0.06816445849835873,0.028439676389098167,0.0027188847889192402,0.02503466885536909,0.3014296889305115,0.025373879936523736,0.5436543971300125,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9024292,4,MEL,MEL,0.002665481297299266,0.00798948178999126,0.012282574083656073,0.005551060661673546,0.2920139553025365,0.6722532957792282,0.003997573512606323,0.0032465487020090222,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9025368,0,AK,AKIEC,0.04242059960961342,0.04386207088828087,0.3853878229856491,0.04672301281243563,0.16395284980535507,0.20468143746256828,0.10825375467538834,0.0047184384893625975,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9075898,6,SCC,SCCKA,0.0010024841176345944,0.5011444073170424,0.011350185610353947,0.011126314318971708,0.2186357576865703,0.013113479595631361,0.24074571157689206,0.002881644177250564,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9150280,7,VASC,VASC,0.0034920481266453862,0.10152241587638855,0.16192786768078804,0.017515797866508365,0.026353112421929836,0.09649978019297123,0.0015969378291629255,0.5910920724272728,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9202251,0,AK,AKIEC,0.5433991067111492,0.007813483010977507,0.37968600867316127,0.0022724923328496516,0.008403711370192468,0.043503016931936145,0.012002249946817756,0.0029200304416008294,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9205436,7,VASC,VASC,0.06672128196805716,0.26515523716807365,0.39150022715330124,0.00578216603025794,0.023184102959930897,0.20411162078380585,0.025089310365729034,0.01845605857670307,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9321885,4,MEL,MEL,0.004376097989734262,0.018376599997282028,0.4054816230200231,0.0028558371996041387,0.47504108073189855,0.08859753422439098,0.0015055934200063348,0.0037656305357813835,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9344336,3,DF,DF,0.004160518292337656,0.6231219470500946,0.016917896457016468,0.006197895389050245,0.02501861611381173,0.3056168183684349,0.010220041149295866,0.008746292674914002,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9353162,3,DF,DF,0.0027782395482063293,0.49116402119398117,0.02090760599821806,0.003918890026398003,0.01308346539735794,0.07295314921066165,0.38998493331018835,0.0052097003208473325,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9387962,0,AK,AKIEC,0.2853006049990654,0.16526120714843273,0.16591661889106035,0.013905445230193436,0.041445578914135695,0.06920983083546162,0.25410841894336045,0.0048523248406127095,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9399990,0,AK,AKIEC,0.04445694759488106,0.02275196579284966,0.08848288934677839,0.0074632614850997925,0.46027229726314545,0.3512843307107687,0.015578331192955375,0.0097098876722157,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9402270,0,AK,AKIEC,0.4701095512136817,0.024813639698550105,0.15396197140216827,0.01327528606634587,0.11490471474826336,0.2012947469484061,0.01854586834087968,0.0030942946614231914,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9413629,3,DF,DF,0.016869276762008667,0.04110133822541684,0.007349340710788965,0.29336183704435825,0.02502683107741177,0.4312691050581634,0.18262244388461113,0.002399818360572681,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9422892,5,NV,NV,0.0034913368290290236,0.006445397390052676,0.007589165586978197,0.005663417978212237,0.11211014725267887,0.8578995764255524,0.002855007885955274,0.003945897100493312,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9439470,2,BKL,BKL,0.0025996395852416754,0.012377005652524531,0.3216109424829483,0.0017554893274791539,0.32879973761737347,0.3233294002711773,0.007349357474595308,0.002178410126361996,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9440413,2,BKL,BKL,0.0011687566875480115,0.012860361050115898,0.06417985074222088,0.003233730501960963,0.43257300835102797,0.4820350632071495,0.0024412557831965387,0.0015079298173077404,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9453516,3,DF,DF,0.0015799319834286507,0.009429098035980132,0.012943722499130672,0.504213793668896,0.0064710708334132505,0.46197308796945435,0.0019198640211470774,0.0014694898031848425,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_9482395,4,MEL,MEL,0.0020229400834068656,0.011002527317032218,0.46814399771392345,0.001262287376448512,0.48572624009102583,0.029395864345133305,0.0012223402736708522,0.001223786995979026,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9489343,4,MEL,MEL,0.0016613007755950093,0.11419737711548805,0.25271213613450527,0.0015026796027086675,0.4820474237203598,0.1263775690458715,0.0020316432928666472,0.01946984976530075,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9563257,3,DF,DF,0.0070585464127361774,0.00382328312844038,0.4846839528763667,0.49010559733142145,0.0023121043923310935,0.011033682152628899,0.0006608386465813965,0.0003219590362277813,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_9563868,2,BKL,BKL,0.4202643036842346,0.18812895566225052,0.02636313484981656,0.0028124742675572634,0.011242429027333856,0.031045726500451565,0.31579870567657053,0.004344251181464642,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9572527,4,MEL,MEL,0.0031581021612510085,0.02102582110092044,0.018921192968264222,0.005176458274945617,0.225490041077137,0.7181940078735352,0.004464364843443036,0.0035699551226571202,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9622215,2,BKL,BKL,0.4215018986724317,0.4588370271958411,0.08021392673254013,0.008066924288868904,0.004593974561430514,0.021711564157158136,0.001616165624000132,0.0034585161483846605,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9656479,6,SCC,SCCKA,0.8269721865653992,0.014480614103376865,0.05254762712866068,0.004171188629698008,0.04356446024030447,0.020583278499543667,0.03672088810708374,0.0009598218894097954,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9679718,3,DF,DF,0.032148914760909975,0.4010595038998872,0.016979479463770986,0.4544384744949639,0.008091482101008296,0.04966105334460735,0.03470243129413575,0.0029186586616560817,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_9713334,3,DF,DF,0.39896760834380984,0.31902988627552986,0.03540676087141037,0.016464504646137357,0.02332962304353714,0.18966875970363617,0.007681320188567042,0.009451523888856173,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9716310,4,MEL,MEL,0.0021978478762321174,0.06171840336173773,0.01626503886654973,0.004996959585696459,0.4450789336115122,0.459918599575758,0.0031408858485519886,0.0066832712618634105,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9717585,1,BCC,BCC,0.004329275339841843,0.5631726980209351,0.2358799905050546,0.0057393122697249055,0.022276015835814178,0.15722794458270073,0.005035005509853363,0.006339794024825096,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9755525,2,BKL,BKL,0.0196757847443223,0.06934027560055256,0.04195018298923969,0.00718587264418602,0.051846993155777454,0.8002654910087585,0.005589436274021864,0.004146024526562542,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9782859,1,BCC,BCC,0.1269245408475399,0.40168093889951706,0.029957350343465805,0.006772531429305673,0.008297812659293413,0.30409655161201954,0.11825477425009012,0.004015535116195679,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9783995,7,VASC,VASC,0.0007312882444239222,0.00607855839189142,0.01044696636381559,0.0009458374988753349,0.004253976348991273,0.061998048302484676,0.0005374409265641589,0.9150079190731049,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9790789,6,SCC,SCCKA,0.8093671798706055,0.019181320210918784,0.0801953412592411,0.002539615845307708,0.00844822428189218,0.07814421248622239,0.0016048471443355083,0.000519316759891808,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9801115,6,SCC,SCCKA,0.0223179436288774,0.005379437527153641,0.00598191050812602,0.003641822826466523,0.9408704042434692,0.012211363995447755,0.004195911926217377,0.00540111621376127,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9840825,6,SCC,SCCKA,0.007713555125519633,0.025028185453265905,0.025133376708254218,0.00559003243688494,0.41986607760190964,0.0879933163523674,0.42677476472454146,0.0019006886868737638,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9897493,4,MEL,MEL,0.0016900437767617404,0.011544261942617595,0.3978356132283807,0.0013226254959590733,0.5241786912083626,0.05984674720093608,0.0014615492545999587,0.002120439661666751,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9897745,1,BCC,BCC,0.6381212472915649,0.3185892254114151,0.008943486376665533,0.0028651932952925563,0.0038080557133071125,0.005207471316680312,0.02167589799501002,0.0007894227746874094,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9942096,4,MEL,MEL,0.01938539044931531,0.01754307746887207,0.49259573221206665,0.012789629632607102,0.35813759081065655,0.08563058264553547,0.009168076794594526,0.004749933839775622,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9951114,5,NV,NV,0.004028076597023755,0.009412810788489878,0.037936256267130375,0.004552494385279715,0.25188254565000534,0.6850847005844116,0.004970517475157976,0.0021325902780517936,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9980498,2,BKL,BKL,0.00534488121047616,0.3845268376171589,0.24433716898784041,0.02439947472885251,0.03072106558829546,0.2638288885354996,0.036358254961669445,0.010483426973223686,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9991953,4,MEL,MEL,0.09135503089055419,0.04537555295974016,0.16528881154954433,0.009898673743009567,0.4298329628072679,0.2392662987112999,0.016002709046006203,0.002979937184136361,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
