lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_3910210,ISIC_5981777,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3910210/ISIC_5981777.jpg,NV,NV,5,0.0081761060282588,0.004090478643774986,0.10467556118965149,0.005291019566357136,0.0505099818110466,0.8146176338195801,0.005175595171749592,0.007463597692549229,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3939188,ISIC_1255346,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3939188/ISIC_1255346.jpg,AKIEC,AK,0,0.01166007574647665,0.1345873326063156,0.1401793509721756,0.02888149954378605,0.0730569064617157,0.5846468806266785,0.007338105700910091,0.019649816676974297,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3939188,ISIC_5084963,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3939188/ISIC_5084963.jpg,AKIEC,AK,0,0.006141699850559235,0.025680221617221832,0.00452782167121768,0.003885777899995446,0.002877416554838419,0.005188471172004938,0.9512655735015869,0.0004330173251219094,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_3966322,ISIC_2948051,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3966322/ISIC_2948051.jpg,DF,DF,3,0.004940555896610022,0.0034913483541458845,0.6180839538574219,0.006615047808736563,0.025101209059357643,0.3188345432281494,0.005427288357168436,0.017506064847111702,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3966322,ISIC_6070426,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3966322/ISIC_6070426.jpg,DF,DF,3,0.041779544204473495,0.024813039228320122,0.5290433168411255,0.01713583804666996,0.020949574187397957,0.2538870573043823,0.06251102685928345,0.04988063871860504,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3984556,ISIC_1123171,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3984556/ISIC_1123171.jpg,BCC,BCC,1,0.018096428364515305,0.01717224158346653,0.7202194929122925,0.0030848279129713774,0.01313069462776184,0.21689477562904358,0.007469310890883207,0.003932264167815447,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3984556,ISIC_6899811,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_3984556/ISIC_6899811.jpg,BCC,BCC,1,0.058087028563022614,0.04051492363214493,0.5716768503189087,0.04890461638569832,0.04326042905449867,0.22368451952934265,0.007783180568367243,0.006088429130613804,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4008032,ISIC_8845800,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4008032/ISIC_8845800.jpg,BCC,BCC,1,0.7860187292098999,0.13703270256519318,0.014161733910441399,0.003880335483700037,0.005092191509902477,0.049037352204322815,0.0030305481050163507,0.0017463790718466043,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_4008032,ISIC_7460585,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4008032/ISIC_7460585.jpg,BCC,BCC,1,0.027089184150099754,0.36621585488319397,0.021249476820230484,0.00837316457182169,0.001996347913518548,0.008901427499949932,0.5630166530609131,0.003157896688207984,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4079886,ISIC_8268102,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4079886/ISIC_8268102.jpg,SCCKA,SCC,6,0.009551947005093098,0.004129893612116575,0.9711830019950867,0.0012234160676598549,0.0032036418560892344,0.007361685857176781,0.002986176637932658,0.00036013274802826345,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4079886,ISIC_9944257,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4079886/ISIC_9944257.jpg,SCCKA,SCC,6,0.006112335249781609,0.8907188773155212,0.03907814249396324,0.01126450952142477,0.005690781865268946,0.017025740817189217,0.0009493808611296117,0.029160236939787865,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4100089,ISIC_9551475,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4100089/ISIC_9551475.jpg,NV,NV,5,0.003904935671016574,0.030379420146346092,0.6191408634185791,0.003974994644522667,0.013080625794827938,0.32428988814353943,0.002294221892952919,0.002935046097263694,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4100089,ISIC_2621421,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4100089/ISIC_2621421.jpg,NV,NV,5,0.0010054700542241335,0.005200725048780441,0.024616358801722527,0.013877583667635918,0.44284576177597046,0.5024843811988831,0.003629249520599842,0.00634050415828824,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4123354,ISIC_0975720,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4123354/ISIC_0975720.jpg,SCCKA,SCC,6,0.1213090568780899,0.003171009011566639,0.8537769913673401,0.0018944242037832737,0.0014602403389289975,0.016501683741807938,0.0015816339291632175,0.00030499062268063426,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4123354,ISIC_5148533,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4123354/ISIC_5148533.jpg,SCCKA,SCC,6,0.2882196307182312,0.004479285795241594,0.6339666247367859,0.004703109618276358,0.004653347190469503,0.021037206053733826,0.04167713224887848,0.0012637032195925713,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4133123,ISIC_8024502,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4133123/ISIC_8024502.jpg,DF,DF,3,0.0075327386148273945,0.36989885568618774,0.010824078693985939,0.005411799065768719,0.0538170263171196,0.5364837050437927,0.0027880531270056963,0.013243719935417175,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4133123,ISIC_0479656,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4133123/ISIC_0479656.jpg,DF,DF,3,0.003111372934654355,0.017998481169342995,0.014967926777899265,0.4950900077819824,0.41412582993507385,0.0023563040886074305,0.04992424696683884,0.0024258566554635763,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_4186623,ISIC_1589705,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4186623/ISIC_1589705.jpg,AKIEC,AK,0,0.015302256681025028,0.05279804766178131,0.12652398645877838,0.020586999133229256,0.0187664907425642,0.7333366870880127,0.0034231541212648153,0.0292623620480299,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4186623,ISIC_1775540,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4186623/ISIC_1775540.jpg,AKIEC,AK,0,0.00873169582337141,0.014387032948434353,0.553530216217041,0.045181695371866226,0.12957999110221863,0.17309606075286865,0.06554976105690002,0.009943462908267975,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4217663,ISIC_5892391,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4217663/ISIC_5892391.jpg,NV,NV,5,0.002488268306478858,0.010197404772043228,0.007162604480981827,0.003489835886284709,0.004402428865432739,0.967033326625824,0.002038076054304838,0.0031880266033113003,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4217663,ISIC_6335386,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4217663/ISIC_6335386.jpg,NV,NV,5,0.00040913932025432587,0.0013118868228048086,0.00551089271903038,0.0006079246522858739,0.01596553809940815,0.9739612936973572,0.0016540634678676724,0.000579202314838767,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4258234,ISIC_1997944,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4258234/ISIC_1997944.jpg,AKIEC,AK,0,0.003956672269850969,0.21172365546226501,0.13774347305297852,0.006485000718384981,0.021501118317246437,0.6093870401382446,0.00414142943918705,0.005061583127826452,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4258234,ISIC_2372269,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4258234/ISIC_2372269.jpg,AKIEC,AK,0,0.0020682259928435087,0.005423896014690399,0.013261884450912476,0.0032271556556224823,0.03275420889258385,0.03289834409952164,0.9088606834411621,0.0015055763069540262,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4352932,ISIC_3105418,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4352932/ISIC_3105418.jpg,BCC,BCC,1,0.03252959996461868,0.034581683576107025,0.8429448008537292,0.0028722258284687996,0.012354156002402306,0.07066797465085983,0.002641004044562578,0.001408542157150805,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4352932,ISIC_5706380,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4352932/ISIC_5706380.jpg,BCC,BCC,1,0.008951211348176003,0.7094977498054504,0.13460439443588257,0.004750531166791916,0.10486464202404022,0.02963404357433319,0.0030867750756442547,0.004610749892890453,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4375831,ISIC_4908497,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4375831/ISIC_4908497.jpg,VASC,VASC,7,0.006169172469526529,0.15846188366413116,0.10848309844732285,0.00986376404762268,0.0438813790678978,0.3063749074935913,0.0031663551926612854,0.36359941959381104,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4375831,ISIC_4617290,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4375831/ISIC_4617290.jpg,VASC,VASC,7,0.0008347781840711832,0.000755410990677774,0.0025795649271458387,0.0007944903336465359,0.002128118881955743,0.007751288823783398,0.0005143298767507076,0.984641969203949,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4384125,ISIC_1352448,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4384125/ISIC_1352448.jpg,BCC,BCC,1,0.00690419040620327,0.015291901305317879,0.7971742749214172,0.000988361076451838,0.0026038007345050573,0.1750883162021637,0.0013469120021909475,0.0006023188470862806,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4384125,ISIC_3735182,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4384125/ISIC_3735182.jpg,BCC,BCC,1,0.0025987555272877216,0.9350070357322693,0.009071597829461098,0.004714123904705048,0.004847787786275148,0.032023269683122635,0.002367021981626749,0.009370444342494011,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4391633,ISIC_4382908,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4391633/ISIC_4382908.jpg,BKL,BKL,2,0.022594347596168518,0.03330073133111,0.6051937937736511,0.0026708869263529778,0.016892684623599052,0.30983203649520874,0.007726544048637152,0.0017889748560264707,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4391633,ISIC_8800271,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4391633/ISIC_8800271.jpg,BKL,BKL,2,0.0017555883387103677,0.001335588633082807,0.9863795638084412,0.0006824112497270107,0.0014383586822077632,0.007154057268053293,0.00041786773363128304,0.000836424354929477,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4402414,ISIC_2689375,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4402414/ISIC_2689375.jpg,BCC,BCC,1,0.001220756326802075,0.003043604316189885,0.9655795097351074,0.003310416592285037,0.011404469609260559,0.014124302193522453,0.0005580646102316678,0.0007590033346787095,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4402414,ISIC_6409368,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4402414/ISIC_6409368.jpg,BCC,BCC,1,0.0048707639798521996,0.009150031954050064,0.0034935474395751953,0.0003471147210802883,0.0035759888123720884,0.012240523472428322,0.000853360746987164,0.96546870470047,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4402692,ISIC_8771153,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4402692/ISIC_8771153.jpg,AKIEC,AK,0,0.0015599705511704087,0.7824096083641052,0.015610507689416409,0.003915969282388687,0.022486863657832146,0.16562660038471222,0.0051384586840868,0.0032520240638405085,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4402692,ISIC_6819573,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4402692/ISIC_6819573.jpg,AKIEC,AK,0,0.2702925503253937,0.36735251545906067,0.16382016241550446,0.025385791435837746,0.029625404626131058,0.0295240618288517,0.11185009777545929,0.00214941194280982,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4429856,ISIC_2475721,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4429856/ISIC_2475721.jpg,SCCKA,SCC,6,0.15614764392375946,0.6211172938346863,0.058343201875686646,0.0036527880001813173,0.05360616743564606,0.08863134682178497,0.007963963784277439,0.010537571273744106,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4429856,ISIC_3788301,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4429856/ISIC_3788301.jpg,SCCKA,SCC,6,0.037315353751182556,0.7553632259368896,0.006107132416218519,0.001233927090652287,0.1719561517238617,0.020354585722088814,0.004727205727249384,0.0029423157684504986,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4446181,ISIC_1261497,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4446181/ISIC_1261497.jpg,MEL,MEL,4,0.0012352901976555586,0.00900919921696186,0.9494210481643677,0.0018743784166872501,0.010256475768983364,0.026763034984469414,0.0005828168359585106,0.000857834646012634,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4446181,ISIC_7390977,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4446181/ISIC_7390977.jpg,MEL,MEL,4,0.002102486789226532,0.003180223749950528,0.007522027473896742,0.0009435375104658306,0.9649789333343506,0.019563252106308937,0.0005609658546745777,0.00114853261038661,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4514028,ISIC_8670753,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4514028/ISIC_8670753.jpg,NV,NV,5,0.0019008261151611805,0.006880686618387699,0.004190066829323769,0.003060530871152878,0.004365134052932262,0.9736783504486084,0.0014818013878539205,0.004442540928721428,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4514028,ISIC_0489440,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4514028/ISIC_0489440.jpg,NV,NV,5,0.0020743650384247303,0.004178434610366821,0.008639507927000523,0.0012129130773246288,0.059863850474357605,0.9215980768203735,0.0011582464212551713,0.001274560927413404,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4551923,ISIC_4317864,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4551923/ISIC_4317864.jpg,NV,NV,5,0.002142078708857298,0.011366983875632286,0.24889135360717773,0.002635856159031391,0.018472205847501755,0.7005133628845215,0.003670091275125742,0.012308112345635891,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4551923,ISIC_5953692,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4551923/ISIC_5953692.jpg,NV,NV,5,0.0010007136734202504,0.00706160394474864,0.006204118486493826,0.0005131090292707086,0.037616945803165436,0.9439073204994202,0.0009397068643011153,0.002756528789177537,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4576519,ISIC_3189171,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4576519/ISIC_3189171.jpg,BKL,BKL,2,0.0051805428229272366,0.06935179233551025,0.04686040058732033,0.007524903863668442,0.05036760866641998,0.8096374869346619,0.005156892351806164,0.005920406896620989,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4576519,ISIC_0857448,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4576519/ISIC_0857448.jpg,BKL,BKL,2,0.003998379223048687,0.026075098663568497,0.027031302452087402,0.004018207546323538,0.009694492444396019,0.9177699089050293,0.004837509244680405,0.006575142033398151,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4652150,ISIC_0633557,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4652150/ISIC_0633557.jpg,SCCKA,SCC,6,0.6028686761856079,0.05520100146532059,0.0895591750741005,0.00814946461468935,0.01378642302006483,0.20655883848667145,0.0211778674274683,0.0026985735166817904,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_4652150,ISIC_0350483,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4652150/ISIC_0350483.jpg,SCCKA,SCC,6,0.0010987721616402268,0.008671984076499939,0.0014456573408097029,0.0003980305336881429,0.0012256428599357605,0.0008594139944761992,0.9859091639518738,0.00039140437729656696,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4686156,ISIC_1327102,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4686156/ISIC_1327102.jpg,VASC,VASC,7,0.0008203132310882211,0.008170492015779018,0.0027089938521385193,0.000636120093986392,0.002955145901069045,0.046335410326719284,0.0003399570123292506,0.9380335807800293,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4686156,ISIC_3014842,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4686156/ISIC_3014842.jpg,VASC,VASC,7,0.00012494265683926642,0.0004511027073021978,0.00020568486070260406,6.78020587656647e-05,0.0014147729380056262,0.0006964629865251482,0.0002527198812458664,0.9967864751815796,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4701281,ISIC_9547421,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4701281/ISIC_9547421.jpg,NV,NV,5,0.005278167314827442,0.015412897802889347,0.10130153596401215,0.005082881543785334,0.022637756541371346,0.8357604742050171,0.004151392262428999,0.010374878533184528,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4701281,ISIC_2989365,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4701281/ISIC_2989365.jpg,NV,NV,5,0.002015193458646536,0.0026257787831127644,0.0057432930916547775,0.002141321776434779,0.4465484321117401,0.5360260605812073,0.0026577136013656855,0.002242280403152108,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4732392,ISIC_2992927,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4732392/ISIC_2992927.jpg,NV,NV,5,0.008093325421214104,0.03928371146321297,0.005165474023669958,0.006453339476138353,0.010038846172392368,0.9232239127159119,0.0034700988326221704,0.004271354526281357,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4732392,ISIC_6788333,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4732392/ISIC_6788333.jpg,NV,NV,5,0.008405609056353569,0.024862758815288544,0.025508256629109383,0.00543564697727561,0.02525142952799797,0.8831189274787903,0.01868821121752262,0.008729188703000546,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
