lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_4878872,ISIC_5824457,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4878872/ISIC_5824457.jpg,BCC,BCC,1,0.007670250721275806,0.06418301165103912,0.6919836401939392,0.0033661045599728823,0.027736736461520195,0.19760140776634216,0.004747445695102215,0.002711464650928974,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4878872,ISIC_1081140,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4878872/ISIC_1081140.jpg,BCC,BCC,1,0.023717477917671204,0.5576193928718567,0.1044173613190651,0.001223442843183875,0.00980626605451107,0.126679465174675,0.1731477677822113,0.003388801123946905,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_4924418,ISIC_1731382,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4924418/ISIC_1731382.jpg,MEL,MEL,4,0.008495715446770191,0.023994887247681618,0.8995983600616455,0.0016683624126017094,0.04776819422841072,0.011338033713400364,0.003223456908017397,0.003913041204214096,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4924418,ISIC_3070466,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4924418/ISIC_3070466.jpg,MEL,MEL,4,0.006802107207477093,0.003997991792857647,0.8366739153862,0.002200599992647767,0.13438564538955688,0.00917866826057434,0.006138996686786413,0.0006220867508091033,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4970478,ISIC_9828047,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4970478/ISIC_9828047.jpg,BCC,BCC,1,0.771733283996582,0.053706664592027664,0.042867742478847504,0.0012174685252830386,0.0673472136259079,0.059603650122880936,0.002620419254526496,0.0009035175899043679,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
IL_4970478,ISIC_3917002,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4970478/ISIC_3917002.jpg,BCC,BCC,1,0.002572217956185341,0.020917952060699463,0.7560331225395203,0.0027646406088024378,0.1109604611992836,0.0882556140422821,0.017234688624739647,0.0012613572180271149,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5010876,ISIC_1900694,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5010876/ISIC_1900694.jpg,AKIEC,AK,0,0.0015679436037316918,0.005165826994925737,0.06971606612205505,0.07310251146554947,0.0021775737404823303,0.015645185485482216,0.8324312567710876,0.00019369837536942214,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5010876,ISIC_7705117,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5010876/ISIC_7705117.jpg,AKIEC,AK,0,0.0140983359888196,0.027357149869203568,0.6371952295303345,0.0247284397482872,0.016851909458637238,0.02160918153822422,0.2563856244087219,0.0017740315524861217,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5042864,ISIC_6372573,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5042864/ISIC_6372573.jpg,NV,NV,5,0.004728477913886309,0.007152000907808542,0.033045168966054916,0.007842158898711205,0.04406271502375603,0.8793152570724487,0.009264967404305935,0.01458913553506136,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5042864,ISIC_8699706,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5042864/ISIC_8699706.jpg,NV,NV,5,0.011834418401122093,0.011795461177825928,0.024584783241152763,0.013334674760699272,0.061610233038663864,0.8418115377426147,0.016712753102183342,0.01831613853573799,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5044233,ISIC_4065256,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5044233/ISIC_4065256.jpg,VASC,VASC,7,9.579436300555244e-05,0.0005027009174227715,0.002757756970822811,0.00022098977933637798,0.0006186178652569652,0.004190055187791586,0.00012958787556272,0.9914844632148743,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5044233,ISIC_7602538,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5044233/ISIC_7602538.jpg,VASC,VASC,7,7.873200229369104e-05,0.00012199612683616579,0.0004362724721431732,7.002175698289648e-05,0.0004849550314247608,0.0012481554877012968,8.471112960251048e-05,0.9974750876426697,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5045775,ISIC_0608821,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5045775/ISIC_0608821.jpg,VASC,VASC,7,0.009843883104622364,0.0075872777961194515,0.03243829309940338,0.020585421472787857,0.016164887696504593,0.23915714025497437,0.003687766846269369,0.6705353856086731,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5045775,ISIC_3356573,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5045775/ISIC_3356573.jpg,VASC,VASC,7,7.3465412242512684e-06,1.2064786460541654e-05,1.9742037693504244e-05,2.0518693872872973e-06,5.15776700922288e-05,4.203031858196482e-05,1.9867193259415217e-06,0.9998631477355957,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5058360,ISIC_8120877,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5058360/ISIC_8120877.jpg,NV,NV,5,0.002045638859272003,0.01665566861629486,0.059872567653656006,0.025260401889681816,0.030115198343992233,0.8328900337219238,0.005591017659753561,0.027569390833377838,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5058360,ISIC_9392092,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5058360/ISIC_9392092.jpg,NV,NV,5,0.0301436185836792,0.06848015636205673,0.13539664447307587,0.01400800608098507,0.3140711784362793,0.3968091905117035,0.023266511037945747,0.017824623733758926,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5217084,ISIC_2557089,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5217084/ISIC_2557089.jpg,AKIEC,AK,0,0.026545653119683266,0.03486161306500435,0.04309320077300072,0.0013258298859000206,0.874617338180542,0.013624086044728756,0.0051721627824008465,0.0007600847166031599,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5217084,ISIC_0939687,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5217084/ISIC_0939687.jpg,AKIEC,AK,0,0.02244383841753006,0.05152507498860359,0.05611874908208847,0.00109128188341856,0.008827442303299904,0.014532210305333138,0.8447644114494324,0.000696936680469662,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5267029,ISIC_9497071,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5267029/ISIC_9497071.jpg,MEL,MEL,4,0.005738652311265469,0.21062907576560974,0.18776695430278778,0.007551511283963919,0.35066768527030945,0.21811659634113312,0.0055278390645980835,0.014001699164509773,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5267029,ISIC_8898820,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5267029/ISIC_8898820.jpg,MEL,MEL,4,0.01416714210063219,0.06189993768930435,0.2801343500614166,0.0010276553221046925,0.6355404853820801,0.004525579046458006,0.002015234436839819,0.0006895947153680027,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5299543,ISIC_6705014,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5299543/ISIC_6705014.jpg,DF,DF,3,0.028621120378375053,0.03826839476823807,0.0341518372297287,0.6974302530288696,0.011157574132084846,0.17044715583324432,0.012488010339438915,0.007435662671923637,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_5299543,ISIC_5539676,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5299543/ISIC_5539676.jpg,DF,DF,3,7.245484448503703e-05,0.00011493913916638121,0.0008032715995796025,0.9973161816596985,0.0002981510479003191,0.0006096407305449247,0.0007635331130586565,2.170950210711453e-05,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_5311441,ISIC_4909590,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5311441/ISIC_4909590.jpg,DF,DF,3,0.006339835934340954,0.10431928187608719,0.06498003751039505,0.2239658236503601,0.2688840627670288,0.31024977564811707,0.018922273069620132,0.0023389363195747137,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5311441,ISIC_3414486,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5311441/ISIC_3414486.jpg,DF,DF,3,6.374997610691935e-05,0.0003419554850552231,0.00031021013273857534,0.9980704188346863,0.00042660810868255794,0.0005743256770074368,0.00019863199850078672,1.4108381037658546e-05,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_5321366,ISIC_2357212,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5321366/ISIC_2357212.jpg,NV,NV,5,0.14188510179519653,0.006055498495697975,0.5309375524520874,0.0019062632927671075,0.018839262425899506,0.2910298705101013,0.0061754509806632996,0.003171031828969717,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5321366,ISIC_7189526,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5321366/ISIC_7189526.jpg,NV,NV,5,0.0059257997199893,0.013362735509872437,0.042700715363025665,0.013472916558384895,0.008764402940869331,0.8978677988052368,0.008269217796623707,0.00963639933615923,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5356677,ISIC_8832464,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5356677/ISIC_8832464.jpg,SCCKA,SCC,6,0.06339094042778015,0.8996967673301697,0.015075952745974064,0.00034133269218727946,0.01406415831297636,0.005442080087959766,0.001610572449862957,0.0003782370185945183,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5356677,ISIC_3986103,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5356677/ISIC_3986103.jpg,SCCKA,SCC,6,0.0535254180431366,0.10049331933259964,0.5999919176101685,0.0024015172384679317,0.04443422332406044,0.06741417199373245,0.12581767141819,0.005921795032918453,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5363044,ISIC_5173097,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5363044/ISIC_5173097.jpg,VASC,VASC,7,0.003099188208580017,0.3275759816169739,0.06913899630308151,0.01882050931453705,0.02242766134440899,0.5032492280006409,0.006112128961831331,0.04957631230354309,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5363044,ISIC_8020470,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5363044/ISIC_8020470.jpg,VASC,VASC,7,0.0002988480555359274,0.00533405551686883,0.0001779754675226286,6.552554987138137e-05,0.0015092308167368174,0.007421273272484541,5.188409340917133e-05,0.9851412773132324,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5400506,ISIC_7671344,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5400506/ISIC_7671344.jpg,NV,NV,5,0.015436310321092606,0.052756547927856445,0.03917088732123375,0.007365466561168432,0.008016783744096756,0.7319884300231934,0.13995316624641418,0.0053123305551707745,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5400506,ISIC_6389005,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5400506/ISIC_6389005.jpg,NV,NV,5,0.006652359385043383,0.01720435731112957,0.009343571029603481,0.00875063519924879,0.0013455735752359033,0.021687224507331848,0.9339447021484375,0.0010715577518567443,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5437959,ISIC_2301560,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5437959/ISIC_2301560.jpg,VASC,VASC,7,0.0019111469155177474,0.0036362626124173403,0.007323953323066235,0.0024232608266174793,0.00942263100296259,0.04891493171453476,0.0036018025130033493,0.9227660894393921,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5437959,ISIC_1803069,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5437959/ISIC_1803069.jpg,VASC,VASC,7,7.833413110347465e-05,0.0015652758302167058,0.000370948197087273,0.002005581045523286,0.0013557744678109884,0.001243906794115901,9.459538705414161e-05,0.993285596370697,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5455457,ISIC_2453345,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5455457/ISIC_2453345.jpg,NV,NV,5,0.006837415508925915,0.007099428214132786,0.04444875195622444,0.008878796361386776,0.016281209886074066,0.9014387726783752,0.011562003754079342,0.0034536549355834723,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5455457,ISIC_2098382,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5455457/ISIC_2098382.jpg,NV,NV,5,0.016565151512622833,0.032081250101327896,0.026240328326821327,0.015587949194014072,0.05525603145360947,0.8202657699584961,0.018384361639618874,0.015619180165231228,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5458528,ISIC_9474451,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5458528/ISIC_9474451.jpg,VASC,VASC,7,0.007101100869476795,0.04172526299953461,0.4396072328090668,0.0515117309987545,0.03344836086034775,0.41032370924949646,0.007400875445455313,0.008881669491529465,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5458528,ISIC_0662620,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5458528/ISIC_0662620.jpg,VASC,VASC,7,0.0012617832981050014,0.016598252579569817,0.005960867740213871,0.00032861821819096804,0.09901175647974014,0.002266095019876957,0.00028025041683577,0.874292254447937,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5482289,ISIC_3736563,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5482289/ISIC_3736563.jpg,DF,DF,3,0.0004132166795898229,0.012589634396135807,0.08451373875141144,0.8750409483909607,0.0010968706337735057,0.015446553006768227,0.0021064525935798883,0.008792595006525517,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_5482289,ISIC_3945933,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5482289/ISIC_3945933.jpg,DF,DF,3,1.4554599658822553e-07,2.6908342078968417e-06,2.4368700906052254e-05,0.9999459981918335,4.85076816403307e-06,6.482544904429233e-06,1.5033464478619862e-05,4.650051153021195e-07,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_5482346,ISIC_9023174,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5482346/ISIC_9023174.jpg,BCC,BCC,1,0.002983514918014407,0.8648316264152527,0.03628566488623619,0.004630321636795998,0.007272624410688877,0.07791955024003983,0.0013044290244579315,0.004772301763296127,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5482346,ISIC_4411067,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5482346/ISIC_4411067.jpg,BCC,BCC,1,0.005445452872663736,0.9317143559455872,0.009228630922734737,0.004272224847227335,0.009003113955259323,0.03324666991829872,0.0011939951218664646,0.005895557347685099,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5563241,ISIC_2891584,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5563241/ISIC_2891584.jpg,BCC,BCC,1,0.022387772798538208,0.03043648973107338,0.6571875214576721,0.002465988276526332,0.01984407939016819,0.2498740404844284,0.016054673120379448,0.0017495115753263235,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5563241,ISIC_7610657,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5563241/ISIC_7610657.jpg,BCC,BCC,1,0.002531558508053422,0.5879261493682861,0.12017811834812164,0.005451560951769352,0.07387033849954605,0.08222351968288422,0.11616332083940506,0.011655339039862156,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5572380,ISIC_7717586,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5572380/ISIC_7717586.jpg,BCC,BCC,1,0.0052495053969323635,0.07514823228120804,0.029089363291859627,0.0025214101187884808,0.007781191263347864,0.027761105448007584,0.8518334627151489,0.0006156417657621205,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5572380,ISIC_8586056,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5572380/ISIC_8586056.jpg,BCC,BCC,1,0.002566652139648795,0.9465736746788025,0.006463233847171068,0.0003717011131811887,0.015331055968999863,0.01772436313331127,0.008914320729672909,0.0020548985339701176,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5631172,ISIC_2677713,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5631172/ISIC_2677713.jpg,DF,DF,3,0.0037185216788202524,0.022192388772964478,0.054391633719205856,0.0195575263351202,0.011425450444221497,0.8748888373374939,0.005162370391190052,0.008663333021104336,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5631172,ISIC_2877235,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5631172/ISIC_2877235.jpg,DF,DF,3,6.990585097810254e-05,3.4302658605156466e-05,0.00012167799286544323,0.9984943866729736,0.00018099872977472842,0.0006960546597838402,0.0003831156645901501,1.956729647645261e-05,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_5722759,ISIC_6487282,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5722759/ISIC_6487282.jpg,BCC,BCC,1,0.004680745769292116,0.042555972933769226,0.5958121418952942,0.007332560606300831,0.24179954826831818,0.10193533450365067,0.0012490871595218778,0.004634586162865162,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5722759,ISIC_3178939,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5722759/ISIC_3178939.jpg,BCC,BCC,1,0.003988028969615698,0.07757098972797394,0.00961351953446865,0.008731972426176071,0.03313371539115906,0.054679129272699356,0.7999307513237,0.01235191710293293,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5766426,ISIC_6995667,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5766426/ISIC_6995667.jpg,MEL,MEL,4,0.0044919755309820175,0.026311643421649933,0.019640088081359863,0.00783627387136221,0.07736203074455261,0.41317218542099,0.0022323753219097853,0.44895344972610474,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5766426,ISIC_7450231,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5766426/ISIC_7450231.jpg,MEL,MEL,4,0.0004557429056148976,0.0034164930693805218,0.0006633955053985119,0.002525083487853408,0.9805907607078552,0.006842392031103373,0.00524071604013443,0.0002652712573762983,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5797500,ISIC_9060487,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5797500/ISIC_9060487.jpg,NV,NV,5,0.0032642879523336887,0.04918742924928665,0.2496987283229828,0.01707952283322811,0.05054498836398125,0.612443208694458,0.00961407832801342,0.008167719468474388,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
