lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_4610207,1,BCC,BCC,0.002734582929406315,0.9225754141807556,0.01430304255336523,0.0024507862399332225,0.005105093354359269,0.04068025108426809,0.011485969182103872,0.0006648586750088725,1,BCC
IL_4610618,4,MEL,MEL,0.002049632021225989,0.39289535116404295,0.043580668745562434,0.004841543734073639,0.2740319287404418,0.27616632729768753,0.004263121751137078,0.002171414264012128,1,BCC
IL_4613455,5,NV,NV,0.00031298094108933583,0.011975587287452072,0.006590136326849461,0.0005979560955893248,0.00391616765409708,0.9755438566207886,0.0002534896702854894,0.000809781631687656,5,NV
IL_4614364,6,SCC,SCCKA,0.00471164957707515,0.03031115108751692,0.1638663891935721,0.04066702740965411,0.013556754711316898,0.07199057401157916,0.6744663715362549,0.00043003292921639513,6,SCC
IL_4615108,1,BCC,BCC,0.07936938526108861,0.6113289147615433,0.028389308834448457,0.0032907797722145915,0.08494555577635765,0.02136172354221344,0.1666138991713524,0.004700439516454935,1,BCC
IL_4615374,6,SCC,SCCKA,0.022335912100970745,0.21476343739777803,0.1486974227009341,0.035746823996305466,0.009605418890714645,0.02444989758078009,0.5435074120759964,0.0008936797239584848,6,SCC
IL_4618514,5,NV,NV,0.0020860647200606763,0.003171760559780523,0.10387777537107468,0.002817281798343174,0.7633887231349945,0.12174234166741371,0.0006122229096945375,0.0023038200597511604,4,MEL
IL_4621496,1,BCC,BCC,0.09165966743603349,0.7278103530406952,0.07077637035399675,0.003499479964375496,0.01270728511735797,0.012859856942668557,0.07885029725730419,0.0018366280710324645,1,BCC
IL_4624720,0,AK,AKIEC,0.058455150574445724,0.031826552003622055,0.08253129944205284,0.00850466638803482,0.7281412184238434,0.033430189825594425,0.053100707940757275,0.004010136646684259,4,MEL
IL_4628159,1,BCC,BCC,0.053760189563035965,0.29946439573541284,0.4811743348836899,0.005798655794933438,0.1095048375427723,0.016249491134658456,0.030588914640247822,0.0034591462463140488,2,BKL
IL_4628367,1,BCC,BCC,0.014610644080676138,0.3786816969513893,0.41488851606845856,0.006279677851125598,0.04185830522328615,0.08643617294728756,0.05641232803463936,0.00083270097093191,2,BKL
IL_4629787,1,BCC,BCC,0.0059952870942652225,0.465807905420661,0.4106702320277691,0.007688742130994797,0.07331475475803018,0.02382110059261322,0.0057748203398659825,0.006927176495082676,1,BCC
IL_4630533,0,AK,AKIEC,0.0022090914426371455,0.5795215368270874,0.017536298371851444,0.00251485884655267,0.061943962238729,0.08942773379385471,0.24492389056831598,0.0019226514850743115,1,BCC
IL_4635992,5,NV,NV,0.001461089588701725,0.004489415790885687,0.876300573348999,0.002046659297775477,0.005040269112214446,0.10968848317861557,0.0003818540571955964,0.0005915781221119687,2,BKL
IL_4638658,1,BCC,BCC,0.00329807872458332,0.8966773748397827,0.021900838473811746,0.006907673599016562,0.027371932665118948,0.008871284371707588,0.009503058474365389,0.025469737316598184,1,BCC
IL_4639886,6,SCC,SCCKA,0.08152455801609904,0.339487106539309,0.0438699908554554,0.001466333371354267,0.5074891652911901,0.017032362520694733,0.007469824748113751,0.0016606609569862485,4,MEL
IL_4639919,6,SCC,SCCKA,0.08636921178549528,0.3211341220885515,0.10939844883978367,0.03417785465717316,0.046639129519462585,0.15195698477327824,0.24270496820099652,0.0076192517299205065,1,BCC
IL_4641417,1,BCC,BCC,0.15609297156333923,0.47986164689064026,0.22740497812628746,0.06532965472433716,0.020392886828631163,0.00976519682444632,0.035069484263658524,0.006083203246816993,1,BCC
IL_4641431,1,BCC,BCC,0.4429224506020546,0.2534409128129482,0.12788233160972595,0.0011331930436426774,0.05420493544079363,0.07629328221082687,0.04219590313732624,0.00192701505147852,0,AK
IL_4642030,6,SCC,SCCKA,0.016623246483504772,0.6329290866851807,0.26146257389336824,0.008831179642584175,0.011600542580708861,0.053828172385692596,0.008333608624525368,0.006391580507624894,1,BCC
IL_4642532,1,BCC,BCC,0.03293469734489918,0.23020054399967194,0.371960774064064,0.10801800747867674,0.04302309267222881,0.174965500831604,0.02807745523750782,0.010819921968504786,2,BKL
IL_4644252,5,NV,NV,0.00041425049857934937,0.0014084280119277537,0.15325900772586465,0.0004891932767350227,0.12581670470535755,0.37741294503211975,0.0013555181976698805,0.33984395931474864,5,NV
IL_4645849,2,BKL,BKL,0.0416574664413929,0.25448493007570505,0.04552539298310876,0.00422805811103899,0.01699044939596206,0.08108402392826974,0.555553674697876,0.0004759949224535376,6,SCC
IL_4647036,1,BCC,BCC,0.0012336693471297622,0.4140322357416153,0.33296114951372147,0.0067952394019812346,0.048562664771452546,0.14754990488290787,0.04718559610773809,0.00167953158961609,1,BCC
IL_4647255,1,BCC,BCC,0.08261190541088581,0.23418870754539967,0.3121921569108963,0.06006646745663602,0.00896928715519607,0.050047330441884696,0.2509002648293972,0.0010238667600788176,2,BKL
IL_4652077,1,BCC,BCC,0.0728996956750052,0.5411618053913116,0.04212137940339744,0.002720173157285899,0.013588729954790324,0.05435700877569616,0.2704564851592295,0.002694737195270136,1,BCC
IL_4652150,6,SCC,SCCKA,0.07472096281708218,0.2294589914381504,0.012493714515585452,0.0008830997976474464,0.01196041062939912,0.11533414537552744,0.5539444461464882,0.001204238264108426,6,SCC
IL_4653785,4,MEL,MEL,0.03198652568971738,0.060497369384393096,0.13041741400957108,0.0032201361609622836,0.247517054900527,0.5189419984817505,0.004014924285002053,0.003404591348953545,5,NV
IL_4656673,1,BCC,BCC,0.0021037804835941643,0.8181324601173401,0.1160271018743515,0.002428645617328584,0.003871107939630747,0.04931162670254707,0.006201792799402028,0.0019234544888604432,1,BCC
IL_4658276,6,SCC,SCCKA,0.016326567449141294,0.1700252965092659,0.08395125344395638,0.012620814028196037,0.05074622854590416,0.27534620463848114,0.3903259038925171,0.000657780678011477,6,SCC
IL_4663094,5,NV,NV,0.0022835605777800083,0.032798867439851165,0.030269230890553445,0.022433154517784715,0.02592469146475196,0.8798007071018219,0.001991113676922396,0.004498645896092057,5,NV
IL_4667770,0,AK,AKIEC,0.5008206584025174,0.1298436012257298,0.007706850316026248,0.05218068148678867,0.12715919114998542,0.10252933185256552,0.07805368327535689,0.0017059716187759477,0,AK
IL_4668896,1,BCC,BCC,0.07888573780655861,0.6210550963878632,0.19660715106874704,0.004033271223306656,0.025640404783189297,0.004867801675572991,0.06531483633443713,0.0035956749925389886,1,BCC
IL_4674217,1,BCC,BCC,0.00016856542060850188,0.9709399342536926,0.005900191667024046,0.00033470157359261066,0.0006085285276640207,0.02156114694662392,2.321181818842888e-05,0.000463726872112602,1,BCC
IL_4676732,2,BKL,BKL,0.051739972084760666,0.03420050349086523,0.34560106322169304,0.0032665362814441323,0.16261465102434158,0.38683242350816727,0.012688836082816124,0.003056030487641692,5,NV
IL_4677643,1,BCC,BCC,0.0462726519908756,0.27257298957556486,0.1665159099502489,0.0003943258325307397,0.0018440852290950716,0.034458772744983435,0.47714239708147943,0.0007988566085259663,6,SCC
IL_4681416,2,BKL,BKL,0.0009289621375501156,0.004193722241325304,0.8550952970981598,0.005162508459761739,0.06624726764857769,0.06368686631321907,0.0014913608902134001,0.003194010932929814,2,BKL
IL_4682243,1,BCC,BCC,0.005924072698689997,0.6516112238168716,0.05086427286732942,0.001645007694605738,0.039399468805640936,0.19379372289404273,0.0555990687571466,0.0011631472443696111,1,BCC
IL_4682786,1,BCC,BCC,0.0013080122880637646,0.954346239566803,0.012078149244189262,0.0007241249259095639,0.005180106498301029,0.016242462501395494,0.009940781397745013,0.00018005890160566196,1,BCC
IL_4686156,7,VASC,VASC,0.000164030134328641,0.0015089305234141648,0.002542736390751088,0.0004860001790802926,0.0007611469773110002,0.004171737295109779,6.19547918176977e-05,0.9903034567832947,7,VASC
IL_4686561,1,BCC,BCC,0.05867524596396834,0.12130771577358246,0.31973589211702347,0.037700694520026445,0.14563868194818497,0.2681531570851803,0.001992062054341659,0.0467965267598629,2,BKL
IL_4686563,2,BKL,BKL,0.19722092105075717,0.1458509247750044,0.31415972113609314,0.002107234497088939,0.034042040817439556,0.20892053749412298,0.09369791182689369,0.0040007089846767485,2,BKL
IL_4687032,1,BCC,BCC,0.32201538793742657,0.5440332740545273,0.03163825534284115,0.004909907467663288,0.009064052952453494,0.007308981497772038,0.07894827332347631,0.002081845246721059,1,BCC
IL_4688122,1,BCC,BCC,0.0006620276690227911,0.2807251480408013,0.4738810071721673,0.0013995817280374467,0.004025120637379587,0.22086542751640081,0.016810887667816132,0.0016307707701344043,2,BKL
IL_4689062,5,NV,NV,0.0028721599519485608,0.03084732551360503,0.30636884085834026,0.014445814886130393,0.15591620095074177,0.48545941710472107,0.001159441628260538,0.002930768590886146,5,NV
IL_4689658,2,BKL,BKL,0.03420357567665633,0.0062181270914152265,0.06687903963029385,0.0012981980107724667,0.5091670453548431,0.37307800352573395,0.0075328865423216484,0.0016230991604970768,4,MEL
IL_4692190,1,BCC,BCC,0.04897073970641941,0.3503524214029312,0.42255060374736786,0.0011376242327969521,0.06097900867462158,0.05231145303696394,0.06243743468075991,0.0012607013632077724,2,BKL
IL_4692859,1,BCC,BCC,0.07907740236259997,0.2348442180082202,0.6335520297288895,0.008919392712414265,0.013867628760635853,0.018302817828953266,0.007798420963808894,0.003638103778939694,2,BKL
IL_4693876,5,NV,NV,0.0005152179801370949,0.3110940213082358,0.0901707976590842,0.001380348694510758,0.10164275392889977,0.490824818611145,0.0022726196330040693,0.0020994042861275375,5,NV
IL_4696609,5,NV,NV,0.014058736909646541,0.009552484145388007,0.3254532366991043,0.00434145936742425,0.2197243720293045,0.40126539021730423,0.017054746742360294,0.00854957289993763,5,NV
IL_4700992,0,AK,AKIEC,0.005006144871003926,0.44758841395378113,0.2028328850865364,0.04587249748874456,0.12205947004258633,0.15341809391975403,0.020638782531023026,0.0025837207213044167,1,BCC
IL_4701281,5,NV,NV,0.0006795820663683116,0.0019144334073644131,0.0012227021506987512,0.0002999766293214634,0.02764279709663242,0.4853790607303381,0.0004942697414662689,0.48236717461259104,5,NV
IL_4702219,4,MEL,MEL,0.0006036523191141896,0.009824542328715324,0.012268719496205449,0.0013203973066993058,0.28279755264520645,0.47505660355091095,0.0008291907724924386,0.21729935612529516,5,NV
IL_4703857,1,BCC,BCC,0.001967873773537576,0.35740167647600174,0.1109749658498913,0.0024210713454522192,0.005318606155924499,0.0743273482657969,0.4459835083107464,0.00160494506417308,6,SCC
IL_4705970,1,BCC,BCC,0.007537813158705831,0.4056828636676073,0.014096375089138746,0.008508876664564013,0.014855048852041364,0.4698798954486847,0.0009894580289255828,0.07844961853697896,5,NV
IL_4706482,6,SCC,SCCKA,0.0006780453022656729,0.006407929497072473,0.001830215798690915,0.006205462384968996,0.002049371716566384,0.001346479228232056,0.9814711511135101,1.1343507310357381e-05,6,SCC
IL_4706609,1,BCC,BCC,0.008639521431177855,0.9188625812530518,0.005885478691197932,0.0007462211942765862,0.0014863638789393008,0.033523502526804805,0.030233645346015692,0.0006227271078387275,1,BCC
IL_4708649,1,BCC,BCC,0.016140051651746035,0.05208662338554859,0.841918408870697,0.0017199765134137124,0.05640777759253979,0.02577931061387062,0.0025747967447387055,0.0033730072900652885,2,BKL
IL_4708897,1,BCC,BCC,0.08947902626823634,0.2683176100254059,0.07673560455441475,0.004080668557435274,0.026715478859841824,0.030661772936582565,0.4976948946714401,0.006315002508927137,6,SCC
IL_4711220,1,BCC,BCC,0.008080812927801162,0.47068271040916443,0.0009429356287000701,0.0004722402081824839,0.4804741442203522,0.03600040543824434,0.003018953721038997,0.000327764075336745,4,MEL
IL_4713878,1,BCC,BCC,0.04429749812697992,0.27788645029067993,0.21910916978958994,0.00317840476782294,0.016862987424246967,0.06033113255398348,0.3729044054634869,0.005429928369267145,6,SCC
IL_4713984,1,BCC,BCC,0.004566305433399975,0.3230417165905237,0.15135126188397408,0.005600426229648292,0.010787533596158028,0.0853122379630804,0.4148828140459955,0.004457707749679685,6,SCC
IL_4715886,1,BCC,BCC,0.005921730888076127,0.6021925508975983,0.03832278586924076,0.001688673160970211,0.014461974613368511,0.13662724010646343,0.1985709962900728,0.0022140091750770807,1,BCC
IL_4720043,4,MEL,MEL,0.04120040312409401,0.3120356034487486,0.18890539836138487,0.008192272624000907,0.1455646399408579,0.2369273602962494,0.03388498118147254,0.033289359882473946,1,BCC
IL_4721897,2,BKL,BKL,0.05114490655250847,0.1200201534666121,0.5846899151802063,0.00546506280079484,0.11368490755558014,0.05145066324621439,0.06679910514503717,0.006745284888893366,2,BKL
IL_4726113,1,BCC,BCC,0.001234920579008758,0.780134379863739,0.1323178217280656,0.005382753908634186,0.0036087268381379545,0.07088387757539749,0.0033110985532402992,0.003126448136754334,1,BCC
IL_4729044,1,BCC,BCC,0.005946659330220427,0.35820169700309634,0.11052984725392889,0.0004384810417832341,0.011491095006931573,0.015118307259399444,0.4978730343282223,0.00040088621517497813,6,SCC
IL_4730511,6,SCC,SCCKA,0.01630753092467785,0.582411527633667,0.1537531390786171,0.00723434891551733,0.04586901096627116,0.036083828657865524,0.15280775725841522,0.0055328242015093565,1,BCC
IL_4732001,1,BCC,BCC,0.008728461572900414,0.7470820844173431,0.05953091639094055,0.009016938041895628,0.01216379296965897,0.14883900387212634,0.006612830562517047,0.008025943068787456,1,BCC
IL_4732392,5,NV,NV,0.00031129526905715466,0.01152601360809058,0.004100448219105601,0.0013121595184202306,0.032682898454368114,0.7866280376911163,0.0005805220134789124,0.1628585874568671,5,NV
IL_4734157,5,NV,NV,0.001269388070795685,0.0033848583698272705,0.012723177904263139,0.0011360083663021214,0.02839487139135599,0.949409157037735,0.0006506390491267666,0.0030319195211632177,5,NV
IL_4737161,5,NV,NV,0.007393182451778557,0.010895706014707685,0.031444452702999115,0.0018153571290895343,0.00952032022178173,0.9334194958209991,0.0005093346553621814,0.005002168356440961,5,NV
IL_4739106,5,NV,NV,0.0007961122610140592,0.002427164334221743,0.03600125387310982,0.002063129039015621,0.23742591869086027,0.7101669758558273,0.0018246706458739936,0.009294822812080383,5,NV
IL_4740973,1,BCC,BCC,0.003967544762417674,0.056779155507683754,0.03241334517952055,0.010680669452995062,0.391180157661438,0.49847932159900665,0.001122694244259037,0.005377139896154404,5,NV
IL_4742005,5,NV,NV,0.0015977999355527572,0.0018338019726797938,0.34286727756261826,0.001824753067921847,0.22924640029668808,0.42011068016290665,0.0007989470759639516,0.0017202997114509344,5,NV
IL_4742371,0,AK,AKIEC,0.11361007671803236,0.05253395903855562,0.14405204728245735,0.0030591379618272185,0.632689893245697,0.026485627982765436,0.023544092662632465,0.00402519028284587,4,MEL
IL_4744956,1,BCC,BCC,0.004834494087845087,0.7484981119632721,0.022648491896688938,0.006724266801029444,0.04892505379393697,0.03473139274865389,0.12368771713227034,0.009950423846021295,1,BCC
IL_4745332,2,BKL,BKL,0.000843780864670407,0.07585403881967068,0.3373137265443802,0.0003883163517457433,0.04444574937224388,0.5269144475460052,0.013123719589202665,0.001116248378821183,5,NV
IL_4747873,1,BCC,BCC,0.0007415794971166179,0.9303880929946899,0.008857839973643422,0.0007129137338779401,0.0020843831880483776,0.056145183742046356,0.0005677524168277159,0.0005022533514420502,1,BCC
IL_4748724,5,NV,NV,0.0016290299245156348,0.01033113629091531,0.00823090085759759,0.0015109906962607056,0.20672713220119476,0.7484060227870941,0.0008081614505499601,0.022356621455401182,5,NV
IL_4749815,1,BCC,BCC,0.01834689686074853,0.4332118630409241,0.2511925785802305,0.0021382671548053622,0.0080326315946877,0.09541826485656202,0.18965496961027384,0.0020045314449816942,1,BCC
IL_4752808,5,NV,NV,0.017931667156517506,0.16739059425890446,0.3266899958252907,0.017663218779489398,0.06758719962090254,0.3121305964887142,0.08714755391702056,0.0034591933945193887,2,BKL
IL_4755561,5,NV,NV,0.0007252598879858851,0.07650827651377767,0.019642293686047196,0.002550588280428201,0.10098046064376831,0.7937471270561218,0.0007215699588414282,0.005124406015966088,5,NV
IL_4756008,5,NV,NV,0.010605057046632282,0.009899292141199112,0.05500853667035699,0.008987682362203486,0.08883617725223303,0.8039560317993164,0.010971279349178076,0.011735904845409095,5,NV
IL_4756985,1,BCC,BCC,0.40769188152626157,0.43205544725060463,0.027090907096862793,0.004647049485356547,0.013893576455302536,0.011142808245494962,0.10205861704889685,0.0014197424679878168,1,BCC
IL_4757654,1,BCC,BCC,0.004351168870925903,0.05476450501009822,0.01583492453210056,0.012717722682282329,0.44108394533395767,0.4374446659348905,0.003587435116060078,0.030215665698051453,4,MEL
IL_4765483,1,BCC,BCC,0.062349401880055666,0.4437522813677788,0.06256679631769657,0.0009360215626657009,0.00787680665962398,0.03286193776875734,0.3893589377403259,0.0002978045813506469,1,BCC
IL_4768081,6,SCC,SCCKA,0.026924079284071922,0.23905073758214712,0.6193703562021255,0.007459484855644405,0.008723595878109336,0.05444416031241417,0.03515805903589353,0.008869496203260496,2,BKL
IL_4768101,4,MEL,MEL,0.002115513605531305,0.019523684168234468,0.14647080190479755,0.004084708634763956,0.48615650087594986,0.33240728080272675,0.0015614506555721164,0.0076800520764663815,4,MEL
IL_4769652,4,MEL,MEL,0.0014259723175200634,0.012904974166303873,0.02081633312627673,0.0015857205726206303,0.4887419268488884,0.14659405779093504,0.004600862306688214,0.3233301183208823,4,MEL
IL_4777060,1,BCC,BCC,0.004004895745310932,0.7096808552742004,0.02165821846574545,0.0033800878445617855,0.017609921051189303,0.1441568210721016,0.09625002136453986,0.0032592583156656474,1,BCC
IL_4777292,1,BCC,BCC,0.31220183707773685,0.11705313599668443,0.39035025984048843,0.0039130422519519925,0.02642396162264049,0.11822312045842409,0.026645404752343893,0.005189185729250312,2,BKL
IL_4779406,1,BCC,BCC,0.13761440897360444,0.462026908993721,0.017723501892760396,0.002315709658432752,0.022466313559561968,0.24884978495538235,0.10680752620100975,0.002195837500039488,1,BCC
IL_4781564,1,BCC,BCC,0.0016535382601432502,0.6576904505491257,0.24844434671103954,0.0018205041415058076,0.006518270063679665,0.06772637739777565,0.0017987220198847353,0.014347747433930635,1,BCC
IL_4781957,2,BKL,BKL,0.010819828603416681,0.016431606141850352,0.5651233494281769,0.0018367901793681085,0.05500597134232521,0.34128673205850646,0.007508342736400664,0.0019873299752362072,2,BKL
IL_4782455,1,BCC,BCC,0.015233858022838831,0.38356318697333336,0.47649046033620834,0.04495384864276275,0.012109515257179737,0.052088601514697075,0.014123697998002172,0.0014368290430866182,2,BKL
IL_4783389,5,NV,NV,8.150711801135913e-05,0.00335031418944709,0.050046717922668904,0.0007393229025183246,0.08778712851926684,0.854490339756012,0.0002853900150512345,0.003219311241991818,5,NV
IL_4785654,6,SCC,SCCKA,0.008949782466515899,0.024569326371420175,0.08309749979525805,0.08538520708680153,0.024552741553634405,0.13757533696480095,0.6356062144041061,0.00026391840947326273,6,SCC
IL_4790851,0,AK,AKIEC,0.0219199851853773,0.008366017951630056,0.7272504270076752,0.004057445505168289,0.14188290759921074,0.09197811037302017,0.0032089847372844815,0.0013361266173887998,2,BKL
IL_4790856,1,BCC,BCC,0.4922932756599039,0.3588182691601105,0.006845764117315412,0.0011904849379789084,0.003959824796766043,0.0051666112849488854,0.1300059617497027,0.0017198692385136383,0,AK
IL_4791300,4,MEL,MEL,0.004088519548531622,0.016994863864965737,0.40361822582781315,0.0011916894582100213,0.30996107310056686,0.2596901897341013,0.0007606103899888694,0.0036948341294191778,2,BKL
IL_4793144,1,BCC,BCC,0.3991319318301976,0.07858582446351647,0.06368188618216664,0.0018058872665278614,0.0273999294731766,0.007729225791990757,0.42047417210415006,0.001191190312965773,6,SCC
IL_4794803,1,BCC,BCC,0.013570808805525303,0.4306589839980006,0.4083286076784134,0.007382455631159246,0.06356789811979979,0.06118037924170494,0.01214264240115881,0.003168264636769891,1,BCC
IL_4794810,7,VASC,VASC,7.020526936685201e-05,0.01128238642559154,0.0049861690640682355,0.00045195904931460973,0.000701025222952012,0.48249885442783125,6.51725767966127e-05,0.49994424113538116,7,VASC
IL_4796364,5,NV,NV,0.0008391415467485785,0.10116295306943357,0.009198767482303083,0.010759178083389997,0.07692250236868858,0.5323166251182556,0.0014662797912023962,0.2673345357179642,5,NV
IL_4797529,4,MEL,MEL,0.009553641139063984,0.002788126526866108,0.06227659434080124,0.00173929613083601,0.25678498670458794,0.6614396274089813,0.004592102253809571,0.0008255949796875939,5,NV
IL_4799699,1,BCC,BCC,0.0003799505066126585,0.5211881957948208,0.4154873563093133,0.004640610481146723,0.005253969575278461,0.05106168542988598,0.0017707202932797372,0.00021751498297817307,1,BCC
IL_4805155,5,NV,NV,0.0004419170195433253,0.007285059196874499,0.002408167871180922,0.0005315676971804351,0.0013973396271467209,0.5458336248993874,0.0003766790271129139,0.44172568089561537,5,NV
IL_4807547,5,NV,NV,0.00021059628124930896,0.09224920344058773,0.18628158420324326,0.004155509324846207,0.023678988683968782,0.6900827288627625,0.00229110988220782,0.0010502798832021654,5,NV
IL_4811840,5,NV,NV,0.0013709920822293498,0.1992234990466386,0.00804778013844043,0.001252843881957233,0.03060946147888899,0.7502397298812866,0.007565768377389759,0.0016899416805244982,5,NV
IL_4820678,1,BCC,BCC,0.01154236844740808,0.792400598526001,0.09953317046165466,0.02090070117264986,0.016653961036354303,0.025460200384259224,0.030839766026474535,0.0026692212850321084,1,BCC
IL_4826188,1,BCC,BCC,0.0007187433366198093,0.7526644766330719,0.05769538972526789,0.0009115923166973516,0.1318152107996866,0.04911991860717535,0.00561134098097682,0.0014633464743383229,1,BCC
IL_4826540,4,MEL,MEL,0.010637209983542562,0.6019996553659439,0.1547907069325447,0.00852202030364424,0.005860817618668079,0.19004789553582668,0.019459814531728625,0.008681898470968008,1,BCC
IL_4829953,4,MEL,MEL,0.0014826330007053912,0.0030211114790290594,0.007772340206429362,0.006165691185742617,0.8257172405719757,0.14621560694649816,0.00572442461270839,0.0039008839521557093,4,MEL
IL_4831805,0,AK,AKIEC,0.4194343537092209,0.10748710110783577,0.10713621601462364,0.003927295096218586,0.3190224915742874,0.021145015954971313,0.014607673976570368,0.007239820377435535,0,AK
IL_4831820,1,BCC,BCC,0.017363668885082006,0.6088709309697151,0.2546753854257986,0.0020212408853694797,0.006001356523483992,0.09469249821268022,0.013862174702808261,0.0025127563858404756,1,BCC
IL_4836988,2,BKL,BKL,0.00391981250140816,0.1732622180134058,0.02673217747360468,0.002140886033885181,0.02008017525076866,0.31169573310762644,0.4617527768132277,0.00041623417928349227,6,SCC
IL_4840616,1,BCC,BCC,0.0003696601197589189,0.05059990752488375,0.01575123704969883,0.0011328939581289887,0.2656952189281583,0.646117702126503,0.004658373887650669,0.01567507826257497,5,NV
IL_4843671,1,BCC,BCC,0.03188291750848293,0.4754270762205124,0.14499083161354065,0.008815168868750334,0.124945268034935,0.10285969823598862,0.09100460819900036,0.020074472908163443,1,BCC
IL_4845726,5,NV,NV,0.0019759231072384864,0.008692559320479631,0.02220384031534195,0.0004010969860246405,0.03892676567193121,0.9020397663116455,0.0011700230097630993,0.024590044034994207,5,NV
IL_4846711,1,BCC,BCC,0.018814805429428816,0.25508587807416916,0.09970492497086525,0.004657301586121321,0.08352819038555026,0.31755803525447845,0.216050298884511,0.004600594169460237,5,NV
IL_4850244,2,BKL,BKL,0.0018927748897112906,0.009558623423799872,0.8797209858894348,0.000853934179758653,0.02575054857879877,0.07687424682080746,0.004254156490787864,0.0010946633701678365,2,BKL
IL_4851899,1,BCC,BCC,0.10881104553118348,0.7304815948009491,0.03640251397155225,0.0028216058271937072,0.024899408221244812,0.06749994400888681,0.022020034957677126,0.007063754484988749,1,BCC
IL_4855362,1,BCC,BCC,0.0020558594333124347,0.9484123289585114,0.021383033134043217,0.0010451345951878466,0.0026498128136154264,0.007615019800141454,0.015548280873190379,0.001290611588046886,1,BCC
IL_4859136,1,BCC,BCC,0.1464034989476204,0.31314894556999207,0.24774371832609177,0.00378983051632531,0.013203371781855822,0.24177415296435356,0.028257613768801093,0.005678930669091642,1,BCC
IL_4860977,1,BCC,BCC,0.2032104693353176,0.3568961173295975,0.16442111413925886,0.007584372418932617,0.10569659806787968,0.06682263500988483,0.012356276623904705,0.083012405782938,1,BCC
IL_4862804,1,BCC,BCC,0.029565430246293545,0.5160319656133652,0.15838461369276047,0.0038413029396906495,0.022188999690115452,0.12772787921130657,0.14022490289062262,0.00203490984858945,1,BCC
IL_4864360,2,BKL,BKL,0.300657669082284,0.02870686538517475,0.5213485062122345,0.033911543898284435,0.0061123704072088,0.0703802031930536,0.03802268300205469,0.0008601549197919667,2,BKL
IL_4865091,6,SCC,SCCKA,0.29137611389160156,0.2612875625491142,0.13149653188884258,0.01076267403550446,0.026438036002218723,0.1940719299018383,0.07881394773721695,0.005753227393142879,0,AK
IL_4865412,1,BCC,BCC,0.00221208282164298,0.9232367277145386,0.038125164806842804,0.004491476691327989,0.004664493841119111,0.01988821430131793,0.006300275563262403,0.0010815223795361817,1,BCC
IL_4865476,1,BCC,BCC,0.00554688589181751,0.4026252403855324,0.4234766401350498,0.0025500790507066995,0.0021601879270747304,0.15769968833774328,0.0022061755298636854,0.003735036647412926,2,BKL
IL_4866547,1,BCC,BCC,0.005038459552451968,0.7524753510951996,0.009531343588605523,0.0009176259045489132,0.09190448193112388,0.136146642267704,0.003338048991281539,0.0006480965530499816,1,BCC
IL_4873661,1,BCC,BCC,0.001512537244707346,0.5247307568788528,0.017119704745709896,0.0018919776775874197,0.004335159319452941,0.0916709778830409,0.3583073425106704,0.0004315327823860571,1,BCC
IL_4876348,6,SCC,SCCKA,0.010798545321449637,0.014046761265490204,0.010456430725753307,0.02517600799910724,0.00500091933645308,0.025463250698521733,0.9089662432670593,9.185667749989079e-05,6,SCC
IL_4877466,6,SCC,SCCKA,0.005052603082731366,0.0021956360433250666,0.3635311140678823,0.011428579222410917,0.09460112045053393,0.034039217280223966,0.48790402710437775,0.0012476703559514135,6,SCC
IL_4877851,5,NV,NV,0.0005519184746844985,0.0015953729780449066,0.012386006070300937,0.00018204180560132954,0.0029176714597269893,0.9814784824848175,0.0004748580468003638,0.0004136655625188723,5,NV
IL_4878872,1,BCC,BCC,0.00982736749574542,0.46764214150607586,0.41995547339320183,0.01147427037358284,0.026046287268400192,0.05865461239591241,0.003204702283255756,0.003195128054358065,1,BCC
IL_4879844,4,MEL,MEL,0.006676058168523014,0.20031122863292694,0.03450910258106887,0.002451702574035153,0.5133679062128067,0.21676601469516754,0.0014959013788029552,0.024422088754363358,4,MEL
IL_4879979,1,BCC,BCC,0.021206026896834373,0.6203201413154602,0.15391462855041027,0.0047954312758520246,0.028792020049877465,0.16646970249712467,0.0017037864890880883,0.0027982666506431997,1,BCC
IL_4885447,6,SCC,SCCKA,0.4478873391635716,0.08378913812339306,0.004431033506989479,0.005888122017495334,0.006945006956811994,0.01570626231841743,0.43349130771821365,0.001861826895037666,0,AK
IL_4885468,2,BKL,BKL,0.09260276705026627,0.0038512845057994127,0.6297748982906342,0.009326012339442968,0.1609123107045889,0.09870058111846447,0.002987774380017072,0.0018443388980813324,2,BKL
IL_4889652,6,SCC,SCCKA,0.012188765686005354,0.5521233156323433,0.0507929977029562,0.004990658373571932,0.12961443327367306,0.12635075859725475,0.12212110124528408,0.0018179735634475946,1,BCC
IL_4891045,1,BCC,BCC,0.0017891355964820832,0.957646369934082,0.0015066515770740807,0.002203369775088504,0.001736614794936031,0.03160409675911069,0.002181044197641313,0.0013327621709322557,1,BCC
IL_4893133,0,AK,AKIEC,0.40062300860881805,0.41413620114326477,0.13588252011686563,0.0012515069101937115,0.001402132969815284,0.006341410800814629,0.03784862905740738,0.002514663035981357,1,BCC
