lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_4402692,ISIC_8771153,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4402692/ISIC_8771153.jpg,AKIEC,AK,0,0.0371931754052639,0.1561976671218872,0.6456537842750549,0.006497109774500132,0.05974465236067772,0.0787421241402626,0.013741991482675076,0.0022294563241302967,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4402692,ISIC_6819573,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4402692/ISIC_6819573.jpg,AKIEC,AK,0,0.017347149550914764,0.3048018217086792,0.117042176425457,0.053543638437986374,0.02881932444870472,0.012380863539874554,0.4656308591365814,0.00043410566286183894,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4429856,ISIC_2475721,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4429856/ISIC_2475721.jpg,SCCKA,SCC,6,0.3033662736415863,0.028438447043299675,0.40717563033103943,0.00939466618001461,0.01566329039633274,0.00538222212344408,0.2299741506576538,0.000605254084803164,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4429856,ISIC_3788301,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4429856/ISIC_3788301.jpg,SCCKA,SCC,6,0.0111971041187644,0.07228345423936844,0.023412438109517097,0.0009874809766188264,0.01672264374792576,0.003754090052098036,0.8711702227592468,0.0004725467588286847,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4446181,ISIC_1261497,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4446181/ISIC_1261497.jpg,MEL,MEL,4,0.07305321097373962,0.0026913066394627094,0.8850818872451782,0.002649333095178008,0.012932361103594303,0.014148249290883541,0.009015161544084549,0.00042848827433772385,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4446181,ISIC_7390977,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4446181/ISIC_7390977.jpg,MEL,MEL,4,0.016071615740656853,0.005849109496921301,0.3620906472206116,0.0040501379407942295,0.5286140441894531,0.06583424657583237,0.014515012502670288,0.0029752624686807394,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4514028,ISIC_8670753,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4514028/ISIC_8670753.jpg,NV,NV,5,0.0016634769272059202,0.00720809493213892,0.09493668377399445,0.006011872086673975,0.02313436008989811,0.8613129258155823,0.003082339186221361,0.002650267444550991,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4514028,ISIC_0489440,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4514028/ISIC_0489440.jpg,NV,NV,5,0.007790908217430115,0.007895252667367458,0.04925709217786789,0.014683936722576618,0.0859580785036087,0.8126159906387329,0.007819361053407192,0.013979470357298851,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4551923,ISIC_4317864,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4551923/ISIC_4317864.jpg,NV,NV,5,0.0012937416322529316,0.004381572362035513,0.060212258249521255,0.0029793453868478537,0.009019196033477783,0.8187463283538818,0.00046530700637958944,0.10290222615003586,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4551923,ISIC_5953692,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4551923/ISIC_5953692.jpg,NV,NV,5,0.005567421205341816,0.006598651874810457,0.16465888917446136,0.009367790073156357,0.29506900906562805,0.506041407585144,0.003695911727845669,0.009000997990369797,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4576519,ISIC_3189171,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4576519/ISIC_3189171.jpg,BKL,BKL,2,0.10521688312292099,0.024431705474853516,0.3812873363494873,0.01441442035138607,0.14110657572746277,0.31331366300582886,0.004838170018047094,0.015391280874609947,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4576519,ISIC_0857448,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4576519/ISIC_0857448.jpg,BKL,BKL,2,0.01169787161052227,0.13003653287887573,0.34728407859802246,0.0046409363858401775,0.1747375875711441,0.3177950084209442,0.006940026301890612,0.0068679978139698505,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4652150,ISIC_0633557,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4652150/ISIC_0633557.jpg,SCCKA,SCC,6,0.08282497525215149,0.035562533885240555,0.6872037649154663,0.015084797516465187,0.017868032678961754,0.14072708785533905,0.006589333061128855,0.01413943525403738,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4652150,ISIC_0350483,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4652150/ISIC_0350483.jpg,SCCKA,SCC,6,0.060892362147569656,0.22148115932941437,0.023855222389101982,0.21323229372501373,0.038210466504096985,0.021818513050675392,0.41616111993789673,0.004348876886069775,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4686156,ISIC_1327102,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4686156/ISIC_1327102.jpg,VASC,VASC,7,0.006466727703809738,0.019184254109859467,0.08467741310596466,0.282456636428833,0.06591694802045822,0.28812679648399353,0.0014915702631697059,0.2516796588897705,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4686156,ISIC_3014842,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4686156/ISIC_3014842.jpg,VASC,VASC,7,0.00013688478793483227,0.0035474093165248632,0.000574640289414674,0.00028241940890438855,0.006775261368602514,0.00032536889193579555,0.0003476467973086983,0.9880103468894958,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4701281,ISIC_9547421,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4701281/ISIC_9547421.jpg,NV,NV,5,0.011021958664059639,0.008192344568669796,0.051226742565631866,0.022508984431624413,0.017369156703352928,0.34510865807533264,0.004981293808668852,0.5395908355712891,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4701281,ISIC_2989365,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4701281/ISIC_2989365.jpg,NV,NV,5,0.0036945543251931667,0.006363817024976015,0.040421757847070694,0.0076102763414382935,0.25674664974212646,0.6617796421051025,0.0032992574851959944,0.02008405514061451,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4732392,ISIC_2992927,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4732392/ISIC_2992927.jpg,NV,NV,5,0.003686135169118643,0.02292826771736145,0.02789466083049774,0.0062440200708806515,0.03704354539513588,0.7991228699684143,0.0028728803154081106,0.1002076119184494,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4732392,ISIC_6788333,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4732392/ISIC_6788333.jpg,NV,NV,5,0.009050234220921993,0.00833712425082922,0.02435966581106186,0.00850268267095089,0.033818166702985764,0.9062477350234985,0.004032410215586424,0.005651974584907293,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4755561,ISIC_9091739,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4755561/ISIC_9091739.jpg,NV,NV,5,0.0007708190241828561,0.03867008909583092,0.03070494718849659,0.0016793219838291407,0.04502861201763153,0.8810387849807739,0.0004857835592702031,0.0016217336524277925,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4755561,ISIC_4174672,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4755561/ISIC_4174672.jpg,NV,NV,5,0.0011854623444378376,0.0034860188607126474,0.0337185263633728,0.027719449251890182,0.39458993077278137,0.5326312780380249,0.0003643590025603771,0.006304935086518526,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4790851,ISIC_0346075,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4790851/ISIC_0346075.jpg,AKIEC,AK,0,0.04728607088327408,0.00427269795909524,0.8750531673431396,0.002771636936813593,0.00629190681502223,0.058561038225889206,0.003483300795778632,0.002280199434608221,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4790851,ISIC_1446565,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4790851/ISIC_1446565.jpg,AKIEC,AK,0,0.03716080263257027,0.006225026678293943,0.4565940499305725,0.006472746841609478,0.42934513092041016,0.05245760828256607,0.004132697358727455,0.00761196855455637,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4794810,ISIC_4438089,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4794810/ISIC_4438089.jpg,VASC,VASC,7,0.0010400009341537952,0.004546442534774542,0.03098396584391594,0.0012817936949431896,0.030367564409971237,0.900040328502655,0.00020368200785014778,0.03153618052601814,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4794810,ISIC_6930203,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4794810/ISIC_6930203.jpg,VASC,VASC,7,0.0003095459542237222,0.00444157887250185,0.0007687292527407408,0.00015754761989228427,0.0012518559815362096,0.006721230689436197,0.00010312398808309808,0.9862464666366577,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4878872,ISIC_5824457,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4878872/ISIC_5824457.jpg,BCC,BCC,1,0.035499121993780136,0.0011971482308581471,0.9375073909759521,0.0009142511407844722,0.01345609501004219,0.009985668584704399,0.0007849412504583597,0.00065548752900213,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4878872,ISIC_1081140,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4878872/ISIC_1081140.jpg,BCC,BCC,1,0.22566933929920197,0.1207614615559578,0.4465735852718353,0.07203121483325958,0.03002861887216568,0.03695937618613243,0.04950914904475212,0.01846720278263092,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4924418,ISIC_1731382,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4924418/ISIC_1731382.jpg,MEL,MEL,4,0.16365063190460205,0.08394474536180496,0.6183270812034607,0.013138579204678535,0.014781670644879341,0.02038138173520565,0.08265218883752823,0.00312371295876801,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4924418,ISIC_3070466,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4924418/ISIC_3070466.jpg,MEL,MEL,4,0.005273736547678709,0.00026248241192661226,0.978734016418457,0.00173750810790807,0.012193616479635239,0.0008922290289774537,0.0006958033773116767,0.00021047089830972254,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4970478,ISIC_9828047,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4970478/ISIC_9828047.jpg,BCC,BCC,1,0.45155468583106995,0.07430624216794968,0.14263831079006195,0.0218113474547863,0.20102912187576294,0.07992059737443924,0.01943311095237732,0.009306598454713821,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4970478,ISIC_3917002,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4970478/ISIC_3917002.jpg,BCC,BCC,1,0.3096309304237366,0.11465553939342499,0.28581929206848145,0.006078761070966721,0.10866238176822662,0.055660657584667206,0.0967089906334877,0.02278338186442852,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5010876,ISIC_1900694,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5010876/ISIC_1900694.jpg,AKIEC,AK,0,0.16739575564861298,0.014289895072579384,0.5735378265380859,0.031094685196876526,0.018298864364624023,0.04018775001168251,0.15455730259418488,0.0006379549740813673,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5010876,ISIC_7705117,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5010876/ISIC_7705117.jpg,AKIEC,AK,0,0.024925597012043,0.001089436118490994,0.055505428463220596,0.016066594049334526,0.0003995898296125233,0.0003262758255004883,0.9016703367233276,1.6651820260449313e-05,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5042864,ISIC_6372573,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5042864/ISIC_6372573.jpg,NV,NV,5,0.0013742888113483787,0.0043091122061014175,0.008786934427917004,0.0032445869874209166,0.024378588423132896,0.9559235572814941,0.0005202742759138346,0.0014626597985625267,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5042864,ISIC_8699706,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5042864/ISIC_8699706.jpg,NV,NV,5,0.004992283880710602,0.003388072131201625,0.036085471510887146,0.011156370863318443,0.08034073561429977,0.8434572815895081,0.0018056092085316777,0.01877414435148239,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5044233,ISIC_4065256,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5044233/ISIC_4065256.jpg,VASC,VASC,7,0.001536000519990921,0.0900878980755806,0.006407135631889105,0.012088500894606113,0.02081136219203472,0.521628201007843,0.000998706673271954,0.3464421331882477,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5044233,ISIC_7602538,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5044233/ISIC_7602538.jpg,VASC,VASC,7,1.2490414519561455e-05,0.0018412851495668292,0.0001696464605629444,1.2553623491839971e-05,0.00019404837803449482,0.0005673168925568461,1.069723930413602e-05,0.997191846370697,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5045775,ISIC_0608821,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5045775/ISIC_0608821.jpg,VASC,VASC,7,0.04895578324794769,0.013943949714303017,0.40336886048316956,0.0955151692032814,0.09015980362892151,0.2657635807991028,0.029590750113129616,0.052702128887176514,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5045775,ISIC_3356573,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5045775/ISIC_3356573.jpg,VASC,VASC,7,0.00016592956671956927,0.0035942071117460728,0.001858784002251923,0.0005748904659412801,0.0011334680020809174,0.004984645172953606,1.78654972842196e-05,0.9876701831817627,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5058360,ISIC_8120877,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5058360/ISIC_8120877.jpg,NV,NV,5,0.0008340924978256226,0.002556490944698453,0.09293968975543976,0.0026467088609933853,0.050301242619752884,0.8468127846717834,0.00047084109974093735,0.003438101150095463,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5058360,ISIC_9392092,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5058360/ISIC_9392092.jpg,NV,NV,5,0.0035685785114765167,0.00818653404712677,0.548861026763916,0.006105657201260328,0.128269761800766,0.2857952117919922,0.016657494008541107,0.002555710729211569,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5217084,ISIC_2557089,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5217084/ISIC_2557089.jpg,AKIEC,AK,0,0.2422351986169815,0.21973885595798492,0.09866515547037125,0.004517673049122095,0.3342001140117645,0.029030928388237953,0.05917247757315636,0.012439601123332977,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5217084,ISIC_0939687,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5217084/ISIC_0939687.jpg,AKIEC,AK,0,0.7996411919593811,0.02912922017276287,0.12340390682220459,0.0009237676276825368,0.014295892789959908,0.0028640441596508026,0.028598759323358536,0.0011431038146838546,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5267029,ISIC_9497071,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5267029/ISIC_9497071.jpg,MEL,MEL,4,0.022723637521266937,0.019943488761782646,0.6576094627380371,0.005710764788091183,0.022548500448465347,0.26403796672821045,0.001804086728952825,0.0056221443228423595,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5267029,ISIC_8898820,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5267029/ISIC_8898820.jpg,MEL,MEL,4,0.04101434350013733,0.03963524475693703,0.29474759101867676,0.11341056227684021,0.3076053857803345,0.0294434055685997,0.1655823141336441,0.008561057969927788,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5299543,ISIC_6705014,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5299543/ISIC_6705014.jpg,DF,DF,3,0.020085640251636505,0.042611174285411835,0.22447344660758972,0.2744757831096649,0.020250137895345688,0.3786000609397888,0.0074262795969843864,0.03207748010754585,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5299543,ISIC_5539676,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5299543/ISIC_5539676.jpg,DF,DF,3,0.006120843812823296,0.0024469883646816015,0.012316416017711163,0.9674898386001587,0.0015855703968554735,0.007023068144917488,0.00068404630292207,0.0023331583943217993,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5311441,ISIC_4909590,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5311441/ISIC_4909590.jpg,DF,DF,3,0.004879066254943609,0.11496448516845703,0.10076037794351578,0.6617172360420227,0.017143983393907547,0.08583210408687592,0.004224570468068123,0.010478162206709385,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5311441,ISIC_3414486,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5311441/ISIC_3414486.jpg,DF,DF,3,0.00022221385734155774,0.0007315350812859833,0.0001876546593848616,0.9980960488319397,0.0001424371439497918,8.624941983725876e-05,0.0005154766258783638,1.8448767150403e-05,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5321366,ISIC_2357212,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5321366/ISIC_2357212.jpg,NV,NV,5,0.014885000884532928,0.13471803069114685,0.17348399758338928,0.017534080892801285,0.036585964262485504,0.5935555100440979,0.0200691856443882,0.009168257936835289,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5321366,ISIC_7189526,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5321366/ISIC_7189526.jpg,NV,NV,5,0.004952961578965187,0.005867202300578356,0.3622874915599823,0.0046913158148527145,0.05982969328761101,0.5501604080200195,0.0019619246013462543,0.010249047540128231,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5356677,ISIC_8832464,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5356677/ISIC_8832464.jpg,SCCKA,SCC,6,0.10192722827196121,0.6429359912872314,0.11271528154611588,0.0003948328085243702,0.027828266844153404,0.017297614365816116,0.09447301179170609,0.0024277539923787117,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
