lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_6829628,7,VASC,VASC,0.045364958699792624,0.48267926182597876,0.34720263816416264,0.013274154538521543,0.026015501527581364,0.06570836663013324,0.017239315435290337,0.0025157214840874076,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6833958,0,AK,AKIEC,0.40800193697214127,0.0271625816822052,0.44036098197102547,0.005240910162683576,0.019438266986981034,0.017072256887331605,0.08166703395545483,0.001056069042533636,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6901137,5,NV,NV,0.003497461788356304,0.013995240442454815,0.051137303933501244,0.008828748250380158,0.07581641897559166,0.8390540778636932,0.0021579000167548656,0.005512832663953304,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6904251,4,MEL,MEL,0.04856711532920599,0.010593855287879705,0.6485539078712463,0.03520848858170211,0.10093909688293934,0.11017145216464996,0.04066847392823547,0.0052975405706092715,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7034228,6,SCC,SCCKA,0.15324341878294945,0.38919176161289215,0.1819313568994403,0.13491200665885117,0.015696583781391382,0.02474214998073876,0.06929140677675605,0.030991289531812072,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7048697,3,DF,DF,0.002483917633071542,0.23085278179496527,0.0727407094091177,0.19544512499123812,0.008266685530543327,0.4813670860603452,0.0023048457223922014,0.006538817775435746,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7092034,1,BCC,BCC,0.08053683117032051,0.6050468385219574,0.1213107812218368,0.0370111393276602,0.025825454387813807,0.045492092380300164,0.08223949186503887,0.002537389984354377,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7141559,7,VASC,VASC,0.018194471951574087,0.33465466275811195,0.08417855016887188,0.09106330946087837,0.03229493834078312,0.27016755752265453,0.008349935291334987,0.1610965095460415,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7210800,4,MEL,MEL,0.006402360886568204,0.0024948071513790637,0.3080401523038745,0.001652197854127735,0.5467361062765121,0.13248388096690178,0.0007407075900118798,0.0014497893280349672,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7230788,3,DF,DF,0.002027907670708373,0.06255102850263938,0.010918623942416161,0.5759073868393898,0.026329430169425905,0.31946760846767575,0.0013168280420359224,0.0014811855216976255,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7237859,5,NV,NV,0.01115109957754612,0.29754965915344656,0.07586059160530567,0.00885058008134365,0.05818469822406769,0.5325895547866821,0.010641514090821147,0.0051723228534683585,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7333978,4,MEL,MEL,0.01589059643447399,0.00370002631098032,0.604993537068367,0.008275396190583706,0.24495944380760193,0.11555678956210613,0.003155177109874785,0.0034690300817601383,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7361836,1,BCC,BCC,0.04863327438943088,0.8150652348995209,0.04464599164202809,0.02620137808844447,0.011682509444653988,0.0319753298535943,0.018215783406049013,0.0035805488005280495,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7376173,2,BKL,BKL,0.0210612453520298,0.005880103737581521,0.9307308793067932,0.001366809825412929,0.0061817996902391315,0.02827130490913987,0.006016526138409972,0.0004913502925774083,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7528128,3,DF,DF,0.013633971102535725,0.7121034860610962,0.042947583831846714,0.06728787557221949,0.011412806808948517,0.09812232851982117,0.02379827667027712,0.03069369588047266,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7535294,5,NV,NV,0.0026103612035512924,0.004342082189396024,0.03408405091613531,0.009215365862473845,0.08332480490207672,0.8406015634536743,0.0021454658708535135,0.023676309268921614,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7560390,2,BKL,BKL,0.07740059494972229,0.016051402082666755,0.6260565519332886,0.005110863305162638,0.12559108436107635,0.14151105424389243,0.00438743713311851,0.0038910071598365903,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7627214,1,BCC,BCC,0.0766255664639175,0.5830451548099518,0.17737746983766556,0.027474651229567826,0.013360508251935244,0.032281143590807915,0.08711337391287088,0.0027221558266319335,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7680200,0,AK,AKIEC,0.47448931634426117,0.02407114114612341,0.33949944749474525,0.0021833176724612713,0.020387019030749798,0.015640733996406198,0.12279402022249997,0.0009350635227747262,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7687935,7,VASC,VASC,0.00017747069796314463,0.0031656362116336823,0.0010030724224634469,0.00012989507740712725,0.0020020820666104555,0.005449765711091459,8.825541590340436e-05,0.9879837334156036,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7740320,3,DF,DF,0.018340946175158024,0.11763622041326016,0.07753509422764182,0.643697202205658,0.027319985441863537,0.08296723372768611,0.02904599765315652,0.003457270733633777,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7749892,3,DF,DF,0.012216025730594993,0.09285562351578847,0.04778293496929109,0.6061769127845764,0.035510862013325095,0.1978462238330394,0.004706538398750126,0.002904844208387658,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7760064,0,AK,AKIEC,0.08085247501730919,0.003075838729273528,0.8346518576145172,0.001701289787888527,0.05925619974732399,0.014636621344834566,0.003209709655493498,0.002616019075503573,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7764430,4,MEL,MEL,0.06783355213701725,0.061139567755162716,0.24424277245998383,0.016995199024677277,0.1577744036912918,0.1744321919977665,0.2742727668955922,0.003309516469016671,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7775733,2,BKL,BKL,0.03157922625541687,0.05231364769861102,0.18102238327264786,0.025655061937868595,0.13124602660536766,0.5558859705924988,0.010875215288251638,0.01142248691758141,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7803371,6,SCC,SCCKA,0.012330636382102966,0.029652690747752786,0.48839337565004826,0.0025192677276208997,0.009710312820971012,0.010157655109651387,0.44598117494024336,0.001254901202628389,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7867833,0,AK,AKIEC,0.41009384393692017,0.05763972667045891,0.4051026254892349,0.016561051597818732,0.054674508050084114,0.022886470891535282,0.030424698255956173,0.002617055462906137,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7991885,3,DF,DF,0.005600803531706333,0.00797372148372233,0.16752881556749344,0.524992510676384,0.020701147615909576,0.172717425506562,0.0025978954508900642,0.09788765851408243,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7995949,5,NV,NV,0.005376947927288711,0.026605500606819987,0.020534468349069357,0.0036477858666330576,0.04314530827105045,0.8929994106292725,0.003201330022420734,0.0044892196310684085,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8111694,2,BKL,BKL,0.1196436658501625,0.0022461325279437006,0.8411923944950104,0.0020925834105582908,0.013291843235492706,0.019216090033296496,0.0011049914610339329,0.0012123059714213014,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8129688,5,NV,NV,0.037195815704762936,0.02114620292559266,0.19739721715450287,0.025428652297705412,0.2015560269355774,0.4943217486143112,0.008054547477513552,0.014899788657203317,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8147513,5,NV,NV,0.01937158778309822,0.7522711753845215,0.12796905264258385,0.0029496434435714036,0.014038719469681382,0.06545434379950166,0.01541563868522644,0.00252981687663123,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8194145,2,BKL,BKL,0.01027102884836495,0.0016413703269790858,0.9561277627944946,0.0004034966113977134,0.02081185975112021,0.006701156962662935,0.0035937321590608917,0.00044955297198612243,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8200270,7,VASC,VASC,5.53893405594863e-05,0.0006145208899397403,0.00038069384754635394,6.340797426673817e-05,0.0006711680616717786,0.0101074738195166,2.5982475563068874e-05,0.988081306219101,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8208194,6,SCC,SCCKA,0.12408304214477539,0.25846054404973984,0.07886352390050888,0.238783473148942,0.03919595945626497,0.00738422735594213,0.24927350506186485,0.0039556731935590506,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8244074,1,BCC,BCC,0.23654047958552837,0.04353133006952703,0.6492807120084763,0.0028498713654698804,0.01595268351957202,0.0205990644171834,0.02742617388139479,0.003819753954303451,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8258563,2,BKL,BKL,0.054013537243008614,0.004733246343676001,0.8869367837905884,0.001719994717859663,0.023660180158913136,0.009833725809585303,0.016476346805575304,0.0026262002647854388,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8326868,0,AK,AKIEC,0.539459615945816,0.010582091985270381,0.33291352540254593,0.0027477163239382207,0.06638815440237522,0.006645718822255731,0.0397929884493351,0.0014702241169288754,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8364095,7,VASC,VASC,0.00017724941426422447,0.0003903380420524627,0.00021981472673360258,9.909691198117798e-05,0.0002530362908146344,0.001385107694659382,3.1274103093892336e-05,0.9974441230297089,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8376298,3,DF,DF,0.0005432517209555954,0.0020526727312244475,0.008697540062712505,0.5003736356738955,0.005340980234905146,0.4821993703371845,0.0002234963103546761,0.0005690252437489107,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8449031,6,SCC,SCCKA,0.19565512984991074,0.26062395237386227,0.14553945511579514,0.026067296043038368,0.028149964287877083,0.02180530410259962,0.3186059035360813,0.0035529773449525237,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8480988,0,AK,AKIEC,0.35189093090593815,0.14342335239052773,0.09912190213799477,0.014711722848005593,0.0177562995813787,0.006206137593835592,0.36464157328009605,0.0022481163032352924,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8507909,1,BCC,BCC,0.09598920959979296,0.4047906696796417,0.06448663119226694,0.17654504999518394,0.02214406058192253,0.06112949177622795,0.16836797073483467,0.006546863238327205,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8538407,1,BCC,BCC,0.012768606189638376,0.46623097360134125,0.07600562646985054,0.12625807151198387,0.015603197505697608,0.2723559318110347,0.024808470159769058,0.0059690834023058414,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8630897,2,BKL,BKL,0.012196086812764406,0.011241033469559625,0.5794612541794777,0.02063470147550106,0.014674909820314497,0.34082276304252446,0.013542998931370676,0.00742625659040641,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8663536,4,MEL,MEL,0.004540561538306065,0.00528611009940505,0.429472872056067,0.015431380248628557,0.42593686282634735,0.08253425545990467,0.0007982086026459001,0.03599980258150026,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8681344,4,MEL,MEL,0.03444875148124993,0.004429974127560854,0.6198278665542603,0.02592026349157095,0.1076955795288086,0.18054072931408882,0.024178095161914825,0.002958762808702886,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8711548,2,BKL,BKL,0.01668110303580761,0.005042389850132167,0.7673530876636505,0.006393121904693544,0.03622891753911972,0.160445659304969,0.003675067098811269,0.00418072976754047,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8784837,6,SCC,SCCKA,0.3028179705142975,0.028646694496273994,0.5667847990989685,0.022511745803058147,0.021482908632606268,0.014858883805572987,0.042126163840293884,0.0007707845943514258,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8824711,1,BCC,BCC,0.029027271317318082,0.2633104547858238,0.20503343199379742,0.10195448622107506,0.04903265199391171,0.12135197530733421,0.22330631595104933,0.0069834204914513975,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8863654,2,BKL,BKL,0.048239948228001595,0.29976511001586914,0.3593708574771881,0.010574372136034071,0.08337608724832535,0.06276059150695801,0.07155195716768503,0.06436103797750548,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8887845,5,NV,NV,0.06085553392767906,0.17245646473020315,0.14331235364079475,0.02370739122852683,0.1059950515627861,0.3932834416627884,0.014075888320803642,0.08631387259811163,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8890308,6,SCC,SCCKA,0.16538099944591522,0.03764063026756048,0.4368368089199066,0.04241733439266682,0.06427309475839138,0.07785509619861841,0.17160834465175867,0.003987635485827923,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8933396,3,DF,DF,0.0001287965897063259,0.0003757365047931671,0.0009815894736675546,0.982445240020752,0.006668852409347892,0.00832061143592,0.0002312621072633192,0.0008479235348204384,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8937379,2,BKL,BKL,0.06994736567139626,0.12493535690009594,0.4399038255214691,0.017231750302016735,0.037899697199463844,0.22097939625382423,0.0754701686091721,0.013632412068545818,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8987309,0,AK,AKIEC,0.2614341317676008,0.0033250199630856514,0.5513336062431335,0.023609690368175507,0.03870225278660655,0.05631102900952101,0.06224450818262994,0.0030397798982448876,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8988340,0,AK,AKIEC,0.02970016305334866,0.2117978259921074,0.17552302032709122,0.01581547944806516,0.026448200456798077,0.276005731895566,0.03603061137255281,0.2286789696663618,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9024292,4,MEL,MEL,0.004384405794553459,0.01037431275472045,0.23439884185791016,0.0026460030931048095,0.27008533850312233,0.47498318552970886,0.0007737888372503221,0.002354129566811025,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9025368,0,AK,AKIEC,0.14197488129138947,0.015246686525642872,0.764949381351471,0.007588538341224194,0.03070521354675293,0.020227679051458836,0.01772487652488053,0.0015827153547434136,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9075898,6,SCC,SCCKA,0.30203737830743194,0.06779242679476738,0.14424079284071922,0.3577255583368242,0.02509919973090291,0.005751838907599449,0.09459267184138298,0.00276011333335191,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9150280,7,VASC,VASC,0.0482535299306619,0.015486189164221287,0.32544627533934545,0.010881214286200702,0.019364819629117846,0.07823983606067486,0.0075758487892017,0.4947522629518062,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9202251,0,AK,AKIEC,0.13479017838835716,0.07615206204354763,0.3647398496977985,0.006744663463905454,0.014031053520739079,0.033622609451413155,0.3685465343296528,0.0013730395585298538,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9205436,7,VASC,VASC,0.013430970255285501,0.07355431467294693,0.22428287519142032,0.008332101162523031,0.015074982540681958,0.21711979154497385,0.0022116072359494865,0.44599338434636593,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9321885,4,MEL,MEL,0.016673625214025378,0.0029505384154617786,0.8192028701305389,0.0014108779723756015,0.11960651003755629,0.035960230976343155,0.00249557412462309,0.0016997744096443057,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9344336,3,DF,DF,0.03985116770491004,0.6313071399927139,0.02973561594262719,0.15557865798473358,0.007897806470282376,0.0708366739563644,0.02303257305175066,0.04176040505990386,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9353162,3,DF,DF,0.03425781708210707,0.35845185816287994,0.10174957662820816,0.3509901873767376,0.020089511293917894,0.1028740257024765,0.029250856023281813,0.0023361551575362682,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9387962,0,AK,AKIEC,0.04480333626270294,0.01200002955738455,0.4610952064394951,0.22297105187317356,0.012236944166943431,0.004698214353993535,0.241932503238786,0.00026269171212334186,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9399990,0,AK,AKIEC,0.22457663668319583,0.019683676888234913,0.2569093517959118,0.0038548585725948215,0.15828652679920197,0.3206576411612332,0.006936226360267028,0.009095065237488598,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9402270,0,AK,AKIEC,0.5226970016956329,0.009794727491680533,0.38932545483112335,0.007072656910168007,0.03352615516632795,0.010719210375100374,0.024183066096156836,0.0026817130856215954,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9413629,3,DF,DF,0.0035934825136791915,0.04271037480793893,0.07235391793074086,0.5145751126110554,0.04788460987037979,0.31364257633686066,0.0026142350398004055,0.002625653080031043,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9422892,5,NV,NV,0.05089775053784251,0.015358609845861793,0.357039637863636,0.023595737293362617,0.05222201161086559,0.4829690009355545,0.003756697289645672,0.014160575345158577,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9439470,2,BKL,BKL,0.013979690964333713,0.043971454724669456,0.43156079202890396,0.048334404127672315,0.023799109272658825,0.38731062412261963,0.03505063313059509,0.015993207693099976,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9440413,2,BKL,BKL,0.01659525604918599,0.009608641033992171,0.37146249413490295,0.019924541004002094,0.15225047059357166,0.41489119827747345,0.00893431599251926,0.006333099328912795,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9453516,3,DF,DF,0.002974470842673327,0.01644526179006789,0.014509927219478413,0.5663029477000237,0.01286796055137529,0.37620478721510153,0.006383289709447126,0.004311333520945482,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9482395,4,MEL,MEL,0.006911490578204393,0.0009058031719177961,0.8472788333892822,0.0006417284785129596,0.13469909341074526,0.00885533750988543,0.0004849715332966298,0.00022276169693213888,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9489343,4,MEL,MEL,0.022466426074970514,0.17348023154772818,0.46011368930339813,0.0031171645096037537,0.1162283755838871,0.07270760321989655,0.09466655646247091,0.05721996133797802,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9563257,3,DF,DF,0.07724645838607103,0.002132854366209358,0.3964797670196276,0.4988214594195597,0.005804795015137643,0.012787783867679536,0.0051757643013843335,0.0015510919038206339,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9563868,2,BKL,BKL,0.17813601344823837,0.3314103949815035,0.2940048649907112,0.006213146261870861,0.09052679687738419,0.05782744847238064,0.035979789681732655,0.005901542725041509,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9572527,4,MEL,MEL,0.0030223476351238787,0.03992970543913543,0.007844192907214165,0.004008484072983265,0.40387010388076305,0.5331877171993256,0.0031746039167046547,0.004962821083609015,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9622215,2,BKL,BKL,0.13753052800893784,0.10211388999596238,0.4359286054968834,0.14689848199486732,0.005046112055424601,0.04094828478991985,0.12383773177862167,0.00769636645418359,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9656479,6,SCC,SCCKA,0.550758384168148,0.04972357489168644,0.05850912630558014,0.003006512048159493,0.2733801663853228,0.030240224907174706,0.03157085832208395,0.0028111604624427855,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9679718,3,DF,DF,0.05633856914937496,0.11622196063399315,0.03561041131615639,0.5377424359321594,0.010575417429208755,0.03085911273956299,0.21144113689661026,0.0012109385570511222,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9713334,3,DF,DF,0.07482354273088276,0.053686320781707764,0.36902682576328516,0.45871955854818225,0.010282442206516862,0.017368414904922247,0.015539832878857851,0.0005530491325771436,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9716310,4,MEL,MEL,0.0007621640979778022,0.007542549516074359,0.07517657987773418,0.004528242163360119,0.5972752273082733,0.2849223343655467,0.00038529214361915365,0.029407629743218422,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9717585,1,BCC,BCC,0.06020485330373049,0.43688070960342884,0.16353850346058607,0.08390366099774837,0.053123537567444146,0.12979209225159138,0.06494549661874771,0.007611163891851902,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9755525,2,BKL,BKL,0.02990707289427519,0.026885478058829904,0.8023994565010071,0.00444547925144434,0.027661696076393127,0.09444264695048332,0.011283739237114787,0.002974328934215009,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9782859,1,BCC,BCC,0.07370251370593905,0.46873578429222107,0.29494240693748,0.03640848072245717,0.0165772526524961,0.05711856111884117,0.04864948336035013,0.003865480830427259,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9783995,7,VASC,VASC,2.194624278217816e-05,0.0004998540862288792,0.00012970592626970756,3.117065693913901e-05,8.627972601971123e-05,0.0008230466937675374,8.269343510391991e-06,0.9983997642993927,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9790789,6,SCC,SCCKA,0.09730821661651134,0.24577735364437103,0.2429649494588375,0.11364372819662094,0.0914725624024868,0.10205636918544769,0.09481836669147015,0.011958447517827153,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9801115,6,SCC,SCCKA,0.16983935609459877,0.0016612177714705467,0.3880418986082077,0.030827658250927925,0.11299960524775088,0.0055470101069658995,0.28998346626758575,0.0010997327190125361,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9840825,6,SCC,SCCKA,0.3261275812983513,0.06374679412692785,0.11357450485229492,0.010649447329342365,0.10043204575777054,0.02997066848911345,0.3516029119491577,0.0038960538804531097,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9897493,4,MEL,MEL,0.008880575653165579,0.004045644425787032,0.5132166668772697,0.003523092018440366,0.38007781468331814,0.08473478071391582,0.0038342990446835756,0.001687144220340997,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9897745,1,BCC,BCC,0.19149963557720184,0.5749261379241943,0.03413262451067567,0.007528969901613891,0.0074327082838863134,0.0038992616609903052,0.17976344376802444,0.0008172818634193391,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9942096,4,MEL,MEL,0.09951519826427102,0.003050133876968175,0.8600459396839142,0.004013480735011399,0.012865848373621702,0.00991030631121248,0.010092084237840027,0.0005069999897386879,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9951114,5,NV,NV,0.011905656196177006,0.023877546191215515,0.12284229695796967,0.183782160282135,0.10468429327011108,0.5194649696350098,0.014768335968255997,0.0186747710686177,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9980498,2,BKL,BKL,0.1629459336400032,0.1287083593197167,0.4898675009608269,0.08146530017256737,0.022005528211593628,0.028376994654536247,0.08423438866157085,0.0023960263933986425,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_9991953,4,MEL,MEL,0.027097513899207115,0.041281397454440594,0.38752925395965576,0.014163090847432613,0.3096192702651024,0.19546933472156525,0.016341686248779297,0.00849846238270402,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
